Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SRKBTC,STRONG_SELL,0,15,11,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,13,13,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,14,10,1.1618,-20.75664755929691,-20.27284830018803,1.82367233,1.17819767,america,Kucoin,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,0,17,9,3.699e-05,-19.60443381873506,-14.867663981588024,5.461e-05,3.815e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,0,14,12,3.5e-07,-12.5,-10.256410256410263,4.4e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DAOUSDT,STRONG_SELL,0,16,10,0.62175,-14.244493713766232,-10.043968858647133,0.78594133,0.64369367,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.00665,-15.33300230447017,-9.801155630306809,0.00925253,0.00649237,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,17,9,3.38e-06,-5.8495821727019575,-9.13978494623656,4.51e-06,3.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,14,12,1.1e-07,-15.384615384615373,-8.333333333333329,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,1,15,10,1.1e-07,-8.333333333333329,-8.333333333333329,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WTCUSDT,STRONG_SELL,2,17,7,0.1464,-5.922675250665634,-8.017089721035433,0.17475072,0.14311928,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,3.7442,-12.132320155449904,-7.879748159046557,4.72392148,3.71212852,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.005999,-6.400174748798605,-7.78004949962336,0.00707749,0.00595891,america,Kucoin,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_SELL,1,16,9,1.59e-06,-8.092485549132945,-7.558139534883722,1.83e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,16,10,2.5e-07,-13.793103448275858,-7.407407407407419,3.5e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
