Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
IOIUSDT,STRONG_SELL,0,16,10,0.00899,-22.063285652362367,-12.557144246668614,0.01333423,0.00856077,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.5e-07,-11.764705882352942,-11.764705882352942,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,13,13,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,14,9,3.5693,-15.819984528593793,-10.485753910433075,4.7589126,3.6040674,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,1,15,10,1.1e-07,-8.333333333333329,-8.333333333333329,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,16,9,0.0067,-14.674681303567098,-7.999890149122564,0.00900452,0.00647428,america,Kucoin,Interval.INTERVAL_1_DAY
ACHBTC,STRONG_SELL,1,16,9,5e-07,-10.714285714285722,-7.407407407407419,6.3e-07,4.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,0,14,12,2.5e-07,-7.407407407407419,-7.407407407407419,2.9e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,1,16,9,0.01556,-4.019758605991868,-6.7761068839494385,0.01776461,0.01501539,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.5e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,16,9,0.0616,-4.850169910410884,-6.425641804648336,0.06996263,0.05949737,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,16,9,0.01407,-7.667047504549387,-6.299946723494941,0.01595056,0.01424344,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,1,16,9,1.81e-06,-12.980769230769226,-6.217616580310889,2.23e-06,1.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,5.8e-06,-7.49601275917064,-5.996758508914098,6.8e-06,5.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
