Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TOWERBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,14,10,1.1783,-19.661363818951443,-19.232008335218353,1.82109184,1.18242816,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.5e-07,-11.764705882352942,-11.764705882352942,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,0,14,12,3.5e-07,-12.5,-10.256410256410263,4.4e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,16,10,1.9e-07,-17.391304347826093,-9.523809523809518,2.4e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,0,16,10,1e-07,-16.666666666666657,-9.090909090909108,1.3e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.005964,-6.929274675680361,-8.268733850129195,0.0070824,0.0059505,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001051,-9.614723082215349,-8.257681564245814,0.00013199,0.00010128,america,Kucoin,Interval.INTERVAL_1_DAY
ERGBTC,STRONG_SELL,0,16,10,3.24e-05,-10.39823008849558,-7.692307692307693,3.796e-05,3.265e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOUSDT,STRONG_SELL,2,17,7,0.3438,-10.901095473363583,-7.456258411843876,0.42111803,0.34858197,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,17,9,3.47e-06,-3.3426183844011206,-6.970509383378015,4.51e-06,3.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,0,16,10,0.0055,-8.97551110250518,-6.653088934148002,0.00632229,0.00561271,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,0,16,10,0.00021,-11.49696561024949,-6.15363989810966,0.00026404,0.00020792,america,Kucoin,Interval.INTERVAL_1_DAY
DIABTC,STRONG_SELL,1,16,9,8.51e-06,-5.128205128205138,-5.758582502768547,9.83e-06,8.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,0,16,10,0.0009,-3.7669877997925596,-5.49196681717946,0.00099776,0.00086174,america,Kucoin,Interval.INTERVAL_1_DAY
RVNBTC,STRONG_SELL,0,15,11,5.2e-07,-7.142857142857153,-5.454545454545453,5.8e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.00702,-10.762295925955584,-5.2580436190887525,0.00921372,0.00656818,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,1,16,9,0.009762,-8.37528028510475,-5.163452664302724,0.01150002,0.00966958,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,15,11,7.7e-07,-8.333333333333329,-4.938271604938265,8.5e-07,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,17,9,2.45e-06,-6.130268199233726,-4.669260700389117,2.89e-06,2.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,0,17,9,0.00682,-11.596996371847396,-4.602042243670439,0.00826701,0.00667199,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,1,16,9,0.000735,-7.317503751434373,-4.27194581922376,0.00087789,0.00072041,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,14,12,2.4e-07,-14.285714285714306,-4.0,3.1e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,1,16,9,1.159e-05,-2.9313232830820652,-3.577371048252914,1.249e-05,1.124e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UOSBTC,STRONG_SELL,0,15,11,5.34e-06,-0.558659217877107,-3.4358047016275037,5.97e-06,4.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MDXBTC,STRONG_SELL,1,17,8,2.26e-06,-7.755102040816325,-3.418803418803421,2.48e-06,2.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,0,17,9,0.002933,-7.273629733139003,-3.386257329204824,0.00333108,0.00290962,america,Kucoin,Interval.INTERVAL_1_DAY
BSWUSDT,STRONG_SELL,1,16,9,0.0633,-1.1349489205045273,-3.1814010400734105,0.06889158,0.06034842,america,BINANCE,Interval.INTERVAL_1_DAY
XEMBTC,STRONG_SELL,1,15,10,9.2e-07,-4.166666666666657,-3.1578947368421098,1e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
