Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TOWERBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,14,10,1.1783,-19.661363818951443,-19.232008335218353,1.82109184,1.18242816,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,1,16,9,0.01303,-18.626937294030284,-11.726847774541014,0.01777892,0.01343808,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRBTC,STRONG_SELL,1,16,9,7.07e-06,-1.805555555555543,-10.84489281210594,9.94e-06,5.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.005906,-7.806621813583931,-9.079713045352392,0.00709127,0.00593583,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,1,15,10,1.1e-07,-8.333333333333329,-8.333333333333329,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,14,12,2.3e-07,-17.85714285714286,-8.0,3.1e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WTCUSDT,STRONG_SELL,2,17,7,0.1477,-5.113709366568159,-7.276037416033645,0.17461858,0.14338142,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,15,11,7.9e-07,-15.957446808510639,-7.058823529411768,9.8e-07,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOUSDT,STRONG_SELL,1,17,8,0.3455,-10.473673300165842,-7.041192455673055,0.42082379,0.34904621,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,17,9,3.47e-06,-3.3426183844011206,-6.970509383378015,4.51e-06,3.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,0,16,10,0.00552,-8.65464173423797,-6.345436036647442,0.00631809,0.00561891,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,14,12,1.6e-07,-5.882352941176464,-5.882352941176464,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DIABTC,STRONG_SELL,1,16,9,8.51e-06,-5.128205128205138,-5.758582502768547,9.83e-06,8.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RVNBTC,STRONG_SELL,0,15,11,5.2e-07,-7.142857142857153,-5.454545454545453,5.8e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,STRONG_SELL,0,15,11,3.5e-07,-7.89473684210526,-5.4054054054054035,3.9e-07,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.00701,-10.885676874769587,-5.380233782361046,0.00921454,0.00656636,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,3.948,-7.355260193737337,-4.943972802611867,4.71229359,3.78896641,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,15,11,7.7e-07,-8.333333333333329,-4.938271604938265,8.5e-07,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_SELL,0,16,10,2.95e-05,-6.170483460559794,-4.838709677419359,3.4e-05,2.884e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,2e-07,-13.043478260869563,-4.761904761904773,2.4e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,15,11,8.3e-07,-5.681818181818187,-4.597701149425291,9e-07,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,1,16,9,0.009832,-7.738533707058579,-4.5483228969467575,0.01149136,0.00968524,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,17,9,2.46e-06,-5.747126436781599,-4.280155642023345,2.89e-06,2.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,1,16,9,0.000735,-7.317503751434373,-4.27194581922376,0.00087789,0.00072041,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,1,16,9,1.154e-05,-3.350083752093809,-3.9134054954204913,1.25e-05,1.124e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ENSBTC,STRONG_SELL,1,16,9,0.0002723,-3.8488700564971765,-3.7128712871287064,0.00029351,0.00027003,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,0,17,9,0.002923,-7.579843995535512,-3.683933043363652,0.00333239,0.00290731,america,Kucoin,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.284e-05,-1.9847328244274678,-3.675918979744935,1.398e-05,1.255e-05,america,Kucoin,Interval.INTERVAL_1_DAY
