Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LINAUPUSDT,STRONG_SELL,0,14,10,1.1649,-20.550804108523963,-20.077116766035687,1.82317801,1.17900199,america,Kucoin,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,1,16,9,3.719e-05,-19.187309865275964,-14.446744881527493,5.457e-05,3.82e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,2.4e-07,-17.241379310344826,-11.111111111111128,3.5e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,1,16,9,5.138,-18.133872946575096,-10.937770844167105,7.4421135,4.9824865,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,0,14,12,3.5e-07,-12.5,-10.256410256410263,4.4e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.000105,-9.700722394220847,-8.336970755128775,0.000132,0.00010126,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,7.7e-07,-18.085106382978722,-8.333333333333329,9.8e-07,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOUSDT,STRONG_SELL,1,16,9,0.3417,-11.429261879670122,-7.96951170244283,0.42149673,0.34799327,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.006799,-13.490693155980125,-7.966159052453463,0.00923489,0.00652491,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,3.7455,-12.102705961670395,-7.850711017074261,4.72374322,3.71243678,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.006004,-6.324646572128003,-7.710280373831779,0.00707681,0.00596009,america,Kucoin,Interval.INTERVAL_1_DAY
ANCUSDT,STRONG_SELL,1,17,8,0.00448,-10.394086009676656,-7.685967442818878,0.0052191,0.0045509,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,0,16,10,0.00545,-9.778219965666054,-7.4231357227790085,0.00633337,0.00559663,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,17,9,3.47e-06,-3.3426183844011206,-6.970509383378015,4.51e-06,3.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,1,16,9,0.02625,-28.812922258016144,-6.709787476011087,0.04408131,0.02099269,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.5e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,1,16,9,0.0002089,-11.945708986680145,-6.599302512742554,0.00026419,0.00020766,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,1,15,10,1.5e-07,-16.66666666666667,-6.250000000000014,2e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XTMUSDT,STRONG_SELL,1,16,9,0.018328,-5.45769298819819,-5.95961928217757,0.02072233,0.01780407,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,14,12,1.6e-07,-5.882352941176464,-5.882352941176464,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,1,16,9,0.00971,-4.838720742316767,-5.586076133988044,0.01112923,0.00939217,america,Kucoin,Interval.INTERVAL_1_DAY
RVNBTC,STRONG_SELL,0,15,11,5.2e-07,-7.142857142857153,-5.454545454545453,5.8e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BANDBTC,STRONG_SELL,0,16,10,3.878e-05,-2.685069008782932,-5.41463414634147,4.278e-05,3.799e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,STRONG_SELL,0,15,11,3.5e-07,-7.89473684210526,-5.4054054054054035,3.9e-07,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,16,10,0.009741,-8.566375967627948,-5.3481547700021395,0.01150278,0.00966472,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,16,9,0.000684,-15.942634534796554,-5.197505197505194,0.00086185,0.00065165,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,14,12,2e-07,-13.043478260869563,-4.761904761904773,2.4e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,0,14,10,0.01118,-4.69151336748412,-4.680705942535596,0.01226997,0.01097203,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,1.86e-06,-11.004784688995215,-4.615384615384613,2.23e-06,1.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,0,17,9,0.00682,-11.596996371847396,-4.602042243670439,0.00826701,0.00667199,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,18,8,2.164e-05,-15.863141524105757,-4.543449492721663,2.899e-05,2.028e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,0,16,10,1.98e-06,-9.174311926605498,-4.347826086956516,2.28e-06,1.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,17,9,2.46e-06,-5.747126436781599,-4.280155642023345,2.89e-06,2.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,1,16,9,0.000735,-7.317503751434373,-4.27194581922376,0.00087789,0.00072041,america,Kucoin,Interval.INTERVAL_1_DAY
ENSBTC,STRONG_SELL,0,17,9,0.0002706,-4.428904428904417,-4.256448360046704,0.00029372,0.00026965,america,BINANCE,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,14,12,2.4e-07,-14.285714285714306,-4.0,3.1e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBTC,STRONG_SELL,0,15,11,4.58e-06,-2.345415778251592,-3.983228511530399,4.95e-06,4.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MDXBTC,STRONG_SELL,1,17,8,2.25e-06,-8.16326530612244,-3.8461538461538396,2.48e-06,2.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,1,16,9,0.06587,-7.749400483142736,-3.7424559044877412,0.07387704,0.06585896,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,1,16,9,1.158e-05,-3.0150753768844254,-3.660565723793681,1.249e-05,1.124e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RAREBTC,STRONG_SELL,1,16,9,2.13e-06,-6.578947368421069,-3.619909502262445,2.37e-06,2.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GTCBUSD,STRONG_SELL,1,16,9,0.896,-1.675324084880657,-3.5729659922513974,0.98204735,0.82995265,america,BINANCE,Interval.INTERVAL_1_DAY
CHRUSDT,STRONG_SELL,1,16,9,0.0953,-4.243557766807044,-3.4741213410310934,0.10508632,0.09073368,america,BINANCE,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001189,-4.780972211099538,-3.372612759041047,0.00014413,0.00010849,america,Kucoin,Interval.INTERVAL_1_DAY
PONDBTC,STRONG_SELL,0,14,12,2.9e-07,-6.451612903225808,-3.3333333333333286,3.2e-07,2.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BSWUSDT,STRONG_SELL,1,16,9,0.0632,-1.2859843435197718,-3.3195655499464465,0.06889298,0.06033702,america,BINANCE,Interval.INTERVAL_1_DAY
GTCUSDT,STRONG_SELL,1,16,9,0.898,-1.4774725662760773,-3.3056961343813924,0.9805333,0.8318667,america,BINANCE,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,16,10,0.055359,-4.940128886067413,-3.161478003649009,0.06000314,0.05552876,america,Kucoin,Interval.INTERVAL_1_DAY
XEMBTC,STRONG_SELL,1,16,9,9.2e-07,-4.166666666666657,-3.1578947368421098,1e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABTC,STRONG_SELL,0,15,11,1.54e-06,-6.097560975609753,-3.1446540880503164,1.66e-06,1.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,1,16,9,0.03956,-1.8492095214206188,-3.1318102793897964,0.04244158,0.03807742,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,1,16,9,0.03868,-5.919369397088602,-3.0406336951344883,0.04201165,0.03817635,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEBTC,STRONG_SELL,0,16,10,6.171e-05,-7.605929031292106,-2.9716981132075375,6.847e-05,6.167e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IRISBTC,STRONG_SELL,0,14,12,6.6e-07,-2.941176470588232,-2.941176470588232,7e-07,6.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
XCVUSDT,STRONG_SELL,1,16,9,0.002041,-6.529215917053278,-2.869652120116129,0.00226206,0.00203544,america,Kucoin,Interval.INTERVAL_1_DAY
OPBNB,STRONG_SELL,1,16,9,0.00606,-2.7026506302652535,-2.8472489419007303,0.00651421,0.00589129,america,BINANCE,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,0,16,10,0.3316,-6.552064252501054,-2.7993551223801916,0.37778437,0.32468563,america,Kucoin,Interval.INTERVAL_1_DAY
ALGOBTC,STRONG_SELL,1,15,10,3.58e-06,-2.185792349726782,-2.717391304347828,3.88e-06,3.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,1,16,9,0.0007325,-2.510114991482112,-2.7043540631724454,0.00080268,0.00071202,america,Kucoin,Interval.INTERVAL_1_DAY
ERNUSDT,STRONG_SELL,1,16,9,1.484,-1.9080775968182309,-2.6246719160104988,1.58944458,1.44875542,america,BINANCE,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,1.226e-05,-5.47417116422514,-2.6211278792692525,1.373e-05,1.144e-05,america,Kucoin,Interval.INTERVAL_1_DAY
RVNUSDT,STRONG_SELL,1,16,9,0.01465,-1.866676669790408,-2.6125108023665575,0.01567043,0.01432457,america,BINANCE,Interval.INTERVAL_1_DAY
MDXUSDT,STRONG_SELL,0,17,9,0.0627,-4.372145176810093,-2.609506057781914,0.06663757,0.06182243,america,BINANCE,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,1,17,8,0.06848,-1.8067106395182009,-2.5875190258751957,0.07766497,0.06468503,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,0,17,9,0.002961,-6.415929203539832,-2.5538076745869773,0.0033278,0.0029157,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,1,15,10,8.81e-06,-5.876068376068375,-2.5442477876106153,9.7e-06,8.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,15,11,7.9e-07,-5.952380952380949,-2.4691358024691397,8.4e-07,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.6086,-11.417522967583409,-2.383472877169339,0.75178428,0.57560572,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,7.97e-06,-6.892523364485982,-2.3284313725490193,8.78e-06,7.92e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,16,9,0.0644,-0.8722472615573622,-2.291002882718857,0.06994199,0.05994801,america,Kucoin,Interval.INTERVAL_1_DAY
TLMETH,STRONG_SELL,0,16,10,6.04e-06,-3.2051282051282186,-2.2653721682847987,6.39e-06,6.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,1,16,9,0.03215,-1.5997162154179705,-2.1577041297665858,0.03390152,0.03146748,america,Kucoin,Interval.INTERVAL_1_DAY
NEAREUR,STRONG_SELL,1,16,9,1.032,-1.511054243712593,-2.1058622652248147,1.08553661,1.00936339,america,BINANCE,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,1,16,9,0.002827,-8.209219340028511,-2.1020189077812717,0.00302235,0.00281875,america,Kucoin,Interval.INTERVAL_1_DAY
FLUXBTC,STRONG_SELL,0,17,9,1.175e-05,-3.6095159967186277,-2.083333333333343,1.241e-05,1.173e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,1,17,8,0.02171,-3.235870921732925,-1.7558150058828943,0.02287097,0.02067703,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,16,9,1.18e-06,-4.065040650406516,-1.6666666666666714,1.27e-06,1.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,16,9,0.01308,-2.5577110895731607,-1.661529208330208,0.01440042,0.01272058,america,Kucoin,Interval.INTERVAL_1_DAY
HOTETH,STRONG_SELL,0,14,12,6.1e-07,-4.6875,-1.6129032258064484,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ADABTC,STRONG_SELL,1,16,9,9.24e-06,-1.8065887353878765,-1.5974440894568716,9.54e-06,9.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MINABTC,STRONG_SELL,0,16,10,1.374e-05,-3.2394366197183047,-1.5053763440860166,1.454e-05,1.364e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DEXEUSDT,STRONG_SELL,0,16,10,2.202,-0.688535583318,-1.4809180797279708,2.27663759,2.17656241,america,BINANCE,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,17,8,4.188e-05,-2.218071445248654,-1.4588235294117737,4.765e-05,3.962e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,17,8,0.00837,-4.397487150199879,-1.4018141123807197,0.0090444,0.0081546,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,1,16,9,0.04189,-5.905343785799332,-1.28431719099801,0.04577495,0.03861105,america,Kucoin,Interval.INTERVAL_1_DAY
UTKETH,STRONG_SELL,0,17,9,3.335e-05,-0.8030933967876308,-1.126593536910761,3.487e-05,3.24e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDT,STRONG_SELL,1,16,9,0.0007479,-1.41049301344583,-1.0033356276804142,0.00077687,0.00074302,america,Kucoin,Interval.INTERVAL_1_DAY
SNXETH,STRONG_SELL,0,16,10,0.001228,-4.019758798840115,-0.9357857373346263,0.00132421,0.00119759,america,BINANCE,Interval.INTERVAL_1_DAY
BALETH,STRONG_SELL,1,16,9,0.001978,-1.7450437875348257,-0.9067681979860538,0.00204105,0.00195275,america,Kucoin,Interval.INTERVAL_1_DAY
ENJUSDT,STRONG_SELL,1,16,9,0.2224,-2.7164166046979688,-0.8559201141226822,0.23350049,0.21819951,america,BINANCE,Interval.INTERVAL_1_DAY
NEXOUSDT,STRONG_SELL,1,16,9,0.55,-1.7857142857142918,-0.7757532022370555,0.57347793,0.54122207,america,BINANCE,Interval.INTERVAL_1_DAY
AGIXETH,STRONG_SELL,0,16,10,0.0001095,-1.776103336921409,-0.7522885887791091,0.00011565,0.00010698,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,1,16,9,0.00679,-8.761085729642573,-0.41067761806982617,0.00815509,0.00624991,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_SELL,1,16,9,3.911e-05,-5.210857973824517,-0.20413370757846394,4.464e-05,3.683e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_SELL,0,16,10,0.9963,-0.156001362400076,-0.09726553491030643,0.99859655,0.99628345,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_SELL,0,16,10,0.9994,-0.06266532871568131,-0.049005390592952836,1.00055883,0.99943117,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_SELL,0,16,10,0.9995,-0.04666855546294357,-0.040004000400045925,1.00050745,0.99944255,america,BINANCE,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,1,16,9,0.004892,-4.466186263596768,-0.026566938466885404,0.00551795,0.00451315,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,0,13,13,3e-08,-25.000000000000014,0.0,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
