Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0864,0.25527964724993524,-0.16177490177952336,0.09409963,0.08029037,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,3,9,1.7e-06,8.280254777070056,2.409638554216869,1.77e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000629,-4.388405004028158,-5.113893498265199,0.00073829,0.00058311,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04619,-4.917762819325205,-0.6773465218793575,0.04935747,0.04541853,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002746,-0.3845316694478669,-0.30496659889629996,0.00028908,0.00026387,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,7,8,0.588,9.572023787639125,7.299270072992698,0.59939281,0.47250719,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.000849,-11.328814479827045,1.348931598424258,0.00102309,0.00074681,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,4,10,5e-07,8.695652173913032,11.111111111111114,4.9e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.82e-06,-0.5830903790087518,-0.43795620437954597,7.32e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,7,9,10,0.01918,-0.9314407347395388,1.107011070110687,0.01951236,0.01856764,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.005238,-12.963575306114649,-10.252895620588049,0.00676788,0.00529602,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,16,8,0.7086,-10.394537177541721,-2.8170173080615513,0.8911756,0.6646144,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.52e-06,-6.172839506172835,-1.2987012987013031,1.7e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.02056,-11.177660663238484,-1.3246304473027521,0.02498632,0.01855068,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,15,2,9,0.0002099,20.819662694986476,19.234264939786414,0.00019232,0.00015608,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.255e-05,-1.3364779874213752,-1.4139827179890005,1.333e-05,1.197e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007326,3.784316753248035,1.210212201591517,0.00755972,0.00669798,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,9,3,14,6.4e-07,3.225806451612897,1.5873015873015817,6.7e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,3.003e-05,-3.873239436619727,-0.29880478087649465,3.216e-05,2.907e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,11,9,0.544,2.3005071002287565,-0.6936838262139275,0.64924969,0.44555031,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.25e-06,-6.249999999999986,-2.597402597402592,2.53e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,12,9,0.073367,-8.386836884066085,0.802800665542776,0.08678169,0.06701691,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,13,12,1.55e-06,1.3071895424836555,-2.5157232704402475,1.7e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1867,-7.011108412147678,-0.32566333885003473,0.20880331,0.17806669,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.7e-06,-8.602150537634401,-2.857142857142861,1.88e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.0566,-2.377049844795039,1.2078784790208204,0.06127855,0.05338455,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,6,11,9,0.764,0.061119794207286304,1.098319438930801,0.81149808,0.70750192,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,7,11,8,2.064,2.4911033724920912,0.35493752127193545,2.25073009,1.73596991,america,Kucoin,Interval.INTERVAL_1_DAY
