Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0858,-0.41782729805012764,-0.7863089731729929,0.09408837,0.08024163,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,4,10,1.68e-06,7.00636942675159,1.2048192771084274,1.76e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000631,-4.093140607663429,-4.84089880862615,0.00073824,0.00058336,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04631,-4.678591276784076,-0.4449986026613999,0.04934952,0.04543848,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.000274,-0.5949789580612475,-0.5011257171907886,0.00028907,0.00026382,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.594,10.648867498595877,8.275610645278888,0.60072286,0.47177714,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.00085,-11.227154046997398,1.4561947958940067,0.00102309,0.00074691,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,11,12,4.5e-07,-2.173913043478265,0.0,4.7e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,6.92e-06,0.7278020378457057,0.7278020378457057,7.33e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,7,9,10,0.01904,-1.6308916198715764,0.44313146233383804,0.01950098,0.01856502,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005328,-11.512214403512928,-8.851404523214825,0.00675377,0.00531913,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.6986,-11.621827141680754,-4.05691213228225,0.89197543,0.66281457,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.49e-06,-8.024691358024697,-2.614379084967325,1.7e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02084,-10.0043313654338,-0.1150306748466221,0.02498155,0.01858345,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,10,8,8,0.0001765,2.2536353629569703,2.2003474232773783,0.00018049,0.00016457,america,BINANCE,Interval.INTERVAL_1_DAY
