Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,12,9,0.0862,0.03481490077751914,0.6186529707015325,0.09408853,0.08022147,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,4,10,1.69e-06,7.643312101910823,0.5952380952380878,1.78e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000628,-4.414003044140031,-4.530252356339332,0.0007226,0.0005869,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,13,10,0.04626,-4.566747267124612,-0.24152505822478076,0.04909149,0.04538651,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,8,10,0.0002777,0.7071622846781338,0.9634611888747315,0.00028916,0.00026448,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,8,9,0.58,7.8735269195689455,5.091502083710836,0.60448333,0.47251667,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,12,8,0.000864,-8.973102816144646,2.58845879838519,0.00098454,0.00076456,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,9,5,12,4.8e-07,4.347826086956516,4.347826086956516,4.9e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,7,8,11,6.87e-06,0.14577259475218796,0.7331378299120246,7.31e-06,6.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,8,9,9,0.01932,-0.07928491523031767,1.6467617193665518,0.01948052,0.01858748,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.0051,-14.670485859560998,-10.403710340465892,0.0068252,0.0051391,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.704,-10.57364971292111,-2.770488633538676,0.87232074,0.66435926,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,12,11,1.54e-06,-4.347826086956516,0.6535947712418277,1.7e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02068,-9.940786502614898,0.19865303551527802,0.02398375,0.01899625,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,14,3,9,0.0002062,18.179734066941776,15.524679253739706,0.00019705,0.00015432,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,3,9,1.29e-05,1.494885916601092,1.3354281225451672,1.334e-05,1.206e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,6,11,0.007214,1.3796001309755752,0.4050160753803027,0.00756512,0.00671458,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,13,2,11,6.7e-07,8.06451612903227,4.6875,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,13,10,3.018e-05,-3.082851637764932,0.2991026919242188,3.213e-05,2.903e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,11,6,9,0.553,3.7263980475578364,1.0968921389396655,0.6497016,0.4500984,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.29e-06,-4.583333333333329,-0.4347826086956559,2.52e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.073172,-7.99924510395725,0.7748308070304972,0.08559528,0.06701442,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,13,11,1.55e-06,1.3071895424836555,-1.8987341772151893,1.7e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1858,-6.820461384152452,-0.35396331652901836,0.20645154,0.17803846,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.7e-06,-7.103825136612016,-2.857142857142861,1.88e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.05596,-3.002603295034149,0.870994722118084,0.06059442,0.05336178,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,5,12,9,0.76,-0.40188755721698044,1.1310711909514453,0.80522442,0.70897558,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,9,10,7,2.102,4.40051653918745,1.5557058653010074,2.26338015,1.73691985,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,13,11,3.26e-06,-2.1021021021020942,0.0,3.48e-06,3.17e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.28e-05,-12.276009628242846,-9.890109890109883,4.018e-05,3.388e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,14,8,0.000817,-5.4398148148148096,-2.9575959140040453,0.00089782,0.00080008,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,4,10,9.14e-05,17.254650416933927,0.06568863586599605,0.00010807,6.229e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.00898,-5.2675663786364595,-0.23330741028775037,0.01000776,0.00856324,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,13,3,10,2.651e-05,11.903756859434367,12.56900212314224,2.534e-05,2.149e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,1,10,218.54,9.499401245609548,6.108497322282574,221.05030402,180.41169598,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,8,9,9,0.010567,0.796201279530834,1.1409100480483971,0.01097212,0.00988878,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,9,9,8,15.72,0.7713839823989161,2.510596674274538,15.88363266,14.89036734,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,2,9,1.881,18.07415442317928,10.161054172767209,1.9265537,1.3159463,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.06364,-14.858696072435933,-13.007818907540042,0.0824107,0.0670723,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,11,5,10,8.82e-06,0.7999999999999972,2.6775320139697243,9.53e-06,8.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,6,11,9,0.3653,-13.599810785241246,7.157524200645369,0.52890401,0.26399599,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,5,13,8,0.0507,-11.461663162096926,-3.8862559241706123,0.06209434,0.04775566,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,16.39,2.6063729674659584,0.7995079950799493,16.50382773,15.59117227,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,4,12,10,1.015e-05,-2.591170825335894,0.29644268774701743,1.101e-05,9.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,15,1,10,218.8,9.659527546699536,6.3064813915071625,220.94405264,180.59594736,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,6,13,7,0.01029,-15.042932628797871,-5.656917575868704,0.01484114,0.00925886,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,11,6,9,0.02709,2.969857465238661,-0.5104851445150445,0.02822512,0.02521488,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,3,15,8,9.3e-07,-10.576923076923066,-7.920792079207928,1.2e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,2,9,1.8758,17.794077013890615,9.92862082302885,1.92247119,1.31510881,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,8,11,7,15.7042,0.730410160161199,2.3673117124469485,15.88746946,14.87445054,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.626,-5.194608511282752,-0.5559968228752865,0.68629894,0.60170106,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,15,9,0.003748,-10.296943921229797,-3.334794831454886,0.00437545,0.00367505,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,12,12,1.25e-06,-3.1007751937984267,0.8064516129032313,1.3e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,5,12,9,1633.82,-0.39565691850930307,1.0939020790883944,1668.63200229,1583.60999771,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,2,14,10,0.000991,-2.950652708274177,-0.25163563160545266,0.00107416,0.00095854,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,2,14,10,2.39e-06,-3.2388663967611393,-0.4166666666666714,2.6e-06,2.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,15,9,6.21e-06,-1.8957345971564052,-1.740506329113927,6.79e-06,6.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,3,12,9,1.1162,-26.0887702871824,-7.025946441214444,2.11830248,0.81366752,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,10,6,8,2.465,7.86172711181699,4.920405209840808,2.47928192,2.11151808,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,3,13,10,5.1969,-5.653401102302809,0.2852114578589351,5.72705006,4.98183994,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,15,2,9,0.0844,7.042753687521412,2.8265107212475726,0.08559299,0.07431401,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,NEUTRAL,9,8,9,0.445,3.794123027477241,4.19105595879185,0.45079541,0.40450459,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,1,15,10,0.003064,-6.60330485303129,-0.15641293013555924,0.00355803,0.00287297,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,15,3,8,1.718,1.4766686355581697,0.6326148078725282,1.88227602,1.62712398,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,3,14,9,8.66e-06,-4.835164835164832,-1.028571428571425,1.01e-05,8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.004105,8.477353205433118,3.863573109328769,0.00420097,0.00365453,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,6,11,9,0.3024,-2.139089349859219,2.2900246930284425,0.31638521,0.28508479,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,7,10,9,0.1574,4.229209434690318,3.6208031599736614,0.16427239,0.13709761,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,14,10,0.000506,-13.916298060564799,-9.948389393130455,0.00063531,0.00051589,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,4,15,7,0.117,-10.702925959827141,-3.081510934393634,0.14101625,0.11296375,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,BUY,10,6,10,0.01827,3.0612054945668774,5.8271547729379165,0.01832713,0.01620687,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,NEUTRAL,9,7,10,0.00536,1.3744177117751377,0.9796533534287732,0.00542493,0.00512007,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,14,9,6.85e-06,-4.061624649859951,-0.29112081513828514,7.74e-06,6.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,11,6,9,2.335e-05,4.802513464991009,-1.6842105263157947,4.274e-05,8.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,NEUTRAL,9,8,9,0.02209,2.0433145922863787,3.132732620570522,0.023184,0.02012,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,13,3,10,9.01e-06,12.484394506866423,6.0,9.09e-06,7.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,15,1,10,0.0002304,16.616895277623115,3.355463843531311,0.00024323,0.00017023,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,4,15,7,5.4e-07,-72.8643216080402,-31.645569620253156,2.95e-06,-1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,4,15,7,4.37e-06,-12.600000000000009,-5.0,5.51e-06,4.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,1,15,10,5.42e-06,-8.754208754208761,-3.9007092198581717,6.69e-06,5.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,BUY,10,7,9,0.0003925,3.6823753169906865,5.456890297966098,0.00041109,0.00031141,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,BUY,12,4,10,0.00963,1.3542314602271261,1.6144349477683022,0.00960389,0.00930711,america,BINANCE,Interval.INTERVAL_1_DAY
