Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,15,11,5e-08,-37.5,-28.571428571428584,1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,17,9,0.0513,-39.38558248860113,-27.685367916549197,0.10167865,0.05757135,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,17,9,1.76e-06,-38.888888888888886,-26.970954356846462,3.48e-06,1.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,0,17,9,0.001505,-37.8953753719056,-25.410120434157704,0.00294933,0.00156757,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.0004305,-28.65192747522292,-23.43536023618546,0.00079998,0.00044139,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,16,9,2.4e-07,-25.000000000000014,-20.0,4.3e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_SELL,0,14,10,1.3,-26.830366386302586,-19.011188915746715,1.91092237,1.41431763,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,16,10,0.0012,-32.278763184478294,-16.655090984859015,0.00217215,0.00105975,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.001912,-22.23532761215276,-16.43356643356644,0.00310261,0.00165619,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,14,12,1.1e-07,-21.42857142857143,-15.384615384615373,1.7e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,0,17,9,0.1209,-6.474820143884898,-14.023609728345903,0.18762195,0.09157805,america,Kucoin,Interval.INTERVAL_1_DAY
FILUPUSDT,STRONG_SELL,0,13,9,4.6766,-19.743495915758942,-13.934524280563963,6.24572029,4.97622971,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.00676,-23.650327535577148,-13.786506823109306,0.00996848,0.00691352,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.014349,-12.915870868601814,-13.094300769184187,0.01864572,0.01475478,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.000514,-22.10468887339738,-12.757145766854507,0.00068373,0.0005182,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,0,16,10,7.85e-06,-11.599099099099107,-12.388392857142875,1.007e-05,8.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,1,15,10,0.1863,-26.767909344096367,-12.184774923403268,0.27554572,0.18329428,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,3,16,7,4.21e-06,-4.535147392290241,-12.108559498956154,6.47e-06,3.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,0,14,10,1.425,-17.64957437832652,-11.008693045563547,1.88413651,1.44652349,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,0,16,10,0.0152,-18.73539442471342,-10.939239467979135,0.01981489,0.01561711,america,Kucoin,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_SELL,0,17,9,2.5e-07,-16.666666666666657,-10.714285714285722,3.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000521,-14.158140147957752,-10.434932095581914,0.00065616,0.00053594,america,Kucoin,Interval.INTERVAL_1_DAY
IDTUSD,STRONG_SELL,0,14,10,0.23,-8.995228184573506,-10.106387136614828,0.27155414,0.23227686,america,BINANCE,Interval.INTERVAL_1_DAY
LUNAUSDT,STRONG_SELL,0,16,10,0.494,-15.99115648767733,-10.029686560912083,0.61768889,0.50951111,america,BINANCE,Interval.INTERVAL_1_DAY
IDTRY,STRONG_SELL,0,15,9,6.276,-8.877961945912404,-10.01505484264105,7.38751115,6.32908885,america,BINANCE,Interval.INTERVAL_1_DAY
IDUSDT,STRONG_SELL,0,14,10,0.23102,-8.622493382922897,-9.793754051120246,0.27156358,0.23235442,america,BINANCE,Interval.INTERVAL_1_DAY
