Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SNMBUSD,STRONG_SELL,0,17,9,0.1361,-55.432575807191036,-49.50469335509962,0.36542965,0.21067035,america,BINANCE,Interval.INTERVAL_1_DAY
SNMBTC,STRONG_SELL,0,17,9,4.68e-06,-54.826254826254825,-48.964013086150494,1.245e-05,7.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ORBSBTC,STRONG_SELL,0,18,8,4.7e-07,-46.59090909090909,-44.705882352941174,1.08e-06,6.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,1,17,8,0.04978,-42.24320969033172,-32.5090159711489,0.10118483,0.06138617,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,1,16,9,0.00635,-47.13619713619715,-24.341713332539015,0.01425428,0.00597772,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,17,7,0.058,-32.89884952763683,-22.17898832684824,0.09923752,0.06414248,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,17,8,2.06e-06,-29.931972789115633,-18.897637795275585,3.4e-06,2.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YFIIUSDT,STRONG_SELL,0,16,10,611.7,-18.584015830137872,-15.564696463572872,805.33243478,673.37756522,america,BINANCE,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,2,15,9,4.39e-06,-0.22727272727271952,-14.757281553398045,6.5e-06,3.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,2,16,8,0.00561,-7.851511169513785,-14.00980993255672,0.007529,0.005034,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,2,16,8,0.001827,-26.040473308585703,-13.788221970554915,0.00291081,0.00169679,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,2,14,10,1.9e-07,-9.523809523809518,-13.63636363636364,2.6e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,16,10,0.02914,-2.6351655452781557,-13.590131364350754,0.03862308,0.02326092,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,14,12,1.3e-07,-23.52941176470587,-13.333333333333329,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,0,14,10,1.4023,-19.845212033221102,-13.21649152773135,1.88532313,1.47658687,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.000526,-21.631728720630534,-12.041604655440537,0.00068605,0.00053346,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.00723,-19.36500218037925,-10.685608400247062,0.00993018,0.00725782,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,0,16,10,0.0006576,-11.102699633650104,-9.5062475917873,0.00079065,0.00067103,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,16,9,0.00548,-13.057274313818809,-9.346567411083555,0.00689538,0.00543162,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,1,16,9,0.003883,-21.673756976845056,-8.57075582764304,0.00554008,0.00368702,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,16,9,0.0565,-5.864711762745742,-8.234529803475723,0.06706772,0.05108228,america,Kucoin,Interval.INTERVAL_1_DAY
RFOXUSDT,STRONG_SELL,0,17,9,0.010081,-12.672493697970353,-8.015876636707887,0.01233191,0.01033929,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,16,9,0.536,-29.25648953252754,-7.649896623018606,0.85319507,0.43160493,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.01576,-5.073221914834534,-7.421005327991651,0.0182584,0.0154986,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,1.94e-06,-4.433497536945808,-7.177033492822957,2.26e-06,1.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
