Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VSYSBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,0.9437,-27.49599827772839,-18.110031239153074,1.34393262,0.92258738,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDOWNUSDT,STRONG_SELL,0,16,10,0.2212,-16.124220030135362,-15.810306767146216,0.29166012,0.23591988,america,BINANCE,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,0,17,9,0.007906,-11.920971743632762,-15.693613572624415,0.01051983,0.00677697,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,1,17,8,2.17e-05,-21.348314606741567,-14.566929133858281,2.963e-05,2.278e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,1,16,9,0.05404,-15.972135837790773,-12.88507729756742,0.07037354,0.05555246,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXBTC,STRONG_SELL,1,16,9,1.92e-06,-2.040816326530617,-10.697674418604663,2.34e-06,1.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.6022,-17.186562104639577,-10.647516173066663,0.77315988,0.62106012,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.0434,-14.973649667927035,-10.550505987345161,0.05678095,0.04400305,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,1,16,9,5.901,-9.17393061919232,-10.142985488267271,7.17621551,5.86398449,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.02963,-8.1126341251628,-8.875630458851035,0.03490788,0.02999312,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,16,9,0.00703,-19.647959766830496,-8.772385154425137,0.00951813,0.00693787,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,17,9,1.22e-06,-18.66666666666667,-8.270676691729335,1.51e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,17,8,0.00686,-6.95365451050975,-7.1467244179750935,0.00857991,0.00568009,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,18,8,2.742e-05,-19.66012305889248,-6.798096532970774,3.91e-05,2.53e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.39e-06,-2.7972027972028,-6.711409395973149,1.63e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,0,16,10,0.000225,-6.5692218254297785,-6.685467816854683,0.00025901,0.00022201,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEETH,STRONG_SELL,1,18,7,0.0087634,-6.155060359792131,-6.681305060362078,0.00985487,0.00881623,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,1,16,9,0.01484,-10.098745986551165,-6.301300669276415,0.01758807,0.01503993,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.1228,-2.4730267177045278,-6.2330845194070434,4.67695835,3.96795165,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,15,11,1.16e-06,-7.200000000000017,-5.691056910569117,1.3e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,0,16,10,2.34e-06,-9.65250965250965,-5.6451612903225765,2.81e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_SELL,0,16,10,0.06692,-7.19605042366419,-5.44951043418061,0.07420853,0.06829147,america,BINANCE,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,15,10,1.15e-06,-10.15625,-4.95867768595042,1.26e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DEGOETH,STRONG_SELL,0,16,10,0.000784,-3.993338313270712,-4.611266577442507,0.0008519,0.0007798,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRETH,STRONG_SELL,1,16,9,0.002385,-4.348628194896193,-4.565643631707431,0.00259816,0.00231314,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002462,-13.467385077165858,-4.213515931992376,0.00317915,0.00233355,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.65e-06,-4.624277456647391,-4.0697674418604635,1.85e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.00731,-19.253286203468463,-3.828443625838702,0.01117423,0.00621077,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,1,12,9,1.54e-06,-3.1446540880503164,-3.749999999999986,1.68e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PSGBTC,STRONG_SELL,0,18,8,0.0001091,-6.504413403033681,-3.664459161147903,0.00011873,0.00010998,america,BINANCE,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,17,8,0.02099,-1.6216722909636303,-3.6094783247611986,0.02293767,0.01926733,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,1,16,9,0.0294,-10.483207989525923,-3.5527999212675923,0.0333148,0.0291622,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOUSDT,STRONG_SELL,0,16,10,0.3776,-3.4443961439128543,-3.5110134409976013,0.41123536,0.36900464,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,0,17,9,0.003043,-6.6048738567307055,-3.455058853390014,0.00334468,0.00305342,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,1,16,9,1.148e-05,-9.105304829770375,-3.3670033670033632,1.289e-05,1.145e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,1,16,9,0.0001032,-6.589427950760324,-3.280224929709476,0.00011315,0.00010347,america,BINANCE,Interval.INTERVAL_1_DAY
