Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BBCUSDT,STRONG_SELL,0,17,9,0.007866,-12.3536162768672,-16.084363698432853,0.01052109,0.00677171,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,1.0176,-21.965983011942342,-12.259978099483533,1.33649745,0.93741255,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,0,17,9,5.894,-9.278413988425072,-10.240009746588683,7.17719228,5.86230772,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,16,9,0.007,-19.981710105166897,-9.126314422952092,0.00952225,0.00693075,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.0297,-7.902207649202296,-8.680011069089574,0.03489545,0.03001255,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,0,17,9,0.02807,-14.417261431637314,-7.512355848434922,0.03354375,0.02880025,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,1,15,10,2.7e-07,-6.896551724137922,-6.896551724137922,3.8e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.0942,-3.127728392315916,-6.822940373236236,4.67895249,3.96309751,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,16,10,4.4e-07,-13.725490196078425,-6.38297872340425,5.6e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,15,11,1.16e-06,-7.200000000000017,-5.691056910569117,1.3e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,17,8,0.02065,-3.1638004245786675,-5.022537025112683,0.02293079,0.01924021,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEETH,STRONG_SELL,2,17,7,0.0089503,-4.217499250888238,-4.8803764697880325,0.00982817,0.00886162,america,Kucoin,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_SELL,1,16,9,0.03135,-4.441125369585762,-4.67647774264168,0.03433438,0.03140162,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,18,8,2.813e-05,-17.6281112737921,-4.611732790776529,3.905e-05,2.543e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,16,9,0.002474,-13.057840784095973,-3.7915613455181756,0.00317811,0.00233579,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,0,16,10,0.06751,-6.71377545006699,-3.7386642331603213,0.07751695,0.06666505,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,0,17,9,0.003034,-6.872525246324329,-3.713106950174563,0.00334619,0.00305101,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,18,7,0.00055763,-3.1051259774109212,-2.656890983678082,0.00058831,0.00054988,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,15,10,1.18e-06,-7.812500000000014,-2.479338842975224,1.26e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,8.15e-06,-11.026200873362441,-2.3952095808383262,9.63e-06,7.84e-06,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_SELL,1,16,9,0.003529,-1.7558121083386453,-1.5483331008508827,0.0036973,0.0034029,america,BINANCE,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,17,8,5.362e-05,-2.932657494569156,-1.4700477765527467,5.735e-05,5.074e-05,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_SELL,1,16,9,0.003536,-1.5672410433427046,-1.3447910272864192,0.00369847,0.00340043,america,BINANCE,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.00769,-7.671989434505946,-1.2583461736004153,0.00864366,0.00725634,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0018104,-2.870325661247918,-1.2151669422209181,0.00199114,0.00165226,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEUSDT,STRONG_SELL,1,17,8,15.085,-0.4645208968420462,-1.0488753615963304,15.54201714,14.73678286,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,2.46e-06,-9.558823529411754,-0.8064516129032171,2.8e-06,2.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KRLBTC,STRONG_SELL,0,17,9,7.88e-06,-5.0602409638554064,-0.7556675062972147,8.81e-06,7.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_SELL,0,17,9,0.005413,-1.0257629226015297,-0.7553811741410215,0.00556698,0.00535902,america,BINANCE,Interval.INTERVAL_1_DAY
BNBBTC,STRONG_SELL,1,16,9,0.007944,-1.9219301527099333,-0.4224275167028253,0.00816603,0.00785517,america,BINANCE,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,16,9,0.00892,-1.3492590134925706,-0.08960573476701938,0.00953391,0.00848209,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,5,21,5e-08,0.0,0.0,5e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_SELL,1,17,8,0.9974,-0.08514901076884485,0.005013285205791362,0.99931657,0.99652343,america,Kucoin,Interval.INTERVAL_1_DAY
