Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BBCUSDT,STRONG_SELL,0,17,9,0.007903,-11.953413183926344,-15.72290826881651,0.01051992,0.00677658,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,0.989,-24.103671070129735,-14.515139204619118,1.33884254,0.93220746,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,0,17,9,0.05312,-17.36325306274776,-14.240971246831663,0.07055641,0.05527759,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXBTC,STRONG_SELL,1,16,9,1.91e-06,-2.551020408163268,-11.162790697674424,2.34e-06,1.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,0,16,10,0.0004263,-1.0950767945802937,-10.832688405948673,0.00054588,0.00036493,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,1,16,9,5.898,-9.218708267089454,-10.184564780410554,7.17663272,5.86326728,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,16,9,0.00701,-19.870420983204795,-9.008307372793354,0.00952086,0.00693314,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.02961,-8.172749356263381,-8.931537183982286,0.03491149,0.02998751,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,18,7,0.00682,-7.479382960741148,-7.638136511375947,0.0085795,0.0056765,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.115,-2.6515524121451364,-6.393878182380675,4.67746211,3.96666789,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,1,15,10,4.5e-07,-11.764705882352942,-6.25,5.6e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,1,15,10,1.16e-06,-7.200000000000017,-5.691056910569117,1.3e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,15,11,1.7e-06,-8.602150537634401,-5.555555555555543,1.93e-06,1.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,18,8,2.79e-05,-18.27768014059754,-5.327451645741434,3.907e-05,2.539e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,17,8,0.02061,-3.345303008488827,-5.189069831631244,0.02293076,0.01923624,america,Kucoin,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_SELL,1,16,9,0.03136,-4.411605577168288,-4.648970780504129,0.03433281,0.03140419,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,1,16,9,0.02928,-10.837723438594352,-3.9086344393029435,0.03333059,0.02913441,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,0,17,9,0.003035,-6.842688455553073,-3.684427660182166,0.00334602,0.00305128,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,16,9,0.002498,-12.239097517188569,-2.9488325109755777,0.0031762,0.0023401,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOUSDT,STRONG_SELL,0,16,10,0.3809,-2.6279462140191328,-2.749763831797182,0.4110552,0.3695148,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,18,7,0.00055757,-3.1138681818971747,-2.667364929737275,0.00058832,0.00054987,america,Kucoin,Interval.INTERVAL_1_DAY
BNBETH,STRONG_SELL,1,16,9,0.1277,-2.8675743515630927,-2.4893097128894226,0.13455709,0.12834291,america,BINANCE,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,15,10,1.18e-06,-7.812500000000014,-2.479338842975224,1.26e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,1,16,9,2.1e-06,-5.4054054054054035,-2.3255813953488484,2.33e-06,2.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.00761,-8.603190120977672,-2.1850899742930636,0.0086465,0.0072455,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_SELL,1,16,9,0.003523,-1.9173856514851622,-1.6718300817773297,0.00369816,0.00339944,america,BINANCE,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,2.45e-06,-9.92647058823529,-1.209677419354847,2.8e-06,2.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEUSDT,STRONG_SELL,1,17,8,15.093,-0.41348672654596896,-1.0015938920482483,15.542216,14.737384,america,Kucoin,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,2.868e-05,-4.080267558528433,-1.0010355540213993,3.053e-05,2.836e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BNBBTC,STRONG_SELL,1,16,9,0.007894,-2.519140528525554,-0.9871185420246462,0.00816923,0.00784697,america,BINANCE,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,16,9,0.0089,-1.5631549783051781,-0.2912838897602512,0.00953365,0.00848035,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_SELL,1,17,8,0.9974,-0.08514901076884485,0.005013285205791362,0.99931657,0.99652343,america,Kucoin,Interval.INTERVAL_1_DAY
