Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZCXBTC,STRONG_SELL,1,16,9,1.87e-06,-5.076142131979694,-11.374407582938389,2.35e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_SELL,0,16,10,3.716e-05,-11.523809523809518,-8.675350208896532,4.647e-05,3.679e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00675,-7.962912462503411,-8.672710052766874,0.0084524,0.0056646,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,0,14,12,1.1e-07,-15.384615384615373,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,1,16,9,1.91e-06,-11.574074074074076,-7.729468599033822,2.32e-06,1.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,1,15,10,2.7e-07,-6.896551724137922,-6.896551724137922,3.8e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,15,11,1.7e-06,-8.602150537634401,-5.555555555555543,1.93e-06,1.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,17,9,2.625e-05,-10.256410256410248,-5.473532589124957,3.188e-05,2.593e-05,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,2.747e-05,-18.75184856551317,-5.308514305411933,3.845e-05,2.499e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TELETH,STRONG_SELL,0,16,10,6e-07,-4.761904761904773,-4.761904761904773,6.6e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.002829,-6.119333643060983,-4.744267483753674,0.00315599,0.00271931,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.63e-06,-5.780346820809243,-4.117647058823522,1.85e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,0,14,12,2.7e-07,-6.896551724137922,-3.5714285714285694,2.9e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NEXOBTC,STRONG_SELL,0,16,10,2.001e-05,-6.495327102803728,-3.380009657170447,2.175e-05,2.009e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0017824,-4.125136491509295,-3.279720431507897,0.00198796,0.00165014,america,Kucoin,Interval.INTERVAL_1_DAY
HOTETH,STRONG_SELL,0,15,11,6.1e-07,-4.6875,-3.1746031746031775,6.7e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,8.1e-06,-11.572052401746731,-2.877697841726615,9.63e-06,7.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,1,15,10,7.7e-07,-2.5316455696202382,-2.5316455696202382,8.2e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KRLBTC,STRONG_SELL,1,16,9,7.72e-06,-6.537530266343822,-2.278481012658233,8.81e-06,7.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CROBTC,STRONG_SELL,0,15,11,1.85e-06,-3.6458333333333286,-2.1164021164020994,1.95e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SANTOSBTC,STRONG_SELL,1,17,8,0.0001026,-5.3767407544037695,-2.099236641221367,0.00011026,0.00010198,america,BINANCE,Interval.INTERVAL_1_DAY
LAZIOBTC,STRONG_SELL,0,16,10,6.491e-05,-5.995655322230263,-2.0669885334942677,7.05e-05,6.438e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,2.822e-05,-5.206583809203906,-2.0479000347101675,3.054e-05,2.812e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,0,15,11,4.8e-07,-4.0,-2.040816326530617,5.2e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BNBBTC,STRONG_SELL,1,16,9,0.007793,-3.530131205458673,-1.9526433657935343,0.00817266,0.00779754,america,BINANCE,Interval.INTERVAL_1_DAY
XNOBTC,STRONG_SELL,1,16,9,2.272e-05,-3.1543052003409997,-1.942166594734573,2.359e-05,2.254e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LTOBTC,STRONG_SELL,0,16,10,2.11e-06,-1.860465116279073,-1.860465116279073,2.26e-06,2.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PYRBTC,STRONG_SELL,1,16,9,0.0001124,-12.413309436608756,-1.765425624890753,0.00013165,0.0001076,america,BINANCE,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,17,8,5.351e-05,-3.131788559015206,-1.6541077007902913,5.735e-05,5.073e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DFIBTC,STRONG_SELL,1,16,9,1.081e-05,-11.24794745484401,-1.637852593266615,1.37e-05,9.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,2,16,8,4.213e-05,-1.3348946135831454,-1.5884139219808446,4.844e-05,3.879e-05,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,12,14,6.2e-07,-1.5873015873015959,-1.5873015873015959,6.7e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
FIROBTC,STRONG_SELL,1,16,9,5.55e-05,-1.6131891508597676,-1.525904897090129,5.746e-05,5.4e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VIDTBTC,STRONG_SELL,0,10,16,6.7e-07,-1.4705882352941018,-1.4705882352941018,7.1e-07,6.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,16,10,0.010348,-3.575388801401459,-1.4476190476190567,0.01144492,0.00999468,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,15,11,6.76e-06,-2.0289855072463894,-1.1695906432748586,6.94e-06,6.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTETH,STRONG_SELL,2,16,8,4.4e-06,0.227790432801811,-1.1235955056179705,4.59e-06,4.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
