Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BBCUSDT,STRONG_SELL,1,16,9,0.00804,-10.472690830131953,-14.38702601399197,0.01051679,0.00679341,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,1.0322,-20.875919666996936,-11.113024757804084,1.33557552,0.93979448,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,0,16,10,0.0004261,-1.1414783536726816,-10.87079298010751,0.00054588,0.00036491,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,0,17,9,5.891,-9.323194852771394,-10.28159790438768,7.17761441,5.86158559,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.02951,-8.473419763041989,-9.211174009352689,0.03492983,0.02995917,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.0942,-3.127728392315916,-6.822940373236236,4.67895249,3.96309751,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,15,11,1.15e-06,-8.0,-6.504065040650403,1.3e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,1,14,11,4.5e-07,-11.764705882352942,-6.25,5.6e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,16,9,0.003869,-10.510867528790797,-5.571962023771746,0.00456595,0.00384215,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEETH,STRONG_SELL,2,17,7,0.0089503,-4.217499250888238,-4.8803764697880325,0.00982817,0.00886162,america,Kucoin,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_SELL,1,16,9,0.03136,-4.411605577168288,-4.648970780504129,0.03433281,0.03140419,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002455,-13.706136882102541,-4.459838107098378,0.00317979,0.00233221,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,0,16,10,0.06742,-6.834276529188514,-3.854655391241124,0.07752777,0.06664523,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,18,7,0.00055763,-3.1051259774109212,-2.656890983678082,0.00058831,0.00054988,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,0,14,12,4e-07,0.0,-2.439024390243901,4.3e-07,3.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,8.15e-06,-11.026200873362441,-2.3952095808383262,9.63e-06,7.84e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,15,10,1.19e-06,-7.03125,-1.652892561983478,1.26e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0018055,-3.124899395838483,-1.456188802410253,0.00199097,0.00165194,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_SELL,1,16,9,0.003544,-1.351956955605587,-1.1436541143654182,0.00369877,0.00340093,america,BINANCE,Interval.INTERVAL_1_DAY
TIMEUSDT,STRONG_SELL,1,17,8,15.096,-0.3943493674807286,-0.9838646202282604,15.54229834,14.73760166,america,Kucoin,Interval.INTERVAL_1_DAY
KRLBTC,STRONG_SELL,0,17,9,7.88e-06,-5.0602409638554064,-0.7556675062972147,8.81e-06,7.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_SELL,0,17,9,0.005418,-0.9374194362318917,-0.6728142702623359,0.00556677,0.00535973,america,BINANCE,Interval.INTERVAL_1_DAY
BNBBTC,STRONG_SELL,1,16,9,0.007935,-2.0294171028117063,-0.5240196570053115,0.00816639,0.00785391,america,BINANCE,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.00776,-6.857608569100009,-0.4490057729313577,0.00864257,0.00726443,america,Kucoin,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,1,16,9,0.057481,-1.7245267412177299,-0.2832890676094735,0.06128284,0.05611146,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.001952,-6.933723652279227,-0.173877467525827,0.00211339,0.00186521,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,1,8,17,6e-08,-14.285714285714306,0.0,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,7,19,1.1e-07,0.0,0.0,1.1e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_SELL,1,17,8,0.9974,-0.08514901076884485,0.005013285205791362,0.99931657,0.99652343,america,Kucoin,Interval.INTERVAL_1_DAY
