Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0814,-4.527328172648367,-3.290958773909935,0.08951398,0.08066602,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,3,8,7.15e-06,74.39024390243904,22.013651877133114,7.36e-06,3.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,17,9,0.000605,-5.369683887820074,-5.5425448868071925,0.00070588,0.00057732,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04164,-6.574620380867714,-3.4143625904620336,0.04616792,0.04138708,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002476,-7.893757904917791,-3.122310039909223,0.00028726,0.00024334,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,6,11,9,0.647,-0.22617507851251162,-4.2049156055670665,0.74759111,0.62250889,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0007676,-3.7950569007870882,-2.6320796600494845,0.00082219,0.00073067,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,10,5,11,6.8e-07,7.936507936507937,-4.225352112676063,8.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.32e-06,-5.10510510510511,-0.628930817610069,7.12e-06,6.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,16,9,0.02063,-5.31485221222691,-7.852420939789184,0.02479669,0.02069631,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.004435,-11.37090327737809,-7.254438612267094,0.00522964,0.00436166,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.6004,-10.365762181466849,-2.37080880679045,0.72880472,0.56043528,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.39e-06,-6.711409395973149,-4.794520547945197,1.55e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02063,-2.3909255261214355,-2.30157226747491,0.02331618,0.01966082,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0001726,-3.202288149851384,-4.031137058660008,0.00018702,0.00017059,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.221e-05,-6.722689075630257,-6.221198156682021,1.405e-05,1.245e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.005843,-16.746220594730914,-11.272075683719791,0.00794378,0.00593722,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6.1e-07,-3.1746031746031775,0.0,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.486e-05,13.25536062378167,4.090773365183637,3.714e-05,2.528e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.543,-9.88050403784301,-5.941451584964483,0.74278556,0.50231444,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,3.2e-06,18.959107806691435,4.575163398692823,3.31e-06,2.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,11,10,0.072213,0.2864036256590765,-1.8733116279575341,0.07686561,0.06713009,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.41e-06,-8.441558441558442,-3.4246575342465633,1.7e-06,1.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.1665,-9.684300251045102,-15.344722391702248,0.23080098,0.13727902,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,12,11,1.64e-06,-3.529411764705884,1.2345679012345698,1.81e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,6,9,0.07141,11.454010510483087,-2.597446882804576,0.08504131,0.05124549,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.654,-10.818181412809906,-6.236559139784944,0.78216902,0.65923098,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,1.67,-12.580701295726243,-4.908324792164905,2.15191289,1.52738711,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,13,11,3.01e-06,-4.746835443037966,-0.9868421052631646,3.31e-06,2.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,2.574e-05,-15.689485751719616,-5.193370165745847,3.168e-05,2.491e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,12,4,10,0.000863,3.6300539164475225,5.090112031173888,0.00085933,0.00078597,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,9.12e-05,0.24181138711804806,-1.1596401864094474,9.661e-05,8.372e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,8,9,9,0.00875,0.8490917242659322,2.3152478952291915,0.00890334,0.00814066,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,16,7,2.402e-05,-1.63800163800164,-2.831715210355995,2.603e-05,2.323e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,11,9,214.93,-2.396824820170025,-5.540637346893035,249.65771939,200.20328061,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,16,9,0.009207,-12.577635180878929,-8.214534941680796,0.01163044,0.00928636,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,14.85,-4.18736692689852,-3.9518789211564638,16.47065232,14.58634768,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,5,11,10,1.654,-8.531190258569552,-9.528497976151414,2.14389467,1.51540533,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,12,9,0.05445,-6.343527469125192,-0.06240364143602051,0.06302427,0.03769073,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,14,9,8.08e-06,-4.941176470588232,-1.1015911872704862,9.07e-06,7.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,8,9,0.4892,12.634980948410018,0.8909420887642341,0.51055963,0.42860037,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,1,16,9,0.0426,-13.197044542753218,-5.981019642463039,0.05315671,0.04199329,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,6,6,17.41,4.736504350538112,2.123416236508689,17.56235102,15.90964898,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,13,4,9,1.255e-05,9.79877515310585,-3.6098310291858695,1.411e-05,9.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,6,11,9,214.4,-2.6487059164923323,-5.7333802321491305,249.3249384,200.6250616,america,BINANCE,Interval.INTERVAL_1_DAY
