Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0813,-4.640892026395122,-3.398288973384041,0.08952584,0.08064416,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,3,8,7.14e-06,74.14634146341464,21.843003412969296,7.36e-06,3.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,17,9,0.000607,-5.067250547388184,-5.259872014983614,0.00070575,0.00057765,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.04151,-6.85724543373874,-3.6868604840019543,0.04618522,0.04135678,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,14,7,0.0002481,-7.714625799732175,-2.945663654500649,0.0002872,0.00024345,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,11,10,0.642,-0.9717723276260983,-4.874796266113506,0.74798418,0.62161582,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.0007556,-5.251542358429049,-4.008130597725966,0.00082235,0.00072931,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,2,11,7e-07,11.111111111111114,-1.408450704225345,8.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.38e-06,-4.204204204204203,0.15698587127157282,7.12e-06,6.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.02024,-7.049368541905849,-9.436663832833688,0.02486297,0.02059103,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.004167,-16.577745657218017,-12.367773548400677,0.00527282,0.00429168,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.6029,-10.003732255237068,-2.004128537295003,0.72867374,0.56081626,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.41e-06,-5.369127516778519,-4.08163265306122,1.55e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02061,-2.4825085984309254,-2.387041773231033,0.02331708,0.01965792,america,Kucoin,Interval.INTERVAL_1_DAY
