Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0815,-4.413773189482512,-3.183654074602046,0.08950248,0.08068752,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,3,8,7.21e-06,75.85365853658536,22.827938671209537,7.37e-06,3.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000621,-2.9490365230437305,-3.2860925089549937,0.00070522,0.00057958,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.04135,-7.205165451955722,-4.022468258942055,0.046208,0.041318,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.00025,-7.0286351803644465,-2.2750371354858743,0.00028701,0.00024383,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,11,10,0.648,-0.07710100231301453,-4.071058475203543,0.74752083,0.62267917,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.000749,-6.053232320698399,-4.766748464697585,0.00082268,0.00072832,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,2,11,7e-07,11.111111111111114,-1.408450704225345,8.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,12,11,6.41e-06,-3.753753753753756,0.6279434850863481,7.12e-06,6.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.02041,-6.293057100630961,-8.745417151032825,0.02483282,0.02063818,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.004031,-19.227015968243848,-14.984709480122334,0.00530236,0.00424854,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.6082,-9.236523813779812,-1.2277510718461713,0.72844057,0.56157943,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.42e-06,-4.697986577181197,-3.401360544217681,1.55e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02051,-2.940326046680454,-2.814632297194848,0.02332216,0.01964284,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,17,9,0.000171,-4.067321178120608,-4.836106628081694,0.00018721,0.00017024,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,14,6,1.275e-05,-2.7459954233409576,-2.4483550114766643,1.397e-05,1.259e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.005808,-17.23111870522564,-11.75666231122186,0.00794977,0.00592773,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6.1e-07,-3.1746031746031775,0.0,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.482e-05,13.125406107862261,4.002389486260455,3.714e-05,2.528e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,0,16,10,0.537,-10.846706756207553,-6.88399514478931,0.74330515,0.50119485,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,15,1,10,3.07e-06,14.552238805970148,0.6557377049180246,3.29e-06,2.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.071889,-0.14857776067189832,-2.2705521539114244,0.07684859,0.06711471,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,1.46e-06,-5.194805194805198,-0.6802721088435248,1.7e-06,1.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.1693,-8.211950912423632,-14.043460601137284,0.23074645,0.13761355,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,10,6,10,1.72e-06,1.17647058823529,5.521472392638032,1.81e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,8,10,8,0.0685,7.074297213551645,-6.194324277319694,0.08483078,0.05116502,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.641,-12.539227725474149,-7.928756104567654,0.78452783,0.65557217,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,1.651,-13.54663036078965,-5.888388531038018,2.15312971,1.52427029,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,13,10,3.01e-06,-4.746835443037966,-0.9868421052631646,3.31e-06,2.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,2.549e-05,-16.480996068152024,-6.010324483775804,3.171e-05,2.486e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,14,10,0.000817,-1.711920888322112,0.048983590497186924,0.00085206,0.00078864,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,9.11e-05,0.14290425414971253,-1.2573162800780295,9.661e-05,8.371e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,2,2,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.00848,-2.161334574776788,-0.52785923753666,0.00887545,0.00814155,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,16,8,2.388e-05,-2.1712412945514217,-3.319838056680169,2.604e-05,2.321e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,11,9,211.73,-3.8033996447666993,-6.81595127125172,249.79412122,199.74687878,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,15,8,0.009396,-10.836378681581664,-6.506532403307503,0.01160181,0.00933389,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,14.75,-4.812098026370364,-4.536923176493431,16.48093982,14.56606018,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,5,11,10,1.618,-10.462628365559965,-11.323029705140854,2.14648037,1.50921963,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,12,9,0.05445,-6.343527469125192,-0.06240364143602051,0.06302427,0.03769073,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,5,12,9,8.19e-06,-3.760282021151596,0.12224938875304758,9.07e-06,7.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
