Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0823,-3.5056864814163475,-2.326133396629487,0.08942418,0.08084582,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,3,8,7.14e-06,74.14634146341464,21.843003412969296,7.36e-06,3.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000625,-2.343750000000014,-2.7237354085603016,0.00070517,0.00058003,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.04152,-6.835496663063793,-3.6658932714617123,0.04618385,0.04135915,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002507,-6.775249144727056,-2.0282152487396843,0.00028695,0.00024396,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,11,10,0.646,-0.3752629433776917,-4.338812379683105,0.74766418,0.62233582,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.0007534,-5.519118144994422,-4.260861830150091,0.00082244,0.000729,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,2,11,7e-07,11.111111111111114,-1.408450704225345,8.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,4,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.39e-06,-4.054054054054063,0.31397174254317406,7.12e-06,6.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,16,9,0.02055,-5.670467236438469,-8.176943699731908,0.02480944,0.02067556,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.004166,-16.597097514929843,-12.386961093585683,0.00527302,0.00429138,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.6009,-10.293349257296398,-2.2974489049314712,0.72877745,0.56051255,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.44e-06,-3.3557046979865675,-2.040816326530603,1.55e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02045,-3.2151043123468668,-3.0713811735709555,0.02332568,0.01963332,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.000173,-2.9834006280843255,-3.8301184056923603,0.00018699,0.00017066,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,14,6,1.275e-05,-2.7459954233409576,-2.4483550114766643,1.397e-05,1.259e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.005821,-17.05105898480528,-11.57661284197414,0.00794753,0.00593127,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6.1e-07,-3.1746031746031775,0.0,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.488e-05,13.32033788174138,4.150492684383394,3.715e-05,2.528e-05,america,BINANCE,Interval.INTERVAL_1_DAY
