Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SYNRUSDT,STRONG_SELL,0,17,9,0.000533,-27.430664288534572,-23.573272153713788,0.00086814,0.00056456,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,16,10,0.1678,-38.391874453654694,-20.815440517200685,0.3308638,0.1630462,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,17,8,0.0001234,-12.581467837914445,-18.278145695364245,0.00018174,0.00010321,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,0,15,9,0.042232,-24.757160470071767,-16.267487231545218,0.06319807,0.04444103,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,16,9,0.18,-34.1993021982222,-15.461206086793169,0.32929828,0.16750172,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,0,17,9,0.005201,-22.099902643600686,-14.704145893466276,0.00716801,0.00552889,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,17,9,0.004402,-20.806970138003123,-14.304625447749586,0.00582194,0.00472596,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,17,8,0.00066,-28.899996768181666,-13.759310074480595,0.00109513,0.00063317,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,16,10,3.79e-05,-22.415557830092126,-13.687087223866996,5.112e-05,3.945e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0792,-14.572322295329514,-12.650270210654014,0.12956686,0.05971314,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,17,9,1.693e-05,-24.250559284116335,-12.641898864809093,2.531e-05,1.674e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,0,17,9,0.00794,-22.067699024275825,-12.62242764388688,0.01137813,0.00803687,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,0,18,8,0.0003573,-25.588853947560224,-11.28711887972986,0.00054362,0.00034866,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,2.8304,-12.174930261855494,-11.272727272727266,3.76124684,2.66812316,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,17,8,0.002753,-19.431543150803208,-11.093169707734546,0.00382118,0.00274172,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001134,-4.713889589110153,-10.856064774781842,0.0001415,0.00010492,america,Kucoin,Interval.INTERVAL_1_DAY
XYMUSDT,STRONG_SELL,0,17,9,0.02078,-14.946460884581356,-10.558257650755394,0.02556292,0.02190308,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.02046,-21.718160124240853,-9.66089720946664,0.02834726,0.02020574,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,1,16,9,0.0741,-14.397932704298682,-9.391049156272942,0.09135861,0.07475139,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.000623,-19.64711800136716,-9.064370164939433,0.00082946,0.00062014,america,Kucoin,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,0,16,10,8.1e-07,-10.989010989010993,-8.98876404494382,9.7e-07,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PSTAKEUSDT,STRONG_SELL,1,16,9,0.02534,-15.663576882767373,-8.45375722543352,0.03130244,0.02572456,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.003052,-10.575370722517007,-8.439084390843902,0.0037966,0.0030763,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04522,-3.4393486149141097,-7.947235567136218,0.06041554,0.03685746,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.2e-07,-14.285714285714306,-7.692307692307693,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,18,8,2.951e-05,-5.779054916985942,-7.463154593916585,3.495e-05,2.853e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,1,16,9,0.0168171,-8.119947637914876,-6.3713012513445335,0.01974866,0.01641383,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,1,17,8,0.01163,-14.972949261587956,-6.322996375352403,0.01482937,0.01149963,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.002354,-14.873612266300213,-5.91150725448658,0.00296728,0.00229912,america,Kucoin,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,0,16,10,0.00014897,-19.666738567730803,-5.881981298963865,0.0001964,0.00014114,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.012867,-16.466331718318784,-5.701722242579706,0.01625931,0.01261649,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,1,16,9,0.003212,-12.311594143550181,-5.554412067393926,0.00404591,0.00305569,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,1,16,9,0.0003039,-2.2829581993569263,-5.47433903576983,0.00035289,0.00028516,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000818,-5.7310453712560445,-5.389775618783247,0.00106024,0.00067746,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBUSD,STRONG_SELL,0,17,9,1.972,-5.648942767935722,-5.328852616418629,2.26588239,1.90961761,america,BINANCE,Interval.INTERVAL_1_DAY
SPAUSDT,STRONG_SELL,0,16,10,0.003782,-13.405838580423577,-5.312703419958936,0.00450294,0.00378606,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUSDT,STRONG_SELL,0,17,9,1.978,-5.431248804742779,-5.0863723608445355,2.26725824,1.91094176,america,BINANCE,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,17,9,1.88e-06,-5.050505050505066,-5.050505050505066,2.07e-06,1.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_SELL,1,15,10,6e-07,-10.447761194029852,-4.761904761904773,7.2e-07,5.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTRGUSDT,STRONG_SELL,1,17,8,1.53,-8.01603187979164,-4.744116548375061,1.68094741,1.55335259,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001317,-6.221294957881469,-4.3086536365618,0.00148874,0.00129206,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,16,9,0.03778,-9.30406352844642,-4.216210734477599,0.04254593,0.03529307,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.00522,-10.514234579562626,-4.167431613732333,0.00659868,0.00475432,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,16,9,0.002379,-9.644388570907694,-4.161463159166885,0.00277486,0.00215284,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,1,16,9,1.706e-05,-11.192087454450814,-4.157303370786508,2.1e-05,1.638e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HNTUSDT,STRONG_SELL,0,16,10,1.483,-12.49704979938636,-4.087440175915148,1.78405748,1.43694252,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,1,16,9,0.01263,-7.479305545381294,-4.020062314765553,0.01412122,0.01258078,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.0045,-15.360554632881119,-3.9897589076168316,0.00568928,0.00429872,america,Kucoin,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_SELL,0,14,10,1.3,-10.431307702907532,-3.860375684070405,1.61440596,1.24429404,america,BINANCE,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,1,14,11,5e-07,-12.280701754385987,-3.846153846153854,6.2e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPBUSD,STRONG_SELL,0,16,10,1.299,-10.362277376970042,-3.770649677753923,1.61187753,1.24202247,america,BINANCE,Interval.INTERVAL_1_DAY
OPUSDT,STRONG_SELL,0,16,10,1.301,-10.28411159958651,-3.693833740469316,1.61216365,1.24323635,america,BINANCE,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,16,9,0.0918,-10.674321299990268,-3.5511662113889457,0.11086956,0.08815044,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDT,STRONG_SELL,1,16,9,0.0127,-7.070881502202866,-3.546745652008809,0.01414275,0.01258725,america,Kucoin,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,0,16,10,0.0549,-1.9117384313024957,-3.5318924617817657,0.06681597,0.04921403,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,0,17,9,1.669,-15.343646969312701,-3.514857208925875,2.2214032,1.5205968,america,Kucoin,Interval.INTERVAL_1_DAY
OPUSDC,STRONG_SELL,0,16,10,1.302,-10.169725403615288,-3.5055213814570436,1.61343784,1.24006216,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.68e-06,-16.417910447761187,-3.448275862068968,2.46e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,16,10,0.003327,-10.473063882460579,-3.3887969335307844,0.00447542,0.00296028,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,0,16,10,0.1117,-8.91546368348638,-3.2230116097730104,0.13034176,0.10673824,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.1926,-12.165758445711532,-3.2063523972258565,0.22829801,0.18614199,america,Kucoin,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,1,16,9,0.00919,-9.473022665236357,-3.191825555672594,0.01071388,0.00893912,america,Kucoin,Interval.INTERVAL_1_DAY
BARUSDT,STRONG_SELL,1,16,9,2.41,-6.151429917118051,-3.142834177316928,2.63315656,2.41104344,america,BINANCE,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,14,11,6.2e-07,-6.060606060606062,-3.125,7e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_SELL,0,16,10,7.51e-06,-11.647058823529406,-3.0967741935483843,8.5e-06,7.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_SELL,0,16,10,7.52e-06,-11.529411764705884,-3.0927835051546424,8.49e-06,7.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,1,16,9,0.06857,-3.7240146454068537,-3.0031261935410782,0.07395558,0.06500842,america,Kucoin,Interval.INTERVAL_1_DAY
OPEUR,STRONG_SELL,0,16,10,1.219,-9.412930618248865,-2.976758993950952,1.48819593,1.16160407,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_SELL,0,16,10,7.53e-06,-11.411764705882348,-2.963917525773198,8.49e-06,7.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KAIUSDT,STRONG_SELL,0,16,10,0.0039021,-4.505408447946749,-2.9021606328367398,0.00423824,0.00387903,america,Kucoin,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_SELL,2,17,7,0.1131,-6.647221335146128,-2.901785714285708,0.13330617,0.10673383,america,Kucoin,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,0,16,10,0.463,-13.268809948603248,-2.8942953020134183,0.63028934,0.40781066,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_SELL,0,16,10,0.00020404,-11.975841242450386,-2.8935846183133407,0.000232,0.0002009,america,BINANCE,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,1,15,10,1.02e-06,-9.734513274336294,-2.857142857142847,1.23e-06,9.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FXSBUSD,STRONG_SELL,0,16,10,5.419,-8.959561850041169,-2.850484044460387,6.188049,5.326751,america,BINANCE,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,16,10,0.00515,-19.122693230019777,-2.775155748536889,0.00682783,0.00472817,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRUSDT,STRONG_SELL,0,16,10,0.0341,-5.761196661459138,-2.7464848986110724,0.03704999,0.03411901,america,Kucoin,Interval.INTERVAL_1_DAY
FXSUSDT,STRONG_SELL,0,16,10,5.424,-8.896478411681045,-2.745154291656945,6.18956533,5.32633467,america,BINANCE,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.06359,-6.323661105257074,-2.728913635390228,0.07638047,0.06061953,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,28.107,-5.883022646071012,-2.7025342966037442,31.28525925,27.93094075,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,16,10,0.04457,-17.70173461551458,-2.670713864564462,0.0634651,0.0365689,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_SELL,1,16,9,0.0011224,-2.130219823339118,-2.590583640702988,0.00119569,0.00107074,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,0,16,10,0.00044296,-18.085657223167402,-2.5776370194422498,0.00061998,0.00039006,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_SELL,0,14,10,0.052013,-10.69656439400444,-2.5705578127312236,0.06437052,0.04934168,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_SELL,1,17,8,0.0011253,-2.0234384522959488,-2.502209360758286,0.0011975,0.00107421,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_SELL,0,16,10,7.04e-06,-10.886075949367097,-2.4930747922437604,7.84e-06,6.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,16,9,0.0347,-21.49321266968326,-2.473299606520513,0.04213609,0.03280391,america,Kucoin,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,0,17,9,0.026611,-12.907871052200946,-2.443048091093729,0.03217525,0.02509525,america,Kucoin,Interval.INTERVAL_1_DAY
BTTUSDT,STRONG_SELL,0,16,10,4e-07,-4.761904761904773,-2.439024390243901,4.3e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LAZIOTRY,STRONG_SELL,1,16,9,50.11,-8.747116663150862,-2.4281013299063403,58.15238058,48.56461942,america,BINANCE,Interval.INTERVAL_1_DAY
CCDUSDT,STRONG_SELL,0,16,10,0.006432,-9.836031103204931,-2.410899877103276,0.00735056,0.00631724,america,Kucoin,Interval.INTERVAL_1_DAY
LAZIOBUSD,STRONG_SELL,1,16,9,1.852,-8.022381730328746,-2.341278211347813,2.11905875,1.80604125,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBRL,STRONG_SELL,0,16,10,3.772e-05,-10.637289741767347,-2.330398757120662,4.174e-05,3.718e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LAZIOUSDT,STRONG_SELL,1,16,9,1.852,-8.051303420684633,-2.3258266969041586,2.11713302,1.80736698,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBUSD,STRONG_SELL,0,16,10,0.1617,-6.89952800881926,-2.307878202029954,0.18553618,0.15632382,america,BINANCE,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,0,16,10,0.003365,-10.992964079775689,-2.273981355095401,0.00457852,0.00294138,america,Kucoin,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,1,16,9,0.465,-12.774338773213273,-2.2698612862547236,0.62985623,0.40664377,america,BINANCE,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_SELL,0,16,10,0.1618,-6.900915012100867,-2.247462542290961,0.18595636,0.15616364,america,BINANCE,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,0,16,10,0.000719,-8.249856441013208,-2.235396497334918,0.00083255,0.00069901,america,Kucoin,Interval.INTERVAL_1_DAY
FXSBTC,STRONG_SELL,1,16,9,0.00020961,-5.295260470790225,-2.1656942823804,0.00023529,0.00020498,america,BINANCE,Interval.INTERVAL_1_DAY
MATICTUSD,STRONG_SELL,1,14,9,0.541,-7.371472396193681,-2.061948985318338,0.58224303,0.53000697,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBUSD,STRONG_SELL,1,16,9,0.5402,-7.3889936567804,-2.024085896691801,0.58246802,0.52841198,america,BINANCE,Interval.INTERVAL_1_DAY
MATICUSDT,STRONG_SELL,1,16,9,0.5405,-7.380434223829198,-2.0069982051235513,0.58256644,0.52867356,america,BINANCE,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0019053,-3.7503662467037913,-1.944335796776258,0.00204797,0.00188543,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,2,17,7,0.04991,-4.950840483286228,-1.896805896805887,0.05281659,0.04876641,america,Kucoin,Interval.INTERVAL_1_DAY
MATICUSDC,STRONG_SELL,1,16,9,0.5407,-7.284729829297419,-1.8853544793046524,0.58234899,0.52821101,america,Kucoin,Interval.INTERVAL_1_DAY
ZENUSDT,STRONG_SELL,1,16,9,7.22,-4.341297573492341,-1.8621720810112947,7.78849118,6.76850882,america,BINANCE,Interval.INTERVAL_1_DAY
JUVUSDT,STRONG_SELL,0,16,10,2.045,-5.579068727324454,-1.8572731199308947,2.2214336,2.0249664,america,BINANCE,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,2,15,7,0.03043,-2.7692083534765857,-1.7467953892350891,0.03260869,0.02857031,america,Kucoin,Interval.INTERVAL_1_DAY
KRLUSDT,STRONG_SELL,1,16,9,0.2176,-3.392224858858768,-1.7309976381117593,0.22744469,0.21707231,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,0,16,10,6.25e-06,-3.4003091190108137,-1.7295597484276612,7.07e-06,6.01e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MATICTRY,STRONG_SELL,1,16,9,14.672,-7.7455120689446915,-1.7135813716689654,15.8716516,14.3243484,america,BINANCE,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,1,16,9,0.001018,-6.051293409747416,-1.5854601701469448,0.00108916,0.00099604,america,Kucoin,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_SELL,0,16,10,16.03,-9.955623777773624,-1.5658581516733108,18.1561069,15.4548931,america,BINANCE,Interval.INTERVAL_1_DAY
ATMUSDT,STRONG_SELL,0,17,9,2.472,-4.821797431653934,-1.5570865357811243,2.65621215,2.43828785,america,BINANCE,Interval.INTERVAL_1_DAY
ATMBUSD,STRONG_SELL,0,17,9,2.472,-4.770465367281503,-1.5531660692951021,2.65340241,2.43779759,america,BINANCE,Interval.INTERVAL_1_DAY
CITYUSDT,STRONG_SELL,1,16,9,2.946,-5.163533350502178,-1.4649809351795966,3.14612163,2.92607837,america,BINANCE,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,2,17,7,0.05846,-2.052983538836088,-1.4364715403291086,0.06270094,0.05692006,america,Kucoin,Interval.INTERVAL_1_DAY
MATICEUR,STRONG_SELL,1,16,9,0.5054,-6.6620695796781035,-1.4334470989761314,0.53856323,0.49247677,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBRL,STRONG_SELL,1,16,9,2.707,-6.54130330455348,-1.3987032854957562,2.88446853,2.62233147,america,BINANCE,Interval.INTERVAL_1_DAY
LTCBRL,STRONG_SELL,1,16,9,313.9,-7.742498015221884,-1.345150543717395,334.26227461,308.05772539,america,BINANCE,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,15,11,3.22e-06,-3.5928143712574894,-1.2269938650306784,3.58e-06,3.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,16,10,0.058388,-5.470558712581152,-1.215602344919759,0.0655047,0.0560224,america,Kucoin,Interval.INTERVAL_1_DAY
MATICBNB,STRONG_SELL,1,16,9,0.002525,-3.9156741124091496,-1.1625631189572232,0.0026593,0.0024731,america,BINANCE,Interval.INTERVAL_1_DAY
MATICRUB,STRONG_SELL,1,16,9,53.54,-5.731138304428214,-1.1557065317726938,56.70609941,51.28390059,america,BINANCE,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_SELL,1,16,9,0.073746,-5.337374716044849,-1.1390736999585727,0.08050817,0.07200763,america,Kucoin,Interval.INTERVAL_1_DAY
DOTGBP,STRONG_SELL,0,16,10,3.486,-7.318456630462734,-1.1204084527017386,3.85306971,3.38533029,america,BINANCE,Interval.INTERVAL_1_DAY
