Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LYMBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,2,17,7,0.000548,-25.4391335700777,-21.591071684074976,0.00086537,0.00056883,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,17,8,0.000126,-10.790144435004251,-16.699722332407788,0.00018163,0.00010358,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,16,10,1e-07,-23.07692307692308,-16.666666666666657,1.5e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,17,8,0.005238,-21.560170896397437,-14.149443561208258,0.00715959,0.00554101,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,15,8,0.043434,-22.67081757174546,-14.089048005221827,0.06297139,0.04478791,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,16,9,0.1832,-33.055616458379006,-14.087413243293952,0.32892744,0.16819256,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,1,16,9,0.1847,-32.32697028542117,-13.529962546816492,0.32879299,0.16680701,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,16,10,3.85e-05,-21.21956210354,-12.440300204685016,5.101e-05,3.963e-05,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,1,16,9,75.88,-16.75321446115761,-12.009926133794082,99.18467233,79.34432767,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,16,10,0.002938,-13.81965486795751,-11.556639272705382,0.00381767,0.00304383,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,1.716e-05,-23.255813953488385,-11.546391752577335,2.528e-05,1.679e-05,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,0,17,9,0.002746,-19.630758063996865,-11.299179533561599,0.00382221,0.00273999,america,Kucoin,Interval.INTERVAL_1_DAY
XYMUSDT,STRONG_SELL,0,18,8,0.02062,-15.582897635461407,-11.185769048542028,0.02560714,0.02184286,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,2.8582,-11.337812065302032,-10.479268850343587,3.75884884,2.67330116,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,0,17,9,2.9e-05,-29.23377257198632,-9.993792675356914,4.676e-05,2.614e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,17,8,0.0003657,-23.883858882297844,-9.39048562933597,0.00054257,0.00035055,america,Kucoin,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,0,17,9,8.1e-07,-10.989010989010993,-8.98876404494382,9.7e-07,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.053502,-21.503323879850285,-8.88375705060082,0.08024754,0.05039316,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,0,16,10,0.0748,-13.61256877068952,-8.613317043372021,0.09124694,0.07493306,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.0451,-3.6873644869472884,-8.169082912526477,0.06041661,0.03684439,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.00214,-17.546428296216376,-7.842039533181179,0.00288448,0.00208462,america,Kucoin,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,0,17,9,0.0005519,-12.496829020801613,-7.193784892715399,0.00065011,0.00056534,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,1,17,8,0.01158,-15.328161867986509,-6.688154713940364,0.0148362,0.0114878,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,1,16,9,0.0168643,-7.869973542588909,-6.133183422203942,0.01974397,0.01642324,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000812,-6.400931379894644,-6.018518518518505,0.00106028,0.00067682,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,16,9,0.03627,-13.710655913211056,-5.985121439124924,0.04698537,0.03487063,america,Kucoin,Interval.INTERVAL_1_DAY
PSTAKEUSDT,STRONG_SELL,1,16,9,0.02618,-12.949016653072576,-5.705229793977821,0.03117197,0.02593903,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,14,10,0.05606,-1.9804460956273005,-5.4956169925825975,0.06363604,0.05391596,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,16,9,0.002345,-10.897484611292668,-5.401589414659739,0.00277536,0.00214894,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,1,16,9,0.00216,-11.943480760058208,-5.283928962946717,0.00262016,0.00209974,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUSDT,STRONG_SELL,0,17,9,1.975,-5.570164953382729,-5.216681863991923,2.2674868,1.9104132,america,BINANCE,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.002374,-14.171158761664088,-5.187906865290145,0.00296504,0.00230336,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,17,9,1.88e-06,-4.56852791878174,-5.050505050505066,2.07e-06,1.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001306,-6.980056980056986,-5.031995346131467,0.00148993,0.00128977,america,Kucoin,Interval.INTERVAL_1_DAY
