Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,1,17,8,0.002766,-34.78922018186404,-45.380225508974945,0.00753562,0.00086418,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,1,15,8,0.000883,-45.2732309866313,-34.30059523809523,0.00207496,0.00102194,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,18,7,0.01246,-34.072922966379835,-25.687362080276728,0.02101616,0.01420984,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,8,0.00075,-28.327742897279336,-25.29880478087648,0.00126034,0.00082386,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,1,16,9,6.88e-06,-40.94420600858369,-21.01033295063145,1.197e-05,6.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,0,16,10,0.06399,-30.979309648561824,-20.83678695582249,0.10598738,0.06710762,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,14,10,1.77e-06,-29.48207171314742,-20.627802690582953,3.12e-06,1.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,0,16,10,2.5853,-26.768263320397693,-20.271508004305147,3.95971317,2.87383683,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,16,9,0.00378,-26.65463647476571,-18.892822658513026,0.005753,0.0040073,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,15,10,0.001936,-34.367764266366535,-16.385937634965885,0.00378853,0.00169807,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.00324,-6.991965139210649,-14.63800189693329,0.00469557,0.00249443,america,Kucoin,Interval.INTERVAL_1_DAY
CRVBUSD,STRONG_SELL,1,16,9,0.63,-18.330308529945555,-13.58024691358024,0.86081823,0.67168177,america,BINANCE,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,0,16,10,0.631,-18.1617738885555,-13.466812945693903,0.85973346,0.67236654,america,BINANCE,Interval.INTERVAL_1_DAY
CRVETH,STRONG_SELL,0,16,10,0.000339,-16.707616707616708,-13.010007698229415,0.00044465,0.00036485,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,0,16,10,2.161e-05,-15.585937499999986,-12.616255560048515,2.801e-05,2.32e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001143,-24.54947521288534,-12.151256629006227,0.00168964,0.00114386,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,16,10,10.824,-15.016566430601571,-12.135725302378447,13.68063596,11.51516404,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_SELL,0,15,9,1.7045,-7.666889199665761,-11.389180590357569,2.30004365,1.55083635,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,16,10,8e-08,-20.0,-11.1111111111111,1.2e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,0,16,10,1.78e-06,-15.639810426540294,-11.0,2.23e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,16,10,0.01377,-25.062570304859833,-10.787172011661823,0.02173687,0.01255713,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,15,10,0.006411,-4.2762863200645,-10.435875943000838,0.00807638,0.00541992,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,0,17,9,0.002978,-16.7993741793088,-10.330914456053705,0.0039035,0.0030607,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.025878,-16.219701352599543,-10.292231427878122,0.03214243,0.02675477,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,17,9,0.01113,-12.847172466284078,-9.966024915062292,0.01484152,0.01101748,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,0,14,10,0.05408,-25.21020454760125,-9.726743118500337,0.09047868,0.04099432,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,15,8,0.0002689,-41.0914189322409,-9.564807963947004,0.00069606,8.636e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,17,7,0.0646,-20.12199819149278,-9.320606400898356,0.08952644,0.06363356,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,2,17,7,3.478e-05,-18.490742910710097,-8.905185961236242,4.642e-05,3.46e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,13,10,3.0146,-1.9023383858434215,-8.799380419064207,3.75124872,2.58778128,america,Kucoin,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_SELL,2,15,9,0.05568,-7.125700560448351,-8.755715058256726,0.06560609,0.05810991,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001655,-9.56284153005464,-8.624116607773843,0.00022491,0.00015481,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.03232,-15.939875163432177,-8.597285067873301,0.04163386,0.03212114,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,17,8,0.003,-14.325124728339247,-8.247621319582706,0.0038442,0.0030228,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,101.01,-12.168272407916248,-8.087499317549003,132.09298822,100.84901178,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.002452,-21.143103398372048,-7.985589912939048,0.00362993,0.00221777,america,Kucoin,Interval.INTERVAL_1_DAY
SXPUPUSDT,STRONG_SELL,0,14,10,0.9532,-17.67334224560571,-7.733111345574926,1.30111383,0.91334617,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,17,9,0.0013959,-13.550504737722164,-7.5752660049923435,0.00168569,0.00141012,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,0,16,10,0.0005149,-12.403667851856895,-7.5467293914854565,0.00062027,0.0005232,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,15,10,0.0006504,-9.095991502208307,-7.403189066059241,0.00081361,0.00063101,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.00094,-10.222247691088128,-7.242944543122164,0.001161,0.0009361,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,17,9,0.01138,-11.163153786104601,-7.208088714938043,0.01334623,0.01170077,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,0,16,10,0.027126,-12.757572765542477,-7.1844301419641,0.03616054,0.02583426,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.0019186,-13.322400372262805,-7.163767449737506,0.00235116,0.00191634,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,16,10,9.3e-07,-10.576923076923066,-7.0,1.18e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,15,10,0.000921,-18.83531765265745,-6.9978794304756065,0.00125655,0.00086245,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,18,8,0.01079,-5.88748364587876,-6.966718399724101,0.01664944,0.00849356,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,16,10,0.0001564,-9.170102793425855,-6.937998333928348,0.00018253,0.00015379,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,1,16,9,0.04774,-12.720231044576494,-6.870586399282132,0.05607364,0.04794636,america,Kucoin,Interval.INTERVAL_1_DAY
APEBNB,STRONG_SELL,0,17,9,0.00779,-6.8924673735189685,-6.829326635569913,0.00890953,0.00762247,america,BINANCE,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,2,16,8,0.02501,-11.60254581840455,-6.710433063523439,0.03092889,0.02470311,america,Kucoin,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,0,16,10,51.3,-5.548054492791707,-6.557377049180332,58.94498936,49.54501064,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDT,STRONG_SELL,0,17,9,1.883,-7.194138383751763,-6.509110769077992,2.15405055,1.87014945,america,BINANCE,Interval.INTERVAL_1_DAY
LUNATRY,STRONG_SELL,0,17,9,15.96,-4.038480828933061,-6.50263620386643,18.58868373,15.09431627,america,BINANCE,Interval.INTERVAL_1_DAY
APEBUSD,STRONG_SELL,0,17,9,1.883,-7.194138383751763,-6.495183235673835,2.15393238,1.87006762,america,BINANCE,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,1,16,9,0.01866,-9.194119710958944,-6.42395065443057,0.02178938,0.01891462,america,Kucoin,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,1,15,10,0.1101,-8.71908501536312,-6.401428207090021,0.13457548,0.10743452,america,BINANCE,Interval.INTERVAL_1_DAY
CHMBUSDT,STRONG_SELL,1,16,9,9.565e-05,-15.038195061289755,-6.381520994421081,0.00012906,9.132e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,1,15,10,0.02298,-7.890881558014911,-6.341701988914238,0.0277928,0.0224702,america,BINANCE,Interval.INTERVAL_1_DAY
LUNAUSDT,STRONG_SELL,1,16,9,0.5867,-5.546670739091098,-6.327335430204528,0.68037477,0.56902523,america,BINANCE,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,0,16,10,0.04713,-12.507817768988332,-6.302186878727639,0.05819299,0.04563801,america,Kucoin,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,1,15,10,0.023,-7.797153738224097,-6.275468622656888,0.02778447,0.02246953,america,BINANCE,Interval.INTERVAL_1_DAY
LUNABUSD,STRONG_SELL,1,16,9,0.5872,-5.477335672018057,-6.266960380551026,0.68052146,0.56896854,america,BINANCE,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,13,10,0.002387,-19.563818208163582,-6.200880226343912,0.00311365,0.00226755,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIBTC,STRONG_SELL,1,16,9,6.54e-06,-7.757404795486593,-6.16929698708752,7.5e-06,6.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,13,10,1143.0,-11.792170107891351,-6.151779585589907,1431.96373403,1115.75526597,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,0,18,8,0.00779,-11.2385245313246,-6.144578313253007,0.00971759,0.00770541,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIUSDT,STRONG_SELL,1,16,9,0.001782,-17.460640953788158,-6.131479140328693,0.00230609,0.00173051,america,Kucoin,Interval.INTERVAL_1_DAY
LUNAUSDC,STRONG_SELL,1,16,9,0.5875,-5.352866504028256,-6.123166405675761,0.67939756,0.56911244,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIUSDT,STRONG_SELL,1,17,8,0.19,-10.388631769767457,-6.056860321384434,0.22597206,0.19105794,america,Kucoin,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,15,11,7.8e-07,-6.024096385542165,-6.024096385542165,9.2e-07,7.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.01157,-12.551669718918234,-6.011372867587312,0.01350414,0.01155986,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,17,8,0.0686,-20.23874427413594,-5.8984910836762765,0.09545264,0.06458736,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBNB,STRONG_SELL,0,16,10,0.0038185,-15.006377025790783,-5.890558495234771,0.00462615,0.0038022,america,BINANCE,Interval.INTERVAL_1_DAY
AURORAUSDT,STRONG_SELL,0,16,10,0.0735,-11.278312931167804,-5.889884763124215,0.08941889,0.07331111,america,Kucoin,Interval.INTERVAL_1_DAY
