Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,2,17,7,0.002845,-32.96844922683995,-43.9077287066246,0.00753294,0.00087476,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,8,0.000778,-25.718704946675956,-22.72546682558601,0.00125446,0.00083254,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,18,7,0.01349,-28.752508714481877,-20.03556609365738,0.02077256,0.01455644,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.9e-06,-26.07003891050583,-17.391304347826093,3.12e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,0,16,10,0.06715,-27.65308214569646,-17.250982760107945,0.10544832,0.06796268,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,17,9,2.423,-27.63563954966216,-17.088694223925543,3.77145821,2.48624179,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,0,17,9,0.003969,-23.08139534883719,-15.181433517117583,0.00571754,0.00406166,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003253,-6.63030998851896,-14.324843951644766,0.0046954,0.0024959,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_SELL,0,16,10,1.1825,-13.616141545339644,-12.73706737510146,1.50334231,1.21327769,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,1,16,9,2.8993,-18.116603825803637,-11.445527377574422,3.88972967,2.97522033,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,16,10,8e-08,-20.0,-11.1111111111111,1.2e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,0,17,9,0.001254,-17.043191786349837,-11.095356256646596,0.00170847,0.00119303,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,16,9,6.7e-07,-16.249999999999986,-10.666666666666657,9e-07,6.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.002377,-23.493609447267872,-10.548300906935609,0.00363688,0.00220332,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,15,10,0.002085,-29.435176818186434,-10.52654164699824,0.00377477,0.00172673,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.822,-17.687505983802893,-10.486769029728848,1.11311061,0.82008939,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,14,10,0.1738,-27.124827036773027,-10.148374088817647,0.25558692,0.16905308,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,15,8,0.0002676,-41.36979098199027,-9.962652669829424,0.0006961,8.619e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,1,15,10,0.06144,-5.557315595816661,-9.716099453359192,0.07608179,0.05689121,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,15,10,0.006525,-2.6293798125708747,-8.988199849359773,0.00807721,0.00543049,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.03236,-15.838751625487646,-8.494514195226785,0.04162822,0.03213078,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,15,10,0.000907,-20.036675571072138,-8.281929416523397,0.0012579,0.0008597,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,10,0.05555,-23.229295092907748,-7.499916741599236,0.09042162,0.04119838,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,15,10,0.0006511,-9.000698812019564,-7.312767805030802,0.00081353,0.00063116,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.001922,-13.173503914420323,-7.014547723985103,0.00235066,0.00191718,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,16,8,0.0667,-17.59666917582956,-6.648005598320509,0.08927011,0.06409989,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,2,16,8,0.02503,-11.533919831988655,-6.64279586736788,0.0309263,0.0247077,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,17,8,0.002703,-11.295033440755049,-6.4359468730637275,0.00317947,0.00267299,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,1,15,10,0.0001699,-7.234507234507234,-6.42211940956156,0.00022456,0.0001556,america,Kucoin,Interval.INTERVAL_1_DAY
