Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,2,17,7,0.002866,-32.48479965700581,-43.51707692004493,0.00753229,0.00087751,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,8,0.000747,-28.607609453996346,-25.575371126830717,0.00126099,0.00082291,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,1,17,8,0.001159,-31.879628541201356,-24.421258558852287,0.00203718,0.00125742,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,18,7,0.01287,-31.95275501458495,-23.429319371727757,0.02091502,0.01435198,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,2,16,8,0.001821,-34.924078091106296,-23.047667342799187,0.00349535,0.00180825,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,16,9,0.003833,-25.65178344554424,-17.849029105405293,0.00574249,0.00402311,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.9e-06,-26.07003891050583,-17.391304347826093,3.12e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,0,16,10,0.06719,-27.611023723846657,-17.205771813734543,0.10544198,0.06797302,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,17,8,2.451,-26.819801422381218,-16.210857377273342,3.76679438,2.49370562,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,0,16,10,2.7919,-21.070040671616567,-14.445237781502712,3.91102507,2.94318493,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_SELL,1,16,9,1.185,-13.438781163107095,-12.56870918950824,1.50286405,1.21400595,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,2,16,8,0.003344,-4.1017714215249015,-12.13872832369941,0.00469498,0.00250542,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,15,10,0.00629,-6.026411209898754,-11.977497586028363,0.0080775,0.0054067,america,Kucoin,Interval.INTERVAL_1_DAY
