Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0824,-3.4261789829346867,-3.252318891628505,0.08935561,0.08117439,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,7e-06,79.02813299232736,24.555160142348754,7.22e-06,2.73e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000624,-3.1957803288861157,-3.1507061927673448,0.00070542,0.00057908,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,18,8,0.04148,-7.2582078610071505,-4.360056258790422,0.04619419,0.04171581,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002477,-8.170831170757026,-4.003410456148515,0.00028766,0.00024587,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,8,10,0.656,1.9161051169544123,-3.685215093231548,0.75244437,0.61385563,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0007693,-3.7785643706770458,-2.4807636239177526,0.00082592,0.00072983,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,8,6,12,6.8e-07,9.677419354838705,-5.555555555555557,8.2e-07,5.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,2,3,21,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,14,7,6.31e-06,-5.538922155688624,-1.5600624024961007,7.12e-06,6.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,7,13,6,0.02134,-1.7826856774394173,-6.049132693492993,0.02468998,0.02089002,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.004409,-12.756472029238154,-8.906840767752726,0.0052194,0.0044101,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,0.6225,-7.591591948221605,0.9994483564266403,0.73613835,0.56497165,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.46e-06,-2.0134228187919376,-1.3513513513513544,1.55e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.02077,-1.6696279400284197,-2.0883420544005986,0.0233359,0.0195901,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,18,7,0.0001743,-2.16110019646365,-3.6644005969159252,0.00018693,0.00017076,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,18,8,1.252e-05,-4.354469060351406,-4.790874524714823,1.395e-05,1.262e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,2,17,7,0.005872,-16.797732908253636,-12.611245051641532,0.00787476,0.00613744,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6.1e-07,-3.1746031746031775,0.0,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.487e-05,13.65710560625817,6.1491628614916465,3.671e-05,2.522e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.565,-6.255185000829613,-3.4683068511874353,0.74112942,0.51267058,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.14e-06,18.045112781954884,4.3189368770764105,3.28e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.071759,-0.38083759281988705,-2.8507527953135963,0.07692749,0.06666801,america,Kucoin,Interval.INTERVAL_1_DAY
