Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0825,-3.2787563688007992,-2.1120075937351572,0.08940855,0.08088145,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,6.96e-06,70.17114914425429,18.974358974358978,7.32e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00062,-3.0992607411343585,-3.426791277258573,0.00070523,0.00057947,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,18,8,0.04144,-7.344885410844043,-4.443470841884391,0.04620108,0.04170492,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.0002477,-7.856558291793775,-3.086975233772833,0.00028725,0.00024336,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,8,9,0.661,1.8594622039216375,-2.3345153664302387,0.74686915,0.62463085,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.0007839,-1.8198213994965187,-0.7696397377148827,0.00082293,0.00073156,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,10,7,9,6.7e-07,6.349206349206355,-5.633802816901408,8.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,4,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.33e-06,-4.9549549549549425,-0.6279434850863339,7.12e-06,6.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02113,-3.0941536835916565,-5.829396559408153,0.0247279,0.0208151,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004409,-11.875166145992608,-7.747996568535157,0.00523279,0.00435591,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.6137,-8.858240882070461,-0.2859649692912569,0.73635871,0.56387129,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.46e-06,-2.0134228187919376,-0.6802721088435248,1.55e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02068,-2.1620854425888183,-2.0879693196344817,0.02331411,0.01966789,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,16,8,0.0001753,-1.7376681614349678,-2.675993781923154,0.00018683,0.00017105,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.253e-05,-4.351145038167942,-3.984674329501914,1.399e-05,1.254e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,15,7,0.005874,-16.316799466615763,-10.843300346062776,0.00793861,0.00594549,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,15,10,6e-07,-4.761904761904773,-1.639344262295083,6.5e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.462e-05,12.512187195320124,3.466826060968316,3.71e-05,2.53e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.563,-6.66445623342176,-2.813740721560521,0.7414321,0.5056679,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.14e-06,18.045112781954884,4.3189368770764105,3.28e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.071805,-0.2613720162621007,-2.3735975679394414,0.07684485,0.06711005,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,16,8,1.43e-06,-7.142857142857139,-2.721088435374142,1.7e-06,1.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,2,17,7,0.1725,-6.531082370608004,-12.560827250608284,0.23072247,0.13795753,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.54e-06,-8.875739644970409,-4.347826086956516,1.81e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,6,9,0.07101,10.852785908005472,-3.0901694045524835,0.08500674,0.05124006,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,15,8,0.674,-8.174386920980908,-3.645461043602566,0.77932673,0.66407327,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,1.675,-12.32661606909187,-4.650765640120682,2.15162674,1.52817326,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,13,11,3.01e-06,-4.746835443037966,-0.9868421052631646,3.31e-06,2.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,2.609e-05,-14.571054354944351,-4.01030169242091,3.165e-05,2.498e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,9,8,9,0.000839,0.8449823911919907,2.4670249145090537,0.00085413,0.00078877,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,5,12,9,8.85e-05,-2.6295522059632646,-3.8043478260869676,9.65e-05,8.356e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,2,24,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,9,8,9,0.00888,2.2962513262225315,3.677758318739066,0.00892911,0.00812789,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,16,7,2.373e-05,-2.7857435477263266,-3.888213851761833,2.605e-05,2.319e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,11,9,212.5,-3.4648180368605352,-6.508750780926903,249.75449651,199.86350349,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,15,9,0.009333,-11.416566136697355,-7.075152335815844,0.01161083,0.00931857,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,15,8,14.95,-3.5629044882626175,-3.3675909766660226,16.46216086,14.60483914,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,5,11,10,1.683,-6.977172480013948,-8.08803451477253,2.14234261,1.51985739,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,3,14,9,0.05389,-7.276976523989518,-0.9884618211214757,0.06296239,0.03769661,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,14,10,8.01e-06,-5.764705882352956,-1.838235294117652,9.08e-06,7.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,8,9,0.4907,12.96734078954617,1.168999855679047,0.51078321,0.42852679,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,1,16,9,0.0428,-12.801352312485733,-5.581292742113391,0.05313163,0.04203837,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,6,6,17.45,4.968719923002894,2.3340370631010927,17.57103301,15.90496699,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,5,10,1.227e-05,7.443082311733789,-5.542725173210158,1.409e-05,9.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,6,11,9,212.9,-3.307849517876136,-6.331118834968535,249.3886096,200.4113904,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,3,14,9,0.01036,-2.506321561630415,-1.2486893527785696,0.01137591,0.00978709,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,NEUTRAL,8,7,11,0.02436,-3.279599777654255,2.7371262283328406,0.02569081,0.02278219,america,Kucoin,Interval.INTERVAL_1_DAY
