Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0822,-3.6530610020292613,-3.4644744568408896,0.08937445,0.08113555,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,7.1e-06,81.5856777493606,26.110124333925384,7.24e-06,2.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000614,-4.698340757756839,-4.554640136794646,0.00070564,0.00057786,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.04175,-6.673316146321028,-3.7974100188948796,0.04615036,0.04178664,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002486,-7.847425584757389,-3.688207035487352,0.00028754,0.00024608,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,8,9,0.654,1.6159105034182915,-3.950653546776323,0.75250639,0.61359361,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0007631,-4.530157260637296,-3.1906121154456173,0.00082591,0.00072922,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,8,6,12,6.8e-07,9.677419354838705,-5.555555555555557,8.2e-07,5.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,3,22,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,6,14,6,6.29e-06,-5.8383233532934184,-1.8720748829953067,7.12e-06,6.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,7,13,6,0.02128,-2.04981926626661,-6.288532675708993,0.02469629,0.02087771,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004435,-12.256925965421118,-8.418857249055293,0.00521561,0.00441649,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.6022,-10.515183643067147,-1.9713174130325086,0.73689338,0.56218662,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.41e-06,-5.369127516778519,-4.08163265306122,1.55e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.02074,-1.8070067376301182,-2.215935879302208,0.02333667,0.01958633,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,18,7,0.0001723,-3.2457322551662173,-4.664416532949716,0.0001871,0.00017039,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,16,8,1.285e-05,-1.9832189168573535,-2.5037936267071217,1.391e-05,1.27e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,2,17,7,0.005856,-17.018210365071695,-12.828604602697311,0.00787816,0.00613244,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6.1e-07,-3.1746031746031775,0.0,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,3,9,3.538e-05,15.244299674267083,7.5379939209726246,3.681e-05,2.517e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.564,-6.415929721150832,-3.6226930963773327,0.74118858,0.51251142,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.18e-06,19.54887218045114,5.647840531561471,3.29e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.071717,-0.4372088877807272,-2.90209245807975,0.07692549,0.06666581,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,1.4e-06,-9.090909090909108,-5.4054054054054035,1.7e-06,1.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,17,9,0.1701,-7.996031875886274,-13.781742612397991,0.2308786,0.1384514,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,15,8,1.51e-06,-10.650887573964496,-5.625,1.82e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,9,7,10,0.069953,10.056775532981561,-5.4879490480970645,0.0850995,0.049882,america,Kucoin,Interval.INTERVAL_1_DAY
