Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GOALUSDT,STRONG_BUY,14,0,10,0.1256,84.92343934040048,61.91826737140647,0.09928545,0.04342455,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,1,9,0.0002351,24.286318460562484,9.900897531787578,0.00024202,0.00015192,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.009971,13.35318994133965,8.826386387697411,0.00984622,0.00814648,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,0,10,0.3927,15.436621899382459,8.038956751403092,0.40015475,0.29695525,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.488,8.65773474852314,4.575163398692823,0.49707769,0.40584231,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,1,9,0.0006355,6.139559742125144,3.890796141899628,0.00063496,0.00056266,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,1,8,2.006e-05,1.1598587997982719,3.508771929824576,2.117e-05,1.853e-05,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.0002892,5.988418969434875,3.164127992009398,0.00030518,0.00024068,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,11.889,1.021401826248237,2.857587791014552,12.06922168,11.29576832,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,5.675e-05,17.20363486162742,1.7937219730941791,6.206e-05,4.154e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0008919,16.188788869637705,1.6572444606546952,0.0009687,0.00067652,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.07543,12.99583984161707,1.325846620904585,0.08005019,0.06422081,america,Kucoin,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,0,10,1.11050057,0.5332432575249015,0.8259726628015756,1.11381029,1.08976327,america,Kucoin,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.9477,0.4068399974572543,0.20512603620367997,0.95301784,0.93854216,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,16,0,10,1.0015,0.11095672687653746,0.04295403917808471,1.00229588,0.99890412,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,1,9,4.145,1.426578902292789,0.014477367049494205,4.19060971,4.02279029,america,BINANCE,Interval.INTERVAL_1_DAY
