Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KMDBTC,STRONG_BUY,18,0,8,1.201e-05,52.411167512690355,52.411167512690355,9.77e-06,5.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_BUY,17,0,9,0.3022,34.924766941128325,44.3170964660936,0.26790847,0.16948153,america,BINANCE,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,16,0,10,5.1e-07,59.375,30.769230769230745,4.8e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,1,9,0.0001998,47.67184035476717,21.74019010480137,0.0001941,9.778e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,16,0,10,7.43e-06,45.401174168297445,21.60392798690671,7.3e-06,3.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XTMUSDT,STRONG_BUY,16,0,10,0.02612,39.23070239543972,19.563127683533082,0.03078092,0.00783178,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,1,9,5.227,36.66431354093132,19.226295020642794,5.07269867,3.06420133,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,1,9,5.215,36.29236008040104,18.987861640960134,5.06973297,3.06976703,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,0,10,0.01216,33.35278061383951,18.28793774319068,0.01191228,0.00668072,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,0,10,0.0002541,33.88482006428157,17.737003058103966,0.00024679,0.00014905,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,0,10,0.4156,21.894705968617117,13.623315198075318,0.40597202,0.29342798,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,0,10,0.0002661,39.589781251639295,11.157525376999871,0.00029833,0.00013467,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,1,9,1.77e-06,12.0253164556962,10.625,1.75e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.010023,13.921935684060145,9.331878920098163,0.00986096,0.00813694,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.03185,37.33379269366978,9.015607886089839,0.03646343,0.01632757,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUSDT,STRONG_BUY,16,1,9,2.176,5.627649419715169,8.22640007957824,2.28805696,1.86054304,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.04608,2.0289095195319646,7.726475745178263,0.05046013,0.03924987,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,14,0,12,1.4e-07,7.692307692307708,7.692307692307708,1.5e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBUSD,STRONG_BUY,16,1,9,2.159,4.888989482131478,7.525275163105732,2.28329525,1.86030475,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,16,1,9,0.00019133,3.388090349075995,5.6254830517831635,0.00019236,0.00017454,america,Kucoin,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,1,9,0.14794,17.432270457774692,5.21374876430383,0.15289773,0.10988527,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.4901,9.108313476889236,4.977937711519502,0.497527,0.405603,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,15,2,7,3.831e-05,7.220822837951289,3.821138211382106,3.964e-05,3.087e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_BUY,16,0,10,0.07317,8.45033702309533,3.6123422874863707,0.07459828,0.06143072,america,BINANCE,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,0,10,0.0554,4.1803787351674515,3.106214289702393,0.05537764,0.05094736,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,11.9013,1.1223926233246715,2.953045563424709,12.07118509,11.29503491,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0008991,17.090132444293957,2.393859329446073,0.00096978,0.00067616,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,5.653e-05,16.77339392687462,1.435492553382403,6.203e-05,4.155e-05,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,15,1,8,0.7948,0.875319311063194,0.6751364839702632,0.79436449,0.78538551,america,Kucoin,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,0,10,4.162,1.8284427230680365,0.3834929210583482,4.19331823,4.02178177,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,17,1,8,0.9461,0.2429872634826893,0.05287648054147098,0.95288638,0.93851362,america,BINANCE,Interval.INTERVAL_1_DAY
