Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,8,8,10,0.0972,-0.6575103279906784,2.1974555777520663,0.10383538,0.09057462,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,4,10,1.72e-06,10.967741935483872,8.176100628930811,1.84e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001139,-25.350635732074963,-14.341580807700979,0.00170256,0.00116944,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.0539,-11.34382853534575,-3.75,0.0650655,0.0522585,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002971,-1.7298977938014701,-1.2956810631229274,0.00030912,0.00029324,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.786,29.219639800418463,17.788101303761422,0.75065754,0.51444246,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001387,-2.9370805545252807,-1.196751674027638,0.00151112,0.00134888,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,3,11,12,5.2e-07,-7.142857142857153,1.9607843137254832,5.8e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,7,8,11,6.94e-06,0.2890173410404486,0.5797101449275317,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02597,14.840364376050232,6.679263884324669,0.02571967,0.02178933,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005905,-13.223911698533556,-3.651612061088642,0.00707772,0.00568798,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.9538,-10.007831149103197,-3.1940483319293236,1.17788007,0.89167993,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.74e-06,-2.793296089385464,1.1627906976744242,1.91e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.03395,-12.519547822690129,-6.046769060467696,0.04277165,0.03213235,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,6,10,10,0.0002116,-0.5171603196991015,1.5014150717129553,0.00022427,0.00019992,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.383e-05,5.331302361005342,0.9489051094890613,1.453e-05,1.249e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007249,-9.208527309458773,-3.8402865291503616,0.00848952,0.00691218,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,5,5,16,6.4e-07,0.0,0.0,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,8,9,3.017e-05,5.0853361198188765,0.2325581395348877,3.196e-05,2.58e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,9,9,8,0.687,-3.6735838474481,-5.215231788079464,1.09833128,0.42276872,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,8,9,9,2.4e-06,3.448275862068968,-4.000000000000014,2.8e-06,2.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.093394,-10.418069471701216,-2.3606406557102844,0.11142331,0.08959999,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,1.49e-06,-12.352941176470594,-10.240963855421697,1.87e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
