Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,8,6,0.0885,1.7280316591428146,2.715877437325915,0.08989241,0.08223759,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,4,10,4.39e-06,59.636363636363654,-4.565217391304344,6.16e-06,5.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,13,11,0.000635,-1.5763287195622837,-1.489295687247889,0.00068357,0.00058643,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,16,6,0.04425,-3.741570589514893,-0.18496796896147316,0.04744078,0.04293222,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,17,9,0.0002645,-4.38491848317247,-3.0922547079944422,0.0002839,0.00026616,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.678,12.084642089601601,-3.1843495644723703,0.77301682,0.51438318,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,7,9,10,0.0008022,-2.3422282820412903,4.925837758652278,0.00087931,0.00071882,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,3,11,6.9e-07,25.45454545454544,-1.4285714285714306,8.3e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_BUY,12,0,14,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.66e-06,-3.338171262699575,-2.489019033674964,6.95e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,5,8,0.02385,14.511128705227236,3.1842173574456893,0.02555314,0.01788886,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,8,10,0.00517,-5.473573738840116,6.716756801387106,0.00579415,0.00434105,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.6026,-16.248945658866376,-9.29479942801234,0.77567704,0.60654296,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,7,10,9,1.53e-06,-0.6493506493506516,2.0,1.56e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.02151,1.0349150550478186,-2.017947433152642,0.02302518,0.01928682,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0001812,2.6221894999150663,1.7006230005051322,0.00019237,0.00016415,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.292e-05,-0.5388760585065455,-3.7257824143070053,1.396e-05,1.238e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,14,8,0.0072,-0.10087037116689146,-0.6197463042968252,0.0075292,0.0069567,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,6.1e-07,-3.1746031746031775,-3.1746031746031775,6.7e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,2.824e-05,-5.139402082633524,-2.0124913254684174,3.054e-05,2.812e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,8,9,9,0.601,0.2390609871626168,-9.296709930576526,0.7497,0.4885,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,2.89e-06,16.532258064516128,7.037037037037038,2.94e-06,2.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,8,9,0.074972,2.5827673210698947,6.126643630943377,0.07539313,0.06724787,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.51e-06,-3.8216560509554114,-4.430379746835442,1.67e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,9,8,9,0.1825,-0.4020319731852737,6.147850869539923,0.19241061,0.16304939,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.57e-06,-8.720930232558146,-7.64705882352942,1.86e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,14,2,10,0.083502,39.6929171532102,27.415690217913763,0.07823596,0.04337854,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.746,-1.3053452932380196,0.6340213139079935,0.78958324,0.71501676,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.918,-2.3587305317473835,-0.9553317841466651,2.33717661,1.63552339,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.11e-06,-4.307692307692307,-2.5078369905956066,3.3e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,13,10,2.919e-05,-13.792085056113407,0.034270047978068874,3.836e-05,2.525e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.000816,-3.107448614887744,-0.6695069993913592,0.00088782,0.00078378,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,8.9e-05,0.21393987163607164,0.701516180131236,9.553e-05,8.422e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,11,10,0.00865,-2.921665078622226,1.7886561543892583,0.00927032,0.00816368,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,13,3,10,2.713e-05,13.041666666666657,9.351068117694467,2.665e-05,2.235e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,16,1,9,250.28,19.00452345441846,10.46524458332783,246.77336435,191.46663565,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,7,9,10,0.010917,2.1339894657074154,0.6666851088550203,0.01142141,0.01022449,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,10,9,7,16.41,5.964398739956607,4.4092384042756265,16.48741926,14.69158074,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,3,9,2.082,20.62572421784472,11.623418400171559,2.11141036,1.54478964,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,6,11,9,0.05448,-15.207109902511519,17.56835494939469,0.0874358,0.0305072,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,14,9,8.66e-06,-1.14155251141554,-0.23041474654377225,9e-06,8.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,BUY,12,5,9,0.4641,12.273202868533176,1.4958666841621948,0.53642143,0.29397857,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,1,16,9,0.0485,-8.300245793155597,-2.0993136859103743,0.05433259,0.04681741,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,16.53,1.6417635122671044,0.7496800146279128,16.81432857,16.03867143,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,15,2,9,1.217e-05,14.487300094073376,9.147982062780272,1.19e-05,9.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,16,1,9,250.5,19.049504948609112,10.464347135864529,246.7034188,191.7465812,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,NEUTRAL,8,9,9,0.01086,-2.966404574696213,1.7425519955031064,0.01155421,0.00969079,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,3,13,10,0.02458,-5.543896917572255,-0.3688541202221245,0.0285365,0.0230865,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,10,16,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,1,14,11,8.7e-07,-12.121212121212125,-2.247191011235955,1.04e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,3,9,2.0851,20.982668685848907,12.05094446086467,2.11016862,1.54124138,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,NEUTRAL,10,8,8,16.4134,6.081363063731374,4.6323200359029215,16.45306928,14.69523072,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,NEUTRAL,7,9,10,0.643,0.9471971272845536,2.095903461416327,0.65855332,0.60434668,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,NEUTRAL,9,10,7,0.004102,3.932299584473469,5.44445015680428,0.00415039,0.00356601,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,16,10,1.1e-06,-11.290322580645153,-9.836065573770483,1.32e-06,1.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,10,8,8,1687.54,3.77413216668441,3.1471512807363666,1706.2456659,1551.1163341,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,BUY,13,4,9,0.001015,2.2155085599194564,5.12687726566547,0.00100695,0.00093485,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,16,10,2.34e-06,-3.305785123966942,-1.6806722689075713,2.42e-06,2.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,4,13,9,6.56e-06,0.768049155145917,-2.6706231454005973,7.05e-06,5.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,0.8163,-35.25060036368333,-27.27062135818528,1.34861382,0.85767618,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,NEUTRAL,7,9,10,2.402,1.782536373601701,0.7930846376568326,2.57888153,2.25561847,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,NEUTRAL,8,9,9,5.4803,2.782991035602606,1.4111664606479621,5.60077953,5.00511047,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,3,9,0.08833,6.63067001314505,2.1191486409933447,0.08957219,0.08043781,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,NEUTRAL,8,10,8,0.449,2.3789609912673058,-0.773480662983431,0.47027395,0.42222605,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,SELL,4,13,9,1.584,-6.658809664113136,-1.7796242326533047,1.74706686,1.55853314,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,8.09e-06,-7.858769931662863,-3.5756853396900965,8.82e-06,8.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,SELL,5,11,10,0.003668,-4.569378426123222,-1.4243482934695066,0.00413854,0.00354396,america,Kucoin,Interval.INTERVAL_1_DAY
