Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,7,7,0.0905,3.9473220240944187,4.793886058360329,0.09033119,0.08199881,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,2,10,4.65e-06,68.47826086956525,0.43196544276460713,6.2e-06,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000623,-3.3763977852567706,-3.170655890581301,0.00068325,0.00058555,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04402,-4.22591718043887,-0.6522376943736106,0.04745052,0.04289948,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002714,-1.9721158708372428,-0.8149691188831838,0.00028303,0.00026772,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.694,14.628641274176289,-1.1255164553355144,0.77484953,0.51415047,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,12,9,0.000785,-4.369754041443841,2.9089812666325656,0.00087867,0.00071773,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,3,9,7.5e-07,36.363636363636346,5.633802816901422,8.4e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,11,1,14,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.71e-06,-2.6124818577648767,-1.9005847953216346,6.94e-06,6.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.02421,16.17266492223723,4.578833693304517,0.02561411,0.01786389,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,8,10,0.005142,-5.9693550068301136,6.200173489198207,0.00579206,0.00434034,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,6,15,5,0.6102,-15.22252621116786,-8.255777239855064,0.77451703,0.60846297,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,7,11,8,1.53e-06,-0.6493506493506516,2.0,1.56e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.02162,1.537289593085319,-1.5572352244786316,0.02303169,0.01928931,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,9,7,10,0.0001832,3.719639925267515,2.7136129176945616,0.00019258,0.00016413,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,11,11,1.307e-05,0.5384615384615472,-2.680565897244975,1.396e-05,1.239e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007164,-0.5838133684518709,-1.067487882010127,0.0075289,0.0069534,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,12,14,6.2e-07,-1.5873015873015959,-1.5873015873015959,6.7e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,14,8,2.856e-05,-4.096709200805904,-1.0051993067590956,3.051e-05,2.819e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,9,8,9,0.618,2.977116768368788,-6.969742586180942,0.75028875,0.48961125,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.78e-06,12.096774193548399,3.3457249070632002,2.92e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,8,9,0.075005,2.6263759569271627,6.168397332095267,0.07540072,0.06724358,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,15,10,1.54e-06,-1.9108280254777128,-2.5316455696202382,1.67e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,5,11,10,0.1761,-3.7827581871666354,2.808103216766895,0.19193899,0.16288101,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,1,15,10,1.64e-06,-5.202312138728331,-3.529411764705884,1.85e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,14,2,10,0.083118,39.08029436470301,26.90410356552313,0.07811727,0.04345883,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,8,9,9,0.761,0.6125772305646535,2.4501884760366153,0.79039956,0.71570044,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.919,-2.309480744753216,-0.908809253330574,2.33718791,1.63561209,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,16,9,3.19e-06,-1.8461538461538396,-0.3125,3.29e-06,3.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,2.838e-05,-16.134751773049643,-2.4742268041237168,3.839e-05,2.514e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,14,10,0.00082,-2.6475127626736423,-0.23117167538629246,0.00088774,0.00078426,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,10,9,7,8.65e-05,-2.5132424208272255,-1.8495404516055771,9.559e-05,8.391e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,11,10,0.00855,-4.008083529808019,0.7304429783223441,0.00926944,0.00815456,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,13,3,10,2.682e-05,11.796581909128804,8.23244552058111,2.655e-05,2.241e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,2,9,242.5,15.44760345057415,7.400206385551229,244.79321472,192.66878528,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,12,4,10,0.011238,5.033927136101084,3.3265294864014834,0.01146303,0.01021437,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,10,9,7,16.65,7.460952626823271,5.781448538754745,16.5485843,14.6534157,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,0,10,2.159,24.90117028578365,15.275775535266149,2.13063276,1.53326724,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,11,10,0.05306,-17.3563115807233,14.85594302660347,0.0874163,0.0303847,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,1,15,10,8.56e-06,-2.283105022831066,-1.2687427912341462,9e-06,8.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,10,8,8,0.4557,10.315832752482663,-0.15774944130406254,0.53537742,0.29418258,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,5,12,9,0.0502,-5.187616142809361,0.985717159525251,0.0543011,0.0470189,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,11,6,9,16.28,0.15585265766635814,-0.6226345989500714,16.80378969,16.02421031,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,13,3,10,1.151e-05,8.48256361922715,3.7871956717763737,1.173e-05,9.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,15,2,9,242.3,15.309570266025801,7.255101589128415,244.56657155,193.02342845,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,11,5,10,0.01105,-1.3245725032214608,3.3386327503974798,0.01157698,0.00968702,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,3,13,10,0.024,-7.704128663521175,-2.4905537723966944,0.02857091,0.02299409,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,9,15,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,8.3e-07,-16.161616161616166,-6.741573033707866,1.04e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,0,10,2.167,25.53585911250144,15.941873903180223,2.13095076,1.52864924,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,BUY,12,4,10,16.6925,7.820382232901849,6.222537568447265,16.52671747,14.64949253,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,NEUTRAL,8,10,8,0.648,1.705556668962842,2.808186577820095,0.65931232,0.60408768,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,NEUTRAL,9,10,7,0.004112,4.176958954987555,5.674342105263165,0.00415259,0.00356481,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,2,17,7,1.11e-06,-10.483870967741936,-9.016393442622956,1.31e-06,1.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,11,8,7,1724.9,5.990391695389533,5.190491204040541,1715.17206137,1545.92593863,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,BUY,11,5,10,0.001008,1.5340914814105986,4.477611940298502,0.00100498,0.00093612,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,1,16,9,2.38e-06,-1.652892561983478,-0.4184100418409997,2.42e-06,2.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
