Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TWTTRY,STRONG_BUY,16,1,9,28.29,27.802791855105212,19.76123952247903,26.72069031,18.27630969,america,BINANCE,Interval.INTERVAL_1_DAY
TWTUSDT,STRONG_BUY,16,1,9,1.0163,25.89344333370495,19.3905361590151,0.96011923,0.67257077,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0007122,32.75177542917854,17.970548773417676,0.00068127,0.00045876,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_BUY,16,0,10,0.1509,31.909434077058364,16.79566563467492,0.1458203,0.0973597,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_BUY,16,0,10,0.1509,31.91328550362158,16.77758860857452,0.14583382,0.09733618,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBTC,STRONG_BUY,16,0,10,5.39e-06,26.229508196721312,14.680851063829792,5.21e-06,3.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WMTUSDT,STRONG_BUY,16,0,10,0.1498,27.666824020146464,13.545061775183797,0.14615276,0.09834724,america,Kucoin,Interval.INTERVAL_1_DAY
QKCETH,STRONG_BUY,18,0,8,5.5e-06,15.546218487394952,11.78861788617884,5.27e-06,4.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.0002999,28.398338827760426,10.73367056825316,0.0003029,0.00020059,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,16,0,10,0.0008034,12.644064944897806,8.745380960760158,0.0007907,0.00064576,america,Kucoin,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,1,9,0.3317,18.76118868600072,8.640115288877254,0.33580703,0.25756297,america,Kucoin,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,17,0,9,0.2564,18.129463257314,8.25874007768958,0.25962912,0.18791088,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,17,0,9,0.2562,18.13528842163508,8.160594418879555,0.25974015,0.18761985,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,0,10,0.6312,7.822481762976835,7.794248241000076,0.61722115,0.53739885,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,0,10,0.6293,7.546299809996995,7.548749850460567,0.61666859,0.53761141,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,13.35,27.975714929549227,7.513892244503495,14.03344177,8.60255823,america,BINANCE,Interval.INTERVAL_1_DAY
QKCUSDT,STRONG_BUY,16,2,8,0.008749,13.035153428844964,7.232592628908293,0.00855215,0.00743945,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,17,0,9,1.3082,13.230083573097602,7.135545054747055,1.31227213,1.02327787,america,Kucoin,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.4791,26.05572657668324,7.1021393602038785,0.50427525,0.31696475,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.47,14.191017195481507,6.991571684353033,1.46370443,1.17867557,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.467,13.884547013578839,6.811314572791133,1.46238956,1.18102044,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,17,0,9,9.17e-06,13.070283600493227,6.504065040650403,9.31e-06,7.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,2.257e-05,2.9183766529867796,6.012212306247051,2.25e-05,2.02e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,0,10,0.003236,12.37398729715558,5.962867153475898,0.00325554,0.00272096,america,BINANCE,Interval.INTERVAL_1_DAY
STXBNB,STRONG_BUY,16,0,10,0.002467,10.39661337020678,5.798095891585888,0.00244447,0.00211293,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.09455,5.299698757107166,5.355232661793536,0.09425886,0.08611914,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,5.255e-05,9.115448504983377,5.184147317854283,5.277e-05,4.494e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,0,10,0.7282,6.251245792938718,4.689611547198027,0.71725005,0.66311995,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_BUY,14,1,9,0.001722,8.072826775952848,4.636324968098691,0.00176711,0.00141889,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.009693,5.868475375995288,4.351477047627256,0.00961821,0.00872989,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBUSD,STRONG_BUY,16,0,10,155.0,6.169231474180762,4.103700718651353,152.99658418,141.14341582,america,BINANCE,Interval.INTERVAL_1_DAY
XMRUSDT,STRONG_BUY,16,0,10,154.4,5.772743882576108,3.770414678405814,152.76285799,141.32714201,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,17,1,8,1.163e-05,11.398467432950184,3.7466547725245363,1.245e-05,9.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STEEMETH,STRONG_BUY,17,0,9,0.0001099,6.029908345393139,3.5034846487097298,0.00011193,0.00010058,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,0,10,0.03674,8.325399593647063,3.428860987557016,0.03688844,0.03248556,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,16,1,9,1.478e-05,5.798138869005015,3.35664335664336,1.487e-05,1.358e-05,america,BINANCE,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_BUY,14,2,10,3.1e-07,6.89655172413795,3.333333333333343,3.2e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,13,0,9,0.04509,6.281673541543896,3.244567581801121,0.04564477,0.04067523,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,16,1,9,9.52e-05,6.167056986729108,2.5530539696218852,9.852e-05,8.673e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,1,9,28061755.0,7.623693534483579,2.4966228634844896,28211215.6723883,25399534.6276117,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_BUY,16,1,9,0.005526,1.1611750513036867,2.0687107499076376,0.00556711,0.00530979,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.01965,2.363636268920999,1.3325357371233082,0.01999168,0.01826452,america,Kucoin,Interval.INTERVAL_1_DAY
POLSBNB,STRONG_BUY,17,1,8,0.0013,5.4655492726933375,1.269767079535697,0.00132635,0.00117825,america,BINANCE,Interval.INTERVAL_1_DAY
