Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.1067,-7.911395054332715,-2.2983243292738678,0.12766313,0.09780687,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,14,8,1.97e-06,-8.79629629629629,-2.4752475247524757,2.34e-06,1.89e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00431,-23.62218678008152,-4.982363315696659,0.00635475,0.00370225,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,BUY,15,3,8,0.997,0.05385747612007208,0.04114028838337447,0.99793855,0.99427145,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,11,8,0.08822,-3.5983958563264054,-2.0322043309272573,0.09780277,0.08626023,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,16,8,0.000348,-13.748234069447534,-5.073649754500821,0.00045127,0.00033393,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.663,-10.138248847926263,-3.8573085846867627,0.78963502,0.63406498,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.00199,-11.90012395962458,-1.888280826307735,0.00244217,0.00176803,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_BUY,15,1,10,1.13e-06,21.50537634408603,2.7272727272727053,1.26e-06,7.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,6,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,8.29e-06,-8.397790055248606,-0.8373205741626748,9.71e-06,7.84e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,15,10,0.02759,-18.77809758227214,-10.109797022122308,0.03771562,0.02714238,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,14,2,10,0.013541,3.4340786300656134,11.341342082110245,0.01449428,0.01082232,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,1.317,-13.93769377864345,-7.905961987608919,1.71970501,1.27533499,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,2.44e-06,-11.272727272727266,-3.937007874015734,3.19e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.04573,-7.2482839512758375,-1.5521732578415879,0.05164646,0.04317154,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.000287,-9.231791011733463,-2.8304442036836406,0.00034661,0.00027137,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,15,7,1.556e-05,-6.4341551413108675,-1.0178117048345996,1.737e-05,1.507e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.01381,-2.7099608515027143,-1.2230884772190933,0.01603582,0.01240718,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,15,10,7.2e-07,-11.1111111111111,-5.26315789473685,8.8e-07,7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,5,11,10,4.105e-05,-2.6328273244781855,1.3830575450728588,4.532e-05,3.851e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,14,10,0.448,-10.839857298395529,-5.664350389555693,0.56506176,0.40003824,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,6,9,3e-06,6.007067137809187,4.895104895104893,3.07e-06,2.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.091872,-18.75326158271426,-0.28393550235745124,0.11599788,0.08081892,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,7,10,9,1.46e-06,2.816901408450704,0.6896551724137936,1.61e-06,1.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,2.66e-06,-6.666666666666671,-2.919708029197082,3.38e-06,2.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,15,9,0.3573,-12.510100639094972,-6.44147682639435,0.44951441,0.34014559,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.74e-06,-2.247191011235955,-3.3333333333333144,2e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,14,6,0.065666,-30.91347793183995,-6.695539243686255,0.11835023,0.05134237,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,15,10,1.508,-7.87276522650437,-3.592890934663089,1.82035902,1.40164098,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,3.85,-3.1284071987992945,-0.2849002849002886,4.22751779,3.66548221,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,16,9,5.07e-06,-7.818181818181827,-1.1695906432748586,6.05e-06,4.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,6,13,7,5.4e-05,-5.660377358490578,-4.136339428368544,6.228e-05,5.262e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,6.03e-06,-12.861271676300575,-6.0747663551401985,7.54e-06,5.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,14,10,0.002615,-13.739926703677682,-1.4211935009612802,0.00346107,0.00234653,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,8,8,10,0.0001083,-2.4148495224364694,4.496333461983795,0.00011835,9.625e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,5,21,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,11,10,0.0161,-6.641392191393265,0.7005253940455418,0.01944674,0.01398726,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,0,16,10,2.829e-05,-7.609405617243638,-3.644414168937331,3.23e-05,2.775e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_SELL,0,16,10,117.25,-5.523294855806569,-0.9896809714411177,133.77907552,110.72792448,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,7,10,9,0.012097,-9.712897912208717,-1.472576520223484,0.01494768,0.01036822,america,BINANCE,Interval.INTERVAL_1_DAY
