Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0826,-2.933922091193452,-0.5657878897315527,0.08922929,0.08005071,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,5,7,9.87e-06,99.39393939393938,30.039525691699623,9.91e-06,2.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000634,-0.3974675192056907,-1.4763014763014723,0.00068751,0.00058449,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04107,-6.648482782134323,-3.008690723597198,0.0457751,0.0403709,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0002553,-4.299583911234379,0.7696862048549633,0.00028015,0.00024283,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,9,8,0.65,-1.7483755643252152,-3.3025885153228245,0.74232966,0.62127034,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.0007535,-4.447290665381644,-3.0219568071250222,0.00081614,0.00072498,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,8,5,13,6.8e-07,4.615384615384599,-4.225352112676063,7.9e-07,6.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,13,12,6.33e-06,-4.380664652567972,0.0,7.03e-06,6.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.0212,-3.604246323888816,-1.7107886318327274,0.0247577,0.0200913,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.004319,-10.811084288584695,-4.834302838004575,0.00524667,0.00414853,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.6141,-6.602653972049509,-0.6005082468720104,0.69766479,0.56422521,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.38e-06,-6.122448979591837,-3.4965034965035073,1.56e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.02105,-0.5323997397303941,1.8778433839899265,0.02329431,0.01953069,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001733,-2.924042124131745,-1.9186145226102127,0.0001877,0.00016871,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,5,9,1.327e-05,0.9125475285171092,2.6295436968290886,1.396e-05,1.247e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.006067,-12.238193671949915,-3.101641857790824,0.00778965,0.00564605,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,6,4,16,6.2e-07,-1.5873015873015959,1.639344262295083,6.5e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,3,10,3.602e-05,14.713375796178354,1.751412429378533,3.877e-05,2.572e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,14,10,0.549,-8.914942533541321,-3.2087447108603726,0.72778789,0.48231211,america,BINANCE,Interval.INTERVAL_1_DAY
