Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SWINGBYBTC,STRONG_SELL,0,15,11,2e-08,-50.0,-33.33333333333333,5e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,16,9,0.000534,-15.980930503327727,-27.944946700850096,0.00106837,0.00029283,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,18,8,0.1221,-39.280918991496335,-13.07752545027408,0.22539041,0.10602959,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,2,18,6,0.1248,-38.07680857398036,-11.72725986702504,0.22719824,0.10663176,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,0,14,10,0.9826,-32.46271221389786,-11.381673881673876,2.02287588,0.72415412,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.828,-8.205282715677413,-10.972580723713051,2.25992628,1.70927372,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,16,9,0.00076,-25.499691215825422,-10.38792595212827,0.00111851,0.00072989,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.00836,-8.909341913579382,-7.909231108173614,0.00967604,0.00851196,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,16,10,1.2e-07,-14.285714285714306,-7.692307692307693,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,1.98e-06,-12.775330396475766,-7.042253521126753,2.43e-06,1.96e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,14,12,2.8e-07,-6.666666666666657,-6.666666666666657,3.3e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,17,8,0.004461,-21.71170744291588,-6.6052548937506685,0.00657179,0.00396451,america,Kucoin,Interval.INTERVAL_1_DAY
CASUSDT,STRONG_SELL,0,17,9,0.003689,-7.728172047314004,-6.160968660968663,0.00424423,0.00376387,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,1,16,9,2.569e-05,-14.480692410119843,-5.620867009551802,3.343e-05,2.456e-05,america,Kucoin,Interval.INTERVAL_1_DAY
