Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,1,9,4.58e-06,99.13043478260869,39.634146341463435,4.47e-06,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.1201,82.62457208295262,31.87657845613265,0.120146,0.022554,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,15,0,11,1.5e-07,7.142857142857139,15.384615384615373,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00017273,16.96235102925246,12.373950946587755,0.00016784,0.00013247,america,BINANCE,Interval.INTERVAL_1_DAY
SNTBTC,STRONG_BUY,15,2,9,9.4e-07,9.302325581395337,11.904761904761912,9.2e-07,7.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,2,8,0.0003004,10.230441802436502,11.25513869856671,0.00030061,0.00024046,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,2,8,0.03625,9.383340479711563,10.118776390534336,0.03606437,0.02958763,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,17,1,8,1.46e-05,7.5902726602800215,9.281437125748496,1.456e-05,1.254e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AVAETH,STRONG_BUY,16,1,9,0.0003464,12.154374150100367,8.436375019564892,0.00033986,0.00029021,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.5867,11.967576865614518,7.0438308293248895,1.58700858,1.32748142,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.585,11.919483612399688,7.016501471898891,1.5857782,1.3257218,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.498,5.554642949334692,4.85826184259605,4.57532914,4.01247086,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,15,1,10,216.64,0.8228154436129387,4.633247523509155,227.01932311,196.14167689,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,1,9,4.48,5.201361981918538,4.514172401726356,4.56934546,4.01035454,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,17,0,9,1.592,3.6195236886467796,4.2751501575262125,1.59129634,1.46950366,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,16,1,9,0.0637,12.703467799009218,4.272385005729262,0.06757911,0.04922089,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,1,9,0.0637,12.68353086856537,4.187111547268586,0.06762266,0.04928734,america,BINANCE,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,17,0,9,0.05483,3.534231536379636,3.5896467031928836,0.0547307,0.0511743,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,0,10,0.000246,38.857529916459725,1.6823047989087883,0.00029451,9.754e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,2,8,4.646,2.2019842055478733,1.0857030961032308,4.65286963,4.47773037,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,15,2,9,4.07,12.915456643687051,0.6205345002348679,4.43128183,3.14811817,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,1,9,19.44,2.7846316712697643,0.5430566330488773,19.62856645,18.68043355,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.02965,37.59339180472412,0.5118817587036659,0.0359961,0.0116139,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,15,1,10,15442.0,1.5956700234873296,0.44687867926860747,15519.54071529,15035.95928471,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,1,9,19.44,2.7285057330805387,0.4443525886121762,19.64765082,18.69434918,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,15,1,10,15442.0,1.54244744348739,0.35679237803094566,15534.00981791,15050.19018209,america,BINANCE,Interval.INTERVAL_1_DAY
