Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TONEBTC,STRONG_BUY,16,1,9,5e-07,61.29032258064515,51.5151515151515,4.3e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,0,10,4.57e-06,105.85585585585585,51.3245033112583,4.15e-06,6.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,16,1,9,7.83e-06,58.823529411764696,47.73584905660377,6.79e-06,3.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1191,86.57964420781434,40.64714218233348,0.11292198,0.02337802,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,1,9,0.01276,42.15686274509804,36.86581572455219,0.01139909,0.00644791,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBTC,STRONG_BUY,16,0,10,6.513e-05,69.87480438184662,29.870388833499476,6.306e-05,1.955e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,0,10,0.007867,68.61096882186652,28.47647510329398,0.00770023,0.00233807,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,16,0,10,0.0010111,66.64194478780388,27.31691346831873,0.00099466,0.000315,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,0,10,1.586,55.821189310041575,21.022510492178554,1.60296685,0.58343315,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,0,10,1.688,52.74175107903045,19.71631205673758,1.7153346,0.6450654,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,0,10,1.683,52.20209160400901,19.26020408163265,1.71664919,0.64575081,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,0,10,1.6728,51.57345396096329,18.90562470234498,1.71203207,0.64468793,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,0,10,2.54e-06,30.927835051546367,18.691588785046733,2.42e-06,1.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,16,0,10,2.37e-06,30.939226519337012,16.748768472906406,2.25e-06,1.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,6.017e-05,24.215524360033044,16.698991466252906,5.749e-05,4.31e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0003039,28.602259743557227,16.21859344525602,0.00029505,0.00019377,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.0003085,13.02850443320878,15.417711100303052,0.00029919,0.00023999,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,16,0,10,1.5e-07,36.363636363636346,15.384615384615373,1.5e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,16,0,10,1.5e-07,7.142857142857139,15.384615384615373,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00017436,18.798119506711174,14.635108481262321,0.00016502,0.00013357,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,0,10,1.213e-05,45.793269230769255,13.576779026217238,1.29e-05,5.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,0,10,0.03702,11.48476811499495,13.516496994971149,0.03586594,0.02955706,america,BINANCE,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,16,1,9,0.000997,14.848519755788516,13.012922239854902,0.00094901,0.00076029,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.02086,16.908591604550807,12.543835985972478,0.01994005,0.01626195,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,14,1,9,3.795e-05,5.504587155963293,9.650390060676102,3.846e-05,3.119e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,1,9,0.00998,45.77855682150161,9.646231597451077,0.01070652,0.00514548,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,0,10,2.42e-06,8.035714285714278,9.502262443438923,2.41e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
QNTBTC,STRONG_BUY,15,2,9,0.0039,9.760216143194867,9.495199056656745,0.00381545,0.00328655,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,0,10,0.0002542,46.226415094339615,8.530441465289044,0.00029126,9.101e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,17,0,9,0.0655,16.444444444444443,8.264462809917376,0.06708043,0.04859957,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,16,0,10,0.0621,18.5340713876694,8.207004704652391,0.06205802,0.04685198,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_BUY,16,1,9,0.07231,9.046764488546401,7.997909043387352,0.07101355,0.06205945,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,17,0,9,0.0653,16.075124958516014,7.844756399669677,0.06712302,0.04864698,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,1.5945,19.514297492785687,7.54610082151865,1.61681391,1.15047609,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,16,0,10,0.0618,17.848970251716253,7.5343657560466255,0.06209768,0.04693232,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,17,0,9,1.5637,11.314916761934299,7.312955515599057,1.55878932,1.33645068,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,17,0,9,1.5616,11.227976303341208,7.2696923277715655,1.55732354,1.33503646,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,8.731,8.15777081430798,6.750296494638633,8.56713907,7.59486093,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,17,0,9,2.85e-06,5.555555555555557,6.741573033707866,2.78e-06,2.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.03048,44.045368620037806,6.551073201426277,0.03562862,0.01081638,america,BINANCE,Interval.INTERVAL_1_DAY
