Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,0,10,4.34e-06,96.38009049773754,45.15050167224081,4.08e-06,6.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,15,1,10,4.6e-07,48.38709677419354,39.39393939393938,4.2e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1161,82.16528149400006,37.59184640910169,0.11210329,0.02389671,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,16,1,9,7.2e-06,46.938775510204096,37.40458015267177,6.58e-06,3.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBTC,STRONG_BUY,16,0,10,6.665e-05,73.61292003125814,32.50497017892641,6.347e-05,1.928e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,0,10,0.008017,71.64193484157857,30.606193897333128,0.0077402,0.0023131,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,16,0,10,0.0010376,70.75900204068199,30.219249256409967,0.00100169,0.00031062,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,1,9,0.01199,33.961541082842785,29.677698464200745,0.01113434,0.00663566,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,0,10,1.642,61.02775326076295,24.762556036775308,1.61705355,0.57494645,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,0,10,1.743,57.457315313748325,23.136700812433773,1.72894944,0.63695056,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,0,10,1.741,57.17251963528034,22.865208186309104,1.73089682,0.63730318,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,0,10,1.7315,56.61462761627379,22.566716217172782,1.72633629,0.63625371,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,17,0,9,1.4778,80.40211433524178,20.360642118894617,1.56927339,0.27970661,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,6.118e-05,26.196369636963695,18.405264176504744,5.783e-05,4.286e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,0,10,2.51e-06,29.38144329896909,17.289719626168235,2.41e-06,1.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0003019,27.788359788359813,15.542117953232037,0.00029449,0.00019413,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,16,0,10,1.5e-07,36.363636363636346,15.384615384615373,1.5e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0003017,10.626283367556468,13.161546828701091,0.00029716,0.00024134,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00017039,16.196126568467008,12.320369149637429,0.0001636,0.00013459,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,16,0,10,2.26e-06,24.86187845303867,11.881188118811863,2.22e-06,1.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,16,1,9,0.000985,13.51849717644346,11.804767309875146,0.00094487,0.00076323,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03634,9.511696566413534,11.664208456243855,0.03565516,0.02969984,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,0,10,1.189e-05,43.0806257521059,11.538461538461547,1.285e-05,5.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,1,9,0.01016,48.2778750729714,11.403508771929836,0.01074308,0.00512692,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,14,1,9,3.848e-05,6.918588496804674,11.021350259665326,3.859e-05,3.112e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.02047,14.806505888951207,10.672577854671289,0.01980794,0.01635506,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,1,9,0.00999,45.98156160816447,9.852650098966365,0.01070138,0.00514462,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,0,10,2.42e-06,8.035714285714278,9.502262443438923,2.4e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,17,0,9,1.5972,13.667579973668296,9.447486175162581,1.56728001,1.32863999,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,17,0,9,0.4855,8.802020728051147,9.164905337950245,0.47099316,0.40989684,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,17,0,9,1.5938,13.376662833120335,9.153169194945733,1.56714349,1.33110651,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,17,0,9,0.0657,16.75848587169007,8.433734939759034,0.06720865,0.04860135,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,17,0,9,0.0655,16.444444444444443,8.264462809917376,0.06708043,0.04859957,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,1.5701,17.757205312593697,6.074936832006927,1.61138551,1.15346449,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,17,0,9,2.83e-06,4.8148148148148096,5.992509363295895,2.78e-06,2.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.015107,7.77473389835346,5.907755725833013,0.01488391,0.01312159,america,Kucoin,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,1,9,0.006786,3.5793329771807976,5.374307054457361,0.00733242,0.00600028,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,0,10,0.0002451,41.23545004033653,5.053362479105061,0.00028973,9.163e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,16,2,8,0.000903,3.5313001605136662,4.52598680402825,0.00089496,0.00082314,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,17,1,8,0.0003401,3.4745040769137177,4.219654950510218,0.00033583,0.00030811,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,18,0,8,0.003951,23.991840577436037,3.927190467422463,0.00431876,0.00254784,america,Kucoin,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,0,9,4.397e-05,2.8297474275023546,3.849787435049606,4.356e-05,4.062e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.439,4.4077523755762655,3.564929308011756,4.55931386,4.01898614,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.02948,39.53926482498187,3.4168245281695135,0.03546879,0.01087621,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,16,0,10,0.0588,12.471308339709267,3.049421661409042,0.06134575,0.04723425,america,BINANCE,Interval.INTERVAL_1_DAY
