Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,0,10,4.51e-06,103.15315315315314,49.83388704318935,4.13e-06,6.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1169,83.34378920953577,38.40871418422924,0.11231882,0.02376118,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,16,1,9,7.12e-06,45.30612244897961,36.13766730401528,6.55e-06,3.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBTC,STRONG_BUY,16,0,10,6.535e-05,70.40417209908739,30.25712577237394,6.312e-05,1.951e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,0,10,0.007919,69.66256025709697,29.215958227951376,0.00771395,0.00232955,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,16,0,10,0.0010184,67.77594728171334,28.118355998943258,0.00099656,0.00031383,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,17,0,9,1.5842,92.5571776733295,27.91796196858978,1.59422363,0.26539637,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,1,9,1.7265,42.61169804151558,24.221144575712657,1.67019269,0.92712731,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,0,10,1.7354,56.94892874261788,22.808879830725573,1.72732076,0.63565924,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,0,10,1.608,57.86890022623655,22.49561971509104,1.60839225,0.58020775,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,0,10,1.711,54.715616240166355,21.149897330595465,1.72092512,0.64177488,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,0,10,1.71,54.51807182374074,20.942075111394004,1.72316427,0.64193573,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,6.069e-05,25.23730912092448,17.570709027508727,5.766e-05,4.298e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SANTOSBTC,STRONG_BUY,16,2,8,0.00012911,18.885819521178632,16.52527075812273,0.00012011,9.99e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,0,10,2.49e-06,28.350515463917503,16.35514018691589,2.41e-06,1.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,16,0,10,1.5e-07,36.363636363636346,15.384615384615373,1.5e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0003002,27.101062703755446,14.966299019607845,0.00029402,0.00019443,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00016997,15.925521756922649,12.073058156402496,0.00016346,0.00013469,america,BINANCE,Interval.INTERVAL_1_DAY
