Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,0,10,4.64e-06,109.00900900900899,53.64238410596025,4.17e-06,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1202,88.19477062783781,41.762000235876855,0.11322919,0.02318081,america,BINANCE,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,15,1,10,4.6e-07,48.38709677419354,39.39393939393938,4.2e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,16,1,9,7.22e-06,47.34693877551021,37.78625954198475,6.58e-06,3.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBTC,STRONG_BUY,16,0,10,6.67e-05,73.74316228184423,32.60437375745525,6.349e-05,1.928e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,1,9,0.01218,35.98804019797538,31.46249325418239,0.01119719,0.00659181,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,0,10,0.008017,71.64193484157857,30.606193897333128,0.0077402,0.0023131,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,16,0,10,0.0010382,70.85212125201593,30.284739041499876,0.00100185,0.00031052,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,0,10,1.642,61.02775326076295,24.762556036775308,1.61705355,0.57494645,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,0,10,1.7592,58.98732089672066,24.28380679209026,1.73341775,0.63194225,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,0,10,1.753,58.19871852720871,23.607389648850656,1.73396063,0.63543937,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,0,10,1.742,57.371718132292585,23.07474918750883,1.72869443,0.63710557,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,17,1,8,1.4672,79.18540910995375,19.60057061340943,1.56693818,0.28098182,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,6.16e-05,27.03650237162303,19.125894411139058,5.797e-05,4.276e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0003121,31.915972779914597,18.981357935267454,0.00029748,0.00019216,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,0,10,2.54e-06,30.927835051546367,18.691588785046733,2.42e-06,1.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,15,0,11,1.5e-07,36.363636363636346,15.384615384615373,1.5e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,16,0,10,1.5e-07,7.142857142857139,15.384615384615373,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.000304,11.441035228564104,13.925948133713078,0.00029782,0.00024091,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00017271,17.722036670983556,13.677351411834394,0.00016442,0.000134,america,BINANCE,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,16,1,9,0.001001,15.292030913467627,13.414910491728989,0.00095042,0.00075928,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,0,10,1.2e-05,44.230769230769226,12.464854732895986,1.287e-05,5.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03655,10.121308186909147,12.237064332872734,0.03571826,0.02965774,america,BINANCE,Interval.INTERVAL_1_DAY
