Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,13,8,0.0961,-1.6309506493432053,1.3820023209199377,0.10407863,0.09057137,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,8,9,9,1.58e-06,2.597402597402578,0.0,1.83e-06,1.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001253,-18.72608159823571,-8.480023373018781,0.00170328,0.00122622,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.05516,-9.878116524523733,-2.1447958984548308,0.06539204,0.05284496,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002982,-1.22884303269187,-0.9466865969108227,0.00030917,0.00029302,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.693,15.989733787158357,8.09546092653251,0.70138768,0.53311232,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.0014,-2.1163836198759753,-0.5611193976844788,0.001511,0.0013517,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,5.2e-07,-7.142857142857153,1.9607843137254832,6e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,9,7,10,6.99e-06,1.0115606936416128,1.3043478260869534,7.12e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02512,12.360203912299994,4.679751635621116,0.0251655,0.0218805,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.005754,-16.025743932517045,-6.630318372115667,0.00712594,0.00570146,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.9511,-10.783074989315963,-4.362078674282046,1.1984069,0.8969031,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,10,6,10,1.81e-06,1.1173184357541999,5.232558139534888,1.94e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.034,-13.017516992923447,-6.0254284134881,0.04274104,0.03263796,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0002094,-1.4680971202710396,0.4846681702576916,0.00022459,0.00020006,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,8,9,1.349e-05,3.213465952563112,-2.033405954974583,1.456e-05,1.234e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007489,-7.035578225296902,-1.4164231366664097,0.00851628,0.00700122,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,5,5,16,6.4e-07,0.0,0.0,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,10,7,3.062e-05,6.801534705266832,2.3053792181757444,3.187e-05,2.568e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,9,8,9,0.659,-7.030331093488513,-12.133333333333326,1.09917757,0.41372243,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,10,7,9,2.44e-06,5.627705627705623,-3.1746031746031775,2.81e-06,2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.093556,-10.913131828682324,-2.8832130048217977,0.11243924,0.09023176,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,6.8e-07,-33.33333333333334,-29.896907216494853,1.32e-06,7.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,15,10,1.58e-06,-7.058823529411768,-6.508875739644964,1.85e-06,1.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
