Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,12,10,0.0962,-1.414224226275877,1.6054076890578841,0.10407923,0.09061077,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,2,15,9,1.55e-06,1.3071895424836555,-1.2738853503184657,1.83e-06,1.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.0013,-16.413227285294525,-7.414001851719959,0.00173426,0.00125004,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.05581,-9.394452654664605,-1.4914835407289644,0.0657275,0.0533745,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,16,8,0.0002987,-0.8530553988117049,-0.8036663124335774,0.00030928,0.00029258,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.676,14.150624788922684,7.0636680392778,0.69356618,0.52803382,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,13,7,0.001398,-2.505701115117205,-1.1455239711497711,0.00151155,0.00135425,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,12,11,5.2e-07,-8.771929824561411,1.9607843137254832,6.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,8,10,6.95e-06,0.5788712011577672,0.5788712011577672,7.12e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,1,10,0.0258,16.335014178893488,8.089991201977469,0.02524407,0.02162493,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,14,7,0.005912,-14.40691462408246,-5.354998799327632,0.00714643,0.00581387,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,1.0214,-4.972197203847358,1.2972072357981546,1.21552852,0.91127148,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,15,10,1.71e-06,-4.469273743016771,0.5882352941176521,1.97e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.03561,-9.581813985339608,-2.7607110674203312,0.04258987,0.03341713,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,6,10,10,0.0002113,-0.480406932931416,1.2312556891678383,0.00022479,0.00020047,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,11,9,1.337e-05,2.688172043010752,-2.904865649963682,1.465e-05,1.21e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,12,9,0.007802,-3.854329820808232,2.5054852653291846,0.00855193,0.00705647,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,4,5,17,6.4e-07,0.0,0.0,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,9,8,3.092e-05,7.998602864128543,4.21300977418268,3.163e-05,2.562e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,8,10,8,0.633,-10.09374154865192,-18.13243662700465,1.0989936,0.4032064,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,7,9,10,2.4e-06,4.347826086956516,-5.511811023622045,2.81e-06,1.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.093501,-11.614847525899165,-3.6571757119761656,0.11300275,0.09115435,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,8.2e-07,-19.607843137254903,-17.171717171717177,1.31e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,14,11,1.64e-06,-3.529411764705884,-4.093567251461977,1.84e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.2276,-3.8242129727445615,-4.37376580815932,0.26927189,0.19972811,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,2,8,3.51e-06,80.92783505154637,41.53225806451613,3.28e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.080158,-9.823042430014667,-1.5290647607511687,0.09730952,0.07530538,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,5,15,6,0.965,-5.336472434765554,-1.9009860729897383,1.07996954,0.93513046,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,5,16,5,2.371,-7.5741628659416165,-4.441399322908268,2.73326359,2.34773641,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,BUY,8,7,11,3.89e-06,0.0,3.1830238726790583,3.95e-06,3.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,11,7,8,3.86e-05,4.578704958005986,0.7306889352818473,4.092e-05,3.603e-05,america,Kucoin,Interval.INTERVAL_1_DAY
