Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,12,10,0.0956,-2.0090200902008917,1.0357218347072603,0.10407467,0.09055533,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,2,15,9,1.55e-06,1.3071895424836555,-1.2738853503184657,1.83e-06,1.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001315,-15.461266473802638,-6.39236902050115,0.00173325,0.00125175,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.05568,-9.59913352847667,-1.6983863564139625,0.06573699,0.05335201,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002964,-1.5936254980079667,-1.492239688922865,0.00030935,0.00029228,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.683,15.280746510179227,8.035431825371717,0.69535842,0.52704158,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,13,7,0.001404,-2.0988773446760973,-0.7563441012228793,0.00151134,0.00135496,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,12,11,5.2e-07,-8.771929824561411,1.9607843137254832,6.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,7,8,11,6.94e-06,0.434153400868297,0.5797101449275317,7.12e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,1,10,0.02547,14.905711449968422,6.8596601636249375,0.02514465,0.02169035,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005726,-17.02531553855293,-8.05889625716533,0.00717283,0.00576887,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,1.0172,-5.3506235995379114,0.9227105863676996,1.21556126,0.91081874,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,11,11,1.75e-06,-2.2346368715083713,2.941176470588232,1.97e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.03559,-9.63105908640786,-2.810016658019066,0.04259096,0.03341404,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,5,11,10,0.00021,-1.0740531373657376,0.6663151335027067,0.00022477,0.00020037,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,11,9,1.337e-05,2.688172043010752,-2.904865649963682,1.465e-05,1.21e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,12,9,0.00779,-3.997476082554769,2.3639636798465204,0.00855135,0.00705585,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,11,13,6.3e-07,0.0,-1.5625,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,9,8,3.086e-05,7.789032483409002,4.045853000674299,3.162e-05,2.563e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,8,10,8,0.631,-10.394774211871635,-18.433298862461214,1.10151827,0.40108173,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,7,9,10,2.4e-06,4.347826086956516,-5.511811023622045,2.81e-06,1.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
