Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DENTBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,17,9,0.05,-35.94834874843073,-33.12825999732513,0.08781323,0.06165377,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,16,10,0.001788,-43.67563719298025,-29.106696800285476,0.00376618,0.00195562,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,16,9,0.001992,-35.220986839323984,-23.88812471343421,0.00379974,0.00207696,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,0,16,10,0.0915,-24.303217320085707,-23.676856987946792,0.13831088,0.10591012,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01108,-22.059651097355086,-22.82510273734067,0.02087056,0.00785244,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.001487,-33.10630564165314,-21.10150156523585,0.00315654,0.00133946,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,17,9,3.49e-06,-17.882352941176478,-19.954128440366972,4.84e-06,3.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,16,9,0.002065,-35.155266240230105,-19.702920247307233,0.00319263,0.00219807,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,16,9,0.00691,-36.613238935065716,-18.32151300236407,0.01238295,0.00685005,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,0,16,10,0.020788,-26.74253426146798,-17.694430476974787,0.03260484,0.02146936,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,15,11,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00635,-18.377000566862094,-16.204803378200054,0.01302189,0.00313611,america,Kucoin,Interval.INTERVAL_1_DAY
CTKUSDT,STRONG_SELL,1,16,9,0.443,-19.87701211792367,-13.96387648087007,0.62630585,0.45009415,america,BINANCE,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,14,9,0.001363,-30.212434782163456,-12.779164266973822,0.00213333,0.00129187,america,Kucoin,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,0,16,10,0.00018189,-14.545454545454533,-12.65786314525809,0.00024158,0.00018893,america,Kucoin,Interval.INTERVAL_1_DAY
