Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARNMUSDT,STRONG_SELL,0,16,10,0.001292,-59.08712352712062,-47.74519716885743,0.00387491,0.00179729,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIUSDT,STRONG_SELL,0,18,8,0.000964,-45.864898103586725,-42.129907551927005,0.00217925,0.00131425,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,15,9,1.3576,-45.90674731247062,-39.99001012248652,3.74532147,1.38560853,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,17,9,0.04529,-41.86509209935178,-39.04359412643509,0.08939404,0.05960196,america,Kucoin,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,0,18,8,0.001969,-41.23966695514638,-37.77258074710828,0.00377212,0.00258878,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,0,16,10,0.07782,-35.376720007307696,-34.33853371246319,0.14300218,0.09985082,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,17,8,0.00029,-48.96163322773671,-33.7748344370861,0.0005975,0.0003591,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,16,10,4e-08,-33.33333333333333,-33.33333333333333,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,18,8,3.06e-06,-27.65957446808511,-29.16666666666667,4.97e-06,3.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01023,-27.89513711553765,-28.321188340807183,0.02092361,0.00771439,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,0,16,10,0.01851,-34.59525736112535,-26.046673298893708,0.03306159,0.02078481,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,0,16,10,0.02408,-38.26063702818294,-25.26845012724226,0.04455733,0.02702167,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,0,16,10,0.005088,-29.00428792891499,-25.19077235234441,0.01152316,0.00475294,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,14,9,0.000561,-58.251784159491585,-24.738395492353106,0.00130827,0.00051533,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.001418,-36.144247353228586,-24.486100756204067,0.00316506,0.00132404,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,16,9,0.000854,-65.98111035425057,-23.28422565576716,0.00272262,0.00031008,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,17,8,0.0371,-48.96602554147253,-21.795952782462052,0.10282299,0.02501701,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,16,9,0.002015,-36.692356269656,-21.494526045116302,0.00320312,0.00218258,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00597,-23.136346079567403,-20.822281167108756,0.01303217,0.00308783,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,16,9,0.000347,-43.16413607848918,-19.842919842919855,0.00062977,0.00034643,america,Kucoin,Interval.INTERVAL_1_DAY
ETHUPUSDT,STRONG_SELL,0,16,10,3.49,-27.679385466581508,-18.065500645615685,5.75900017,3.52769983,america,BINANCE,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,1,14,9,0.01081,-23.286162484307724,-17.97556719022687,0.01675417,0.01123183,america,Kucoin,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,0,16,10,0.0001706,-19.706311479267654,-17.632290459636934,0.00024415,0.00018523,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,1,15,8,0.01085,-23.03692737877961,-17.553191489361694,0.01675179,0.01123321,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,1,15,8,0.1015,-29.807978834235698,-17.412530512611866,0.17712131,0.09826869,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,0,16,10,0.010358,-20.99221211127299,-17.349568714441887,0.01611104,0.01040986,america,BINANCE,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,0,16,10,0.000809,-27.677453960307517,-16.468766133195658,0.0012629,0.0008255,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.4986,-20.579438128418246,-16.189798944070617,3.78999472,2.39427528,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.0022,-61.169641013331166,-15.902140672782863,0.00412044,0.00191456,america,Kucoin,Interval.INTERVAL_1_DAY
VXVUSDT,STRONG_SELL,1,16,9,0.249,-23.523449737399787,-14.86597374179432,0.37040905,0.25324095,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,4.583e-05,-17.51259899208064,-14.480313491323002,6.121e-05,4.87e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,2,17,7,1.274,-25.234741784037553,-14.266487213997308,1.99855962,1.25044038,america,BINANCE,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,0,16,10,3.586,-20.777642770352372,-14.212578646443873,4.68964107,3.82075893,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,2,17,7,1.281,-24.96631963013516,-13.95177000067173,2.00392301,1.25177699,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,1,16,9,0.1541,-24.107362718542234,-13.828775932449815,0.23827442,0.15136558,america,BINANCE,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,14,9,0.001346,-31.062740076824596,-13.773222293401673,0.00213536,0.00128814,america,Kucoin,Interval.INTERVAL_1_DAY
FIDABUSD,STRONG_SELL,1,16,9,0.1544,-23.959615858163005,-13.680326494101863,0.23795723,0.15161277,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDC,STRONG_SELL,1,16,9,1.462,-20.113654991530524,-13.644418192557595,2.11056924,1.44323076,america,Kucoin,Interval.INTERVAL_1_DAY
CTKUSDT,STRONG_SELL,1,16,9,0.445,-19.524986921906162,-13.60900795961949,0.62597691,0.45062309,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDT,STRONG_SELL,1,16,9,1.465,-19.93952215108655,-13.51829988193623,2.11377853,1.44252147,america,BINANCE,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,0,14,10,0.206,-25.84237393392563,-13.361652016654759,0.33151837,0.19744163,america,Kucoin,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,0,16,10,0.0834,-16.402148965957736,-13.251508217183272,0.10702788,0.08921212,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTUSDT,STRONG_SELL,0,17,9,0.2673,-17.301761602418992,-12.923086946607171,0.3601919,0.2768781,america,BINANCE,Interval.INTERVAL_1_DAY
METISUSDT,STRONG_SELL,1,16,9,11.89,-21.024664553209192,-12.823520785981373,16.95723121,12.08376879,america,Kucoin,Interval.INTERVAL_1_DAY
APEEUR,STRONG_SELL,1,16,9,1.374,-18.482774825935948,-12.767443336930981,1.94880274,1.34769726,america,BINANCE,Interval.INTERVAL_1_DAY
FLUXUSDT,STRONG_SELL,1,16,9,0.3025,-20.664754350672737,-12.693373354883406,0.44834009,0.29473991,america,BINANCE,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,17,8,0.001507,-15.480950965491317,-12.632616383558457,0.00190898,0.00155752,america,Kucoin,Interval.INTERVAL_1_DAY
LITUSDT,STRONG_SELL,0,16,10,0.54,-17.77901884089215,-12.593072191647778,0.76168397,0.52151603,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_SELL,0,16,10,0.003145,-25.774704396875222,-12.566027244926332,0.00488487,0.00304753,america,BINANCE,Interval.INTERVAL_1_DAY
ACAUSDT,STRONG_SELL,2,17,7,0.0443,-24.595744680851055,-12.554283458349786,0.06579056,0.04385944,america,BINANCE,Interval.INTERVAL_1_DAY
SCRTBUSD,STRONG_SELL,0,17,9,0.2683,-16.948696984488606,-12.537488590429007,0.3591711,0.2771889,america,BINANCE,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_SELL,0,16,10,0.003152,-25.670895627977174,-12.522202486678509,0.00488532,0.00305598,america,BINANCE,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_SELL,1,17,8,0.0914,-19.504464551888674,-12.47725749305755,0.13276303,0.08995697,america,BINANCE,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.006372,-22.477696521837515,-12.462908011869445,0.00936811,0.00630399,america,Kucoin,Interval.INTERVAL_1_DAY
APEBUSD,STRONG_SELL,1,16,9,1.484,-18.880507270143212,-12.448377581120951,2.10851873,1.44698127,america,BINANCE,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.0784,-19.991835901622608,-12.431587177482413,0.10855831,0.08015169,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,16,10,0.0807,-20.309416711342436,-12.387362935620459,0.11137226,0.08395774,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.001494,-23.479971112920822,-12.37022699278549,0.00207017,0.00145523,america,Kucoin,Interval.INTERVAL_1_DAY
ACABUSD,STRONG_SELL,1,17,8,0.0444,-24.374041900868676,-12.339585389930903,0.0657027,0.0438873,america,BINANCE,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,0,17,9,3.92e-06,-21.912350597609574,-12.304250559284142,5.78e-06,3.88e-06,america,BINANCE,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,1,16,9,40.9,-18.145430292318522,-12.28822646365002,57.21062315,40.07937685,america,BINANCE,Interval.INTERVAL_1_DAY
LITBUSD,STRONG_SELL,0,16,10,0.542,-17.432589841225763,-12.255140035615995,0.76117433,0.52122567,america,BINANCE,Interval.INTERVAL_1_DAY
TVKUSDT,STRONG_SELL,1,16,9,0.01954,-18.85607834001297,-12.242881523398921,0.0276593,0.0195207,america,BINANCE,Interval.INTERVAL_1_DAY
HARDUSDT,STRONG_SELL,0,16,10,0.1008,-16.376306620209064,-12.179822268687928,0.13481394,0.10356606,america,BINANCE,Interval.INTERVAL_1_DAY
KSMUSDT,STRONG_SELL,0,16,10,18.66,-16.24023700511715,-12.134482271507267,24.56934772,19.17165228,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBRL,STRONG_SELL,0,16,10,3.909e-05,-10.034522439585729,-12.098043624915675,5.397e-05,3.748e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEBUSD,STRONG_SELL,1,16,9,0.00939,-21.97322160851496,-12.053947738128684,0.01442688,0.00894112,america,BINANCE,Interval.INTERVAL_1_DAY
MATICGBP,STRONG_SELL,0,16,10,0.4464,-16.695695964818995,-12.034208918753805,0.6026272,0.4520128,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTUSDT,STRONG_SELL,1,14,9,0.2264,-19.66978605019709,-11.971694078307863,0.31718919,0.22856081,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,1,16,9,0.5741,-19.438506174082164,-11.969455348380748,0.84296977,0.55776023,america,BINANCE,Interval.INTERVAL_1_DAY
SSVUSDT,STRONG_SELL,0,14,10,13.81,-18.721676181507846,-11.9316370129456,19.29986278,13.82513722,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEUSDT,STRONG_SELL,1,16,9,0.00941,-21.88064258775144,-11.899634865649276,0.01445604,0.00894096,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBUSD,STRONG_SELL,0,16,10,0.1011,-16.050817902515988,-11.857018308631211,0.13451073,0.10365927,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,14,10,15.8,-18.752142626199486,-11.850033474670823,22.82657479,15.44942521,america,BINANCE,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,18,8,0.02893,-10.769556287507712,-11.836411287864948,0.0369915,0.0296515,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBUSD,STRONG_SELL,0,16,10,0.2285,-23.230263550673214,-11.82372462761441,0.3439944,0.2218556,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,2,17,7,0.0839,-18.263300699379727,-11.74923740401809,0.11107449,0.08675551,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,2,17,7,0.14292,-19.117147707979626,-11.745090774360875,0.1997967,0.1442883,america,Kucoin,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,0,16,10,0.2289,-23.158696560675253,-11.696628346578194,0.34472912,0.22177088,america,BINANCE,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.063087,-18.792286432157553,-11.637659358113496,0.08637345,0.06359775,america,Kucoin,Interval.INTERVAL_1_DAY
