Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ENQUSDT,STRONG_SELL,2,17,7,0.00215,-62.34016465230338,-53.46320346320346,0.00854672,0.00279428,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,1,17,8,8e-08,-60.0,-52.94117647058823,2.9e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,16,9,0.001986,-35.41190359267222,-24.09997706947948,0.00380076,0.00207534,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,16,9,0.002037,-36.0138212659023,-20.69918635885857,0.00319788,0.00218972,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01143,-19.6635851126713,-20.580878265703177,0.02083738,0.00792062,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,17,8,0.001512,-31.9969596524289,-19.89403973509934,0.00315192,0.00134558,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,0,16,10,0.020319,-28.35584076725081,-19.401670752314544,0.03268937,0.02133793,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,2,14,8,0.1061,-26.70458639315204,-13.991569390402077,0.17654955,0.09930045,america,BINANCE,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00653,-16.08485068115199,-13.954407695348536,0.01301588,0.00314812,america,Kucoin,Interval.INTERVAL_1_DAY
CTKUSDT,STRONG_SELL,1,16,9,0.445,-19.524986921906162,-13.60900795961949,0.62597691,0.45062309,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_SELL,1,15,10,0.0927,-3.9709911592193095,-13.25909984092823,0.12367294,0.07373706,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_SELL,1,15,10,0.0926,-3.9917055469154974,-13.247142589469746,0.12347349,0.07369651,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,16,10,1.52e-06,-39.682539682539684,-12.138728323699425,3.42e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,0,16,10,0.10684,-11.961987750652682,-12.019499983530409,0.13366793,0.11199207,america,Kucoin,Interval.INTERVAL_1_DAY
MATICGBP,STRONG_SELL,0,16,10,0.4477,-16.45985333358213,-11.800630417651703,0.60241444,0.45235556,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_SELL,1,15,10,7.31e-06,-10.52631578947367,-11.50121065375302,1.014e-05,6.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BSWTRY,STRONG_SELL,2,16,8,1.759,-19.79877489824578,-10.869014441347872,2.5391886,1.7076114,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_SELL,1,15,10,7.93e-06,-10.395480225988692,-10.798650168728898,1.095e-05,7.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_SELL,1,15,10,7.94e-06,-10.383747178329571,-10.786516853932582,1.097e-05,7.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_SELL,1,15,10,7.95e-06,-10.270880361173823,-10.674157303370777,1.097e-05,7.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
METISUSDT,STRONG_SELL,1,16,9,12.21,-18.93686235398164,-10.614934114202043,16.91163773,12.15036227,america,Kucoin,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,1,16,9,0.2326,-21.95154687604858,-10.417870209897941,0.34427241,0.22262759,america,BINANCE,Interval.INTERVAL_1_DAY
JOEBUSD,STRONG_SELL,1,16,9,0.2326,-21.893015123372592,-10.400616332819723,0.34346047,0.22284953,america,BINANCE,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,15,10,0.02871,-10.975833241084331,-10.33448889721727,0.03750862,0.02605638,america,Kucoin,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,0,14,10,6.41,-21.143278962870795,-10.16117729502453,9.31280908,6.17419092,america,BINANCE,Interval.INTERVAL_1_DAY
MATICEUR,STRONG_SELL,1,16,9,0.5039,-17.32115556048373,-9.976060313717085,0.68155344,0.50270656,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,15,10,3.77e-05,-7.142857142857125,-9.959398137090986,5.097e-05,3.343e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,0,16,10,0.06947,-19.383728231604834,-9.617236085451836,0.09862481,0.06694419,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.01022,-3.826880857314663,-9.589525831564046,0.01280179,0.00869421,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,16,9,0.001566,-12.277262109490977,-9.542513863216271,0.00189812,0.00157478,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,2,17,7,0.0298,-8.168305924037938,-9.42524543326951,0.03684128,0.02988872,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,1,16,9,0.015358,-7.939843801045043,-9.393399487911637,0.01882206,0.01467494,america,Kucoin,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,0,16,10,0.04545,-7.278958749846993,-9.37911233401124,0.05520803,0.04251997,america,Kucoin,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,1,17,8,4.06e-06,-19.28429423459245,-9.375,5.76e-06,3.91e-06,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,15,10,0.939,-9.216886591095346,-9.33668050593802,1.32623545,0.79956455,america,BINANCE,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_SELL,2,16,8,0.095,-16.41247995109339,-9.333842336323727,0.13227867,0.09076133,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,1,15,10,25.82,-8.560770600217296,-9.30167205283125,36.12274982,22.01725018,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,0,16,10,1.704e-05,-11.480519480519476,-9.265175718849832,2.05e-05,1.739e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,1,15,10,0.2759,-6.418532074785261,-9.258345666831119,0.35778443,0.25837557,america,Kucoin,Interval.INTERVAL_1_DAY
MATICBRL,STRONG_SELL,1,16,9,2.743,-15.384773490915123,-9.16015366273679,3.60593956,2.73556044,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBUSD,STRONG_SELL,1,16,9,0.5477,-17.222930738384306,-9.148212656548068,0.73705618,0.54095382,america,BINANCE,Interval.INTERVAL_1_DAY
BNBGBP,STRONG_SELL,1,16,9,170.7,-10.551780756483709,-9.08606731998296,210.64139803,173.15860197,america,BINANCE,Interval.INTERVAL_1_DAY
MATICUSDC,STRONG_SELL,1,16,9,0.5484,-17.143015008853865,-9.05623455664086,0.73716022,0.54123978,america,Kucoin,Interval.INTERVAL_1_DAY
MATICTRY,STRONG_SELL,1,16,9,15.084,-16.52016062776282,-9.04431406364003,19.96582146,15.00137854,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABUSD,STRONG_SELL,0,16,10,0.1971,-14.29689538220714,-8.960739030023092,0.27096547,0.18759453,america,BINANCE,Interval.INTERVAL_1_DAY
LOKAUSDT,STRONG_SELL,0,16,10,0.1981,-13.950627467593904,-8.676009588788489,0.27097221,0.18827779,america,BINANCE,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,0,18,8,0.001661,-8.961359276514116,-8.635863586358639,0.00205405,0.00159135,america,Kucoin,Interval.INTERVAL_1_DAY
ACHUSDT,STRONG_SELL,1,16,9,0.01396,-16.98713241087563,-8.404960304441957,0.01880343,0.01361757,america,BINANCE,Interval.INTERVAL_1_DAY
ACHBUSD,STRONG_SELL,1,16,9,0.01399,-16.810370458464647,-8.286351121017432,0.0187918,0.0136272,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,16,9,0.01062,-23.21413207024679,-8.266390256543161,0.01505235,0.01018065,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_SELL,1,15,10,0.1428,-4.66865246937229,-8.173107838724192,0.17628526,0.12605474,america,BINANCE,Interval.INTERVAL_1_DAY
PLABUSD,STRONG_SELL,0,16,10,0.16,-8.984032556866623,-8.119903525898692,0.19136479,0.16105521,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,0,16,10,0.0008228,-16.40759930915371,-8.090658266590694,0.00110281,0.00079937,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,2,16,8,0.000775,-12.833202114497809,-8.066429418742587,0.00098422,0.00072048,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,0,16,10,0.6805,-21.00864427768802,-8.047996108423646,0.92483118,0.66230882,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,17,9,0.00010594,-8.125921429190868,-7.958297132927896,0.00012893,0.00010133,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2186,-10.263952467316443,-7.934636118598391,0.29738607,0.20294393,america,Kucoin,Interval.INTERVAL_1_DAY
