Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARNMUSDT,STRONG_SELL,0,16,10,0.001347,-57.37031492798526,-45.64164648910412,0.00386146,0.00181624,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,15,9,1.3786,-45.08532368827775,-39.11826143023066,3.74209955,1.39093045,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,17,9,0.04611,-40.833284466151596,-38.00836235060029,0.08911431,0.05996369,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIUSDT,STRONG_SELL,0,18,8,0.001067,-40.1962817444526,-36.34031382375753,0.00214791,0.00135589,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,16,10,4e-08,-33.33333333333333,-33.33333333333333,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,2,17,7,0.00214,-36.24500983137698,-32.73190205262,0.00371127,0.00266673,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,0,16,10,0.08019,-33.45228215767635,-32.47385351230274,0.14216631,0.10092369,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,18,8,3.1e-06,-26.713947990543744,-28.40646651270208,4.96e-06,3.66e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01033,-27.207384962300054,-27.671194510572732,0.02091636,0.00773164,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,0,16,10,0.0186,-34.284210191600394,-25.71380644852087,0.0330415,0.0208139,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,0,16,10,0.005069,-29.26318727323472,-25.449304350383855,0.01152564,0.00474856,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.001421,-36.01203207954142,-24.33842713380544,0.00316468,0.00132472,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,16,9,0.000339,-44.450816851557505,-21.545938440175888,0.000631,0.0003444,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,16,9,0.002051,-35.5855870002858,-20.203867252849875,0.00319551,0.00219379,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00607,-21.882339617493713,-19.602649006622514,0.01302894,0.00310106,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,0,16,10,0.02635,-32.571325335550426,-18.79564855619587,0.04410189,0.02770411,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,1,15,8,0.1003,-30.61864305422405,-18.3091708747353,0.17728448,0.09798552,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_SELL,1,16,9,0.010295,-21.41083393067207,-17.76631094638634,0.01610633,0.01038687,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,16,9,0.010389,-20.76197856325122,-17.122708489557567,0.0161063,0.0104177,america,BINANCE,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,1,16,9,0.00017692,-16.81399285311265,-14.84405082787832,0.00024264,0.00018737,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,0,16,10,0.000827,-26.10793423874196,-14.768628259301238,0.00126003,0.00083017,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBUSD,STRONG_SELL,0,16,10,0.2211,-25.654850136687813,-14.434984520123848,0.34501278,0.22009722,america,BINANCE,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,0,16,10,0.2213,-25.646768122373913,-14.37746653253889,0.34576579,0.21997421,america,BINANCE,Interval.INTERVAL_1_DAY
CTKUSDT,STRONG_SELL,1,16,9,0.442,-20.053057276901868,-14.141414141414145,0.62647276,0.44982724,america,BINANCE,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,0,14,10,6.1,-24.855254003672954,-14.10870177414813,9.35655331,6.09744669,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,2,17,7,1.28,-25.023430178069347,-14.013166733843875,2.00405768,1.25154232,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,2,17,7,1.28,-24.891444666119,-13.897484192116224,1.99774268,1.25185732,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,14,9,2.582,-18.00094223967635,-13.633930960663633,3.78079708,2.41181292,america,Kucoin,Interval.INTERVAL_1_DAY
APEEUR,STRONG_SELL,1,16,9,1.363,-19.117792663202877,-13.40533672172809,1.95029154,1.34510846,america,BINANCE,Interval.INTERVAL_1_DAY
APEBUSD,STRONG_SELL,1,16,9,1.471,-19.572071808175707,-13.148727637716235,2.11021794,1.44398206,america,BINANCE,Interval.INTERVAL_1_DAY
FIDABUSD,STRONG_SELL,1,16,9,0.1557,-23.335739287942147,-13.016759776536304,0.23778206,0.15191794,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDC,STRONG_SELL,1,16,9,1.474,-19.475553127560772,-12.997284854208473,2.10893778,1.44606222,america,Kucoin,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,1,16,9,0.1559,-23.24356260154596,-12.90989330205015,0.23803289,0.15178711,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDT,STRONG_SELL,1,16,9,1.477,-19.301376995517273,-12.871637564889099,2.11217278,1.44532722,america,BINANCE,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,0,14,10,0.2074,-25.350928918427456,-12.824177209869276,0.33134645,0.19775355,america,Kucoin,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,0,17,9,3.89e-06,-22.50996015936255,-12.780269058295957,5.78e-06,3.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,0,16,10,0.4514,-24.75412568761459,-12.77294685990337,0.66714259,0.45475741,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKUSDT,STRONG_SELL,1,16,9,0.7287,-19.99224143234332,-12.683482116110483,1.08454905,0.69784095,america,BINANCE,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,1,16,9,40.7,-18.53482786228983,-12.679682471572619,57.23715671,40.03284329,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBUSD,STRONG_SELL,1,16,9,0.7287,-19.939792790516265,-12.616469403173,1.08307248,0.69756752,america,BINANCE,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_SELL,0,16,10,0.00315,-25.716832565740617,-12.572855953372184,0.00488558,0.00305552,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBUSD,STRONG_SELL,0,16,10,0.4522,-24.550757910328286,-12.555837023572408,0.66579386,0.45473614,america,BINANCE,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,14,9,0.001368,-29.962165233997013,-12.487205731832134,0.00213275,0.00129295,america,Kucoin,Interval.INTERVAL_1_DAY
MATICGBP,STRONG_SELL,0,16,10,0.4442,-17.09489925901093,-12.429768358797432,0.60299459,0.45142541,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_SELL,0,16,10,0.003153,-25.590637588881776,-12.363110789927177,0.00488385,0.00304935,america,BINANCE,Interval.INTERVAL_1_DAY
DAREUR,STRONG_SELL,1,16,9,0.07247,-19.76572965911228,-12.34457399970971,0.11003146,0.07011654,america,BINANCE,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.01484,-10.94665980963947,-12.163361941402783,0.01886878,0.01457302,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBUSD,STRONG_SELL,0,17,9,0.2696,-16.557481078341027,-12.150933559255762,0.35892244,0.27756756,america,BINANCE,Interval.INTERVAL_1_DAY
LITBUSD,STRONG_SELL,1,16,9,0.543,-17.284452537399957,-12.107478148268044,0.76105964,0.52144036,america,BINANCE,Interval.INTERVAL_1_DAY
SSVBUSD,STRONG_SELL,0,16,10,13.77,-18.883892646556063,-12.057734065653335,19.27099249,13.80900751,america,BINANCE,Interval.INTERVAL_1_DAY
METISUSDT,STRONG_SELL,1,16,9,12.01,-20.24879364297861,-12.021097355505091,16.93775092,12.11524908,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBBRL,STRONG_SELL,0,16,10,3.914e-05,-9.919447640966624,-12.00539568345323,5.397e-05,3.749e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LITUSDT,STRONG_SELL,1,16,9,0.544,-17.18678642106866,-12.00258815917178,0.76121792,0.52238208,america,BINANCE,Interval.INTERVAL_1_DAY
SSVUSDT,STRONG_SELL,0,14,10,13.8,-18.77893747179256,-11.989795918367335,19.30137657,13.82262343,america,BINANCE,Interval.INTERVAL_1_DAY
SCRTUSDT,STRONG_SELL,0,17,9,0.2705,-16.339343704574276,-11.972403918122936,0.35958096,0.27780904,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEBUSD,STRONG_SELL,1,16,9,0.0094,-21.89233273533881,-11.968533433227194,0.01442571,0.00894329,america,BINANCE,Interval.INTERVAL_1_DAY
KSMBUSD,STRONG_SELL,0,16,10,18.7,-16.048126434208044,-11.958568738229744,24.55679518,19.18020482,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEUSDT,STRONG_SELL,1,16,9,0.00941,-21.88064258775144,-11.899634865649276,0.01445604,0.00894096,america,BINANCE,Interval.INTERVAL_1_DAY
SSVTUSD,STRONG_SELL,0,14,10,13.81,-18.672215476684812,-11.881061766207239,19.24510137,13.83189863,america,BINANCE,Interval.INTERVAL_1_DAY
IDEUR,STRONG_SELL,0,14,10,0.17346,-21.02351628838754,-11.866025790848198,0.2710091,0.1622899,america,BINANCE,Interval.INTERVAL_1_DAY
DARBUSD,STRONG_SELL,1,16,9,0.07853,-19.881245090137426,-11.809626485187437,0.11898796,0.07541804,america,BINANCE,Interval.INTERVAL_1_DAY
DARUSDT,STRONG_SELL,1,16,9,0.07862,-19.820778737881966,-11.707563591442536,0.1191417,0.0753433,america,BINANCE,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,0,16,10,0.04417,-9.811735826996966,-11.705912925278852,0.0553043,0.0422957,america,Kucoin,Interval.INTERVAL_1_DAY
HARDUSDT,STRONG_SELL,0,16,10,0.1014,-15.892501658925013,-11.703239289446174,0.13470426,0.10373574,america,BINANCE,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,15,9,0.1346,-20.96455189690066,-11.668197926237028,0.18985749,0.13302251,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,17,8,0.001526,-14.446057847023269,-11.628445679870268,0.00190517,0.00156323,america,Kucoin,Interval.INTERVAL_1_DAY
TVKBUSD,STRONG_SELL,1,16,9,0.01969,-18.207120009969685,-11.620808833430587,0.02761088,0.01958312,america,BINANCE,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.0792,-19.197418153463076,-11.617007030465345,0.10842176,0.08036824,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,1,16,9,0.5769,-19.01452937460519,-11.541469248815503,0.84195945,0.55813055,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBUSD,STRONG_SELL,0,16,10,0.1015,-15.728002538621269,-11.539131950496767,0.13443816,0.10377184,america,BINANCE,Interval.INTERVAL_1_DAY
TVKUSDT,STRONG_SELL,1,16,9,0.01972,-18.128990018130352,-11.50601328307306,0.02763307,0.01956493,america,BINANCE,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,1,16,9,3.711,-18.091524486395286,-11.486905500166955,4.65925371,3.86364629,america,Kucoin,Interval.INTERVAL_1_DAY
DARTRY,STRONG_SELL,1,16,9,2.168,-18.980529915168717,-11.448760364334433,3.22412187,2.09207813,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABUSD,STRONG_SELL,0,16,10,0.1912,-16.79117889013098,-11.444583391227809,0.27164924,0.18632076,america,BINANCE,Interval.INTERVAL_1_DAY
ACABUSD,STRONG_SELL,2,17,7,0.0449,-23.544106961964644,-11.439842209072978,0.06563418,0.04400582,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBRL,STRONG_SELL,0,16,10,2.669,-17.6090467649785,-11.408371228466166,3.61734938,2.71725062,america,BINANCE,Interval.INTERVAL_1_DAY
KSMUSDT,STRONG_SELL,0,16,10,18.84,-15.455035002692512,-11.362032462949884,24.53633628,19.22266372,america,BINANCE,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,16,9,0.000433,-23.34519446952396,-11.306841458418688,0.00068771,0.00040799,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.001514,-22.482207772259486,-11.301189290526679,0.00206778,0.00145962,america,Kucoin,Interval.INTERVAL_1_DAY
ACAUSDT,STRONG_SELL,2,17,7,0.045,-23.434659904415838,-11.29509166173861,0.06569465,0.04402535,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_SELL,0,16,10,16.73,-11.993687532877445,-11.279630906294742,21.50196647,16.57303353,america,BINANCE,Interval.INTERVAL_1_DAY
LOKAUSDT,STRONG_SELL,0,16,10,0.1921,-16.493992675206016,-11.22920517560074,0.27160694,0.18712306,america,BINANCE,Interval.INTERVAL_1_DAY
MATICEUR,STRONG_SELL,0,16,10,0.4964,-18.519653776811822,-11.201745912489699,0.68269835,0.50084165,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXBRL,STRONG_SELL,0,16,10,49.4,-17.478701482124777,-11.183027687882046,66.32528026,50.71471974,america,BINANCE,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,18,8,0.00010193,-11.503733287029007,-11.133391455972102,0.00012936,0.0001005,america,Kucoin,Interval.INTERVAL_1_DAY
TLMBUSD,STRONG_SELL,0,16,10,0.00976,-11.841748712853388,-11.086817891955917,0.0132162,0.0092158,america,BINANCE,Interval.INTERVAL_1_DAY
COTIBUSD,STRONG_SELL,1,16,9,0.0379,-16.916337821239452,-11.074612857813221,0.05303827,0.03727173,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTTUSD,STRONG_SELL,1,14,9,0.2294,-18.67747596864467,-11.030096183679802,0.31662621,0.22976379,america,BINANCE,Interval.INTERVAL_1_DAY
