Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NEERUSDT,STRONG_BUY,15,1,10,0.184,15.830118260662204,16.788321167883197,0.17687804,0.13370196,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_BUY,14,1,11,3.18e-06,38.260869565217405,13.167259786476862,3.36e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,14,2,10,1.5e-07,7.142857142857139,7.142857142857139,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_BUY,15,1,10,0.004361,4.232892755563,7.039418781601299,0.00478084,0.00338906,america,Kucoin,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,16,0,10,2.874e-05,7.96393688955672,6.919642857142861,2.814e-05,2.522e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,15,1,10,0.4475,0.17370904630152495,6.403214684832491,0.47605451,0.37594849,america,Kucoin,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,4.859,6.128778612615761,6.323851203501093,4.87323212,4.29706788,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,15,1,10,0.6719,22.69979654916456,6.06323698874489,0.72038374,0.42369626,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,15,1,10,0.04274,23.81468585861893,5.967817915850546,0.04594027,0.02670573,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,16,1,9,0.05259,4.49935390825398,5.058132566223179,0.05339055,0.04739645,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,17,1,8,0.05261,4.50726048350252,5.022557591727534,0.05340395,0.04742405,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,0,10,1.4275,5.8060528577985195,4.7575715323592505,1.43032941,1.29423059,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,0,10,0.002984,5.0715324457652855,4.288260580854853,0.00301904,0.00266816,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,42.8176,7.690276270468146,3.278766026955296,42.68926622,38.77962378,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,17,0,9,0.0002143,3.1577933955906303,3.1975344312818947,0.0002154,0.00019895,america,BINANCE,Interval.INTERVAL_1_DAY
TWTTRY,STRONG_BUY,17,0,9,25.14,7.989690721649481,1.7690159089989095,25.97368636,21.39231364,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15125.0,0.6302837829223193,0.5571363986915969,15115.97058399,14912.02941601,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15121.0,0.5508206895564456,0.4610805495761241,15123.43836689,14918.86163311,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,17,0,9,1.033,0.5091943680173756,0.2717918850708543,1.03907644,1.01872356,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,17,0,9,0.9993,0.12323784904866386,0.09515700906494828,0.99925729,0.99707271,america,Kucoin,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,16,1,9,1.0001,0.06236563780923632,0.0910737697535069,1.00019121,0.99847879,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0003,0.03666944475189382,0.01899791022985653,1.00040749,0.99948251,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,17,0,9,1.0001,0.021002310254118584,0.01500075003750112,1.00014641,0.99959359,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,18,1,7,0.9999,0.01967283634036221,0.011002310485210387,1.00010425,0.99927575,america,BINANCE,Interval.INTERVAL_1_DAY
