Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DSLABTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,16,9,0.000412,-41.00801832760595,-30.51104739416428,0.00091923,0.00043047,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,1,14,9,3.3e-07,-28.260869565217376,-19.51219512195121,5.6e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,1,16,9,0.00838,-27.849865730149887,-17.64937106918238,0.01279328,0.00883972,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.000753,-32.59754558393084,-17.41610002193464,0.00105218,0.00080042,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,0,16,10,12.58,-1.1938422871504883,-16.317434976385286,18.20119052,8.08680948,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,14,9,2.5174,-19.889341512376774,-15.317751853496418,3.7862569,2.6277931,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.000762,-22.829972757562572,-15.276851234156098,0.00100969,0.00082471,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,18,8,0.001339,-8.511379708520948,-14.854381279409907,0.00197042,0.00115638,america,Kucoin,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_SELL,0,17,9,0.1839,-22.015691257110873,-14.750602633042831,0.25491641,0.19177359,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_SELL,0,17,9,0.1849,-21.54838455649613,-14.27909133055168,0.25464186,0.19194814,america,BINANCE,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,16,9,1.165e-05,-26.867545511613315,-14.212076583210603,1.818e-05,1.158e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,0.0001194,-13.590968302214506,-14.150129421915452,0.0001805,0.00010616,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_SELL,1,16,9,7.19e-06,-18.848758465011286,-13.788968824940056,9.74e-06,7.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,16,9,0.3038,-28.42108626208622,-13.737293429496276,0.47915301,0.29932699,america,BINANCE,Interval.INTERVAL_1_DAY
