Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DSLABTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,0,17,9,0.000396,-43.25590726066459,-33.0289193302892,0.00092194,0.00042616,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,1.26e-06,-58.13953488372093,-27.58620689655173,3.82e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,17,8,0.00518,-30.210594247358983,-21.99969884053607,0.00842512,0.00566988,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,1,14,9,3.3e-07,-28.260869565217376,-19.51219512195121,5.6e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,0,16,10,12.22,-3.9308176100629026,-18.517036740681476,18.19364403,8.05835597,america,BINANCE,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,17,8,0.001323,-9.571232305557643,-15.786123488224064,0.00197144,0.00115376,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,0.0001171,-15.21251176598362,-15.664386028087847,0.0001807,0.00010573,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,16,9,0.3034,-28.51308416726684,-13.841085931731698,0.47920917,0.29923083,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.002919,-19.424071196106738,-13.8200820761123,0.00404269,0.00304171,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_SELL,1,17,8,0.1871,-20.63963352561929,-13.34753612449056,0.25422314,0.19258686,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_SELL,1,17,8,0.1873,-20.612045945831397,-13.311117282236424,0.25426081,0.19276919,america,BINANCE,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.000782,-20.858212731504906,-13.246061681828266,0.00100416,0.00083224,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,16,9,1.179e-05,-25.98870056497175,-13.245033112582789,1.816e-05,1.161e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,17,8,0.00061,-30.605326325608914,-12.919343326195573,0.0010752,0.0005587,america,Kucoin,Interval.INTERVAL_1_DAY
HFTUSDT,STRONG_SELL,0,16,10,0.2933,-13.368383742911163,-12.609498837971515,0.36657701,0.30013299,america,BINANCE,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_SELL,0,15,9,75.9,-18.661141670310116,-12.487028709789001,97.98944781,80.74055219,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_SELL,1,16,9,7.33e-06,-17.36189402480271,-12.215568862275433,9.71e-06,7.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDC,STRONG_SELL,0,16,10,0.2936,-13.14294815849884,-12.203582428755112,0.36539714,0.29955286,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBUSD,STRONG_SELL,0,16,10,0.2953,-12.747578745310179,-12.01882969848647,0.36558477,0.30097523,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00452,-20.29160575381745,-11.753221397891451,0.00667946,0.00446254,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,0,16,10,1.146e-05,-10.188087774294658,-11.710323574730353,1.411e-05,1.141e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,0,17,9,0.0001342,-24.04776727602014,-11.681474169134589,0.0001873,0.00013564,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,17,8,1.24e-06,-18.954248366013076,-11.428571428571416,1.8e-06,1.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
