Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SYNRUSDT,STRONG_SELL,0,17,9,0.000374,-46.35146959677535,-36.51332541164488,0.00092591,0.00041999,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,2,17,7,0.0044,-40.511037230626535,-32.95748895322261,0.00861974,0.00539726,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,1.21e-06,-59.80066445182724,-30.057803468208093,3.82e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,1,16,9,0.00825,-28.942588195167573,-18.823182131260452,0.01281937,0.00880063,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000311,-27.847249611395952,-17.85525620707871,0.00047153,0.00033257,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,0,16,10,12.4,-2.5616847399025744,-17.41591741591742,18.19681193,8.07318807,america,BINANCE,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.001036,-33.96521062930644,-17.39754425131558,0.00179783,0.00102917,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,1,14,9,3.4e-07,-26.08695652173914,-17.07317073170732,5.5e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_SELL,0,16,8,71.8,-22.94208135359561,-16.82113067655237,99.14286532,79.17713468,america,BINANCE,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,0,17,9,0.2934,-30.814940577249587,-16.443583755766937,0.48070005,0.29673995,america,BINANCE,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,18,8,0.001312,-10.30102483813846,-16.427797948913934,0.0019722,0.0011519,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.000763,-31.722595078299776,-16.411042944785265,0.00104997,0.00080363,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.002826,-21.924427487242966,-16.33607673633726,0.00406226,0.00301284,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,0,17,9,0.02192,-26.856947605616128,-16.06677898606219,0.03375395,0.02210005,america,Kucoin,Interval.INTERVAL_1_DAY
VELOUSDT,STRONG_SELL,1,16,9,0.002301,-4.696819085487078,-15.782153575872925,0.00316386,0.00191984,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,0.0001171,-15.21251176598362,-15.664386028087847,0.0001807,0.00010573,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,1,16,9,0.008141,-21.76628867960791,-15.578691941555277,0.01162998,0.00802792,america,Kucoin,Interval.INTERVAL_1_DAY
ARBTRY,STRONG_SELL,0,15,9,20.14,-22.994570620172823,-15.498867164554824,27.83935953,21.79564047,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTUSD,STRONG_SELL,0,15,9,0.7447,-22.46235246307286,-15.439381380085607,1.02487017,0.80760983,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_SELL,0,17,9,0.1825,-22.594053526742158,-15.344651637443178,0.25520015,0.19134985,america,BINANCE,Interval.INTERVAL_1_DAY
ARBEUR,STRONG_SELL,0,15,9,0.6955,-22.016325262809744,-15.30686799805163,0.94652714,0.75496286,america,BINANCE,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,18,7,0.000595,-27.9312015503876,-15.169660678642714,0.00088622,0.00062248,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00381,-25.11306747489519,-15.106951871657742,0.0057363,0.0039337,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_SELL,0,17,9,0.1836,-22.08563679693374,-14.830449505960942,0.25489879,0.19156121,america,BINANCE,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,16,10,0.00486,-23.60088220545076,-14.766748509294985,0.00686511,0.00504489,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBUSD,STRONG_SELL,0,16,10,0.2869,-15.159340310494343,-14.307048984468338,0.36727827,0.29844173,america,BINANCE,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,1,16,9,0.0659,-21.556957505058932,-14.281997918834548,0.09326217,0.06876783,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.000773,-21.74529256934602,-14.1588006662965,0.0010066,0.0008289,america,Kucoin,Interval.INTERVAL_1_DAY
ARBUSDT,STRONG_SELL,0,15,9,0.7559,-21.25658858853066,-14.157875012775804,1.0216653,0.8102047,america,BINANCE,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,0,17,9,0.0686,-26.14125753660639,-14.142678347934918,0.10583354,0.06972646,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,0,17,9,0.01382,-26.00393967447087,-13.63039810011874,0.02159246,0.01384054,america,BINANCE,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,0,17,9,0.01383,-25.98340915172598,-13.616489693941276,0.0216013,0.0138497,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,0,17,9,0.4216,-25.331633104865134,-13.608327698202913,0.6104614,0.4298986,america,BINANCE,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,0,17,9,0.01291,-25.6264859580386,-13.58189972555057,0.01991459,0.01300741,america,BINANCE,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,0,17,9,0.375,-26.367599607505937,-13.568580450365303,0.5860098,0.3750602,america,BINANCE,Interval.INTERVAL_1_DAY
APEBUSD,STRONG_SELL,0,17,9,1.136,-23.518850815796355,-13.559579972606912,1.5511251,1.2081749,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,15,9,11.45,-25.660614176566455,-13.552283880709709,16.60291127,11.63308873,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDT,STRONG_SELL,0,16,10,0.2902,-14.257857586319687,-13.453222391220066,0.36718817,0.29921183,america,BINANCE,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,0,17,9,30.9,-23.716260704104982,-13.323983169705471,42.08673333,32.75326667,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTTUSD,STRONG_SELL,0,15,9,0.191,-19.595874552725746,-13.252793169225171,0.24907317,0.20554683,america,BINANCE,Interval.INTERVAL_1_DAY
APEEUR,STRONG_SELL,0,17,9,1.065,-22.833542466509385,-13.188783827844802,1.429008,1.135192,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.00444,-21.665490472829916,-13.179507235041058,0.00669107,0.00444293,america,Kucoin,Interval.INTERVAL_1_DAY
ARBBTC,STRONG_SELL,0,15,9,2.967e-05,-17.902600996126182,-12.863436123348023,3.856e-05,3.158e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,1,17,8,0.000482,-29.508460447226398,-12.775968150560985,0.00075773,0.00046657,america,Kucoin,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_SELL,1,16,9,0.2575,-3.2294420908633867,-12.732571932083914,0.32925432,0.20888568,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDT,STRONG_SELL,0,17,9,1.149,-22.709538544329334,-12.663423532988759,1.54973963,1.21236037,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_SELL,1,16,9,7.32e-06,-17.474633596392337,-12.335329341317362,9.71e-06,7.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTUSDT,STRONG_SELL,0,15,9,0.1934,-18.55813365898851,-12.174742291449064,0.24836104,0.20619896,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_SELL,0,16,10,0.001217,-8.194594268385586,-12.155334199509156,0.00151791,0.00119539,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDC,STRONG_SELL,0,17,9,1.157,-22.15394293945917,-12.148823082763855,1.54381769,1.21818231,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,0,17,9,0.4303,-23.884716070444725,-12.049054675523763,0.60974588,0.43239412,america,BINANCE,Interval.INTERVAL_1_DAY
ETHUPUSDT,STRONG_SELL,1,16,9,3.144,-19.21960236656041,-12.03625986234681,4.11237401,3.28862599,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_SELL,0,16,10,0.001219,-7.972218028083944,-11.991913941231687,0.00151697,0.00119503,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDC,STRONG_SELL,0,16,10,0.2945,-12.88442851904091,-11.95814648729447,0.36523126,0.29980874,america,Kucoin,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,0,17,9,0.00621,-13.190925446241977,-11.833605451835027,0.00787371,0.00647299,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,0,16,10,1.146e-05,-10.188087774294658,-11.710323574730353,1.411e-05,1.141e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,0,18,8,0.0002732,-11.722890009047433,-11.657235246564255,0.00034782,0.00028615,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,17,8,0.000885,-10.155020659269255,-11.641373801916927,0.00119414,0.00085876,america,Kucoin,Interval.INTERVAL_1_DAY
DODOBUSD,STRONG_SELL,0,16,10,0.0889,-12.626133120622015,-11.63900208726767,0.11119828,0.08851172,america,BINANCE,Interval.INTERVAL_1_DAY
