Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MTVETH,STRONG_BUY,16,0,10,7.7e-07,48.076923076923094,26.229508196721312,7.5e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,16,0,10,0.0014655,47.931681909030345,26.135043249989238,0.00142311,0.00062034,america,Kucoin,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,15,0,11,5e-08,66.66666666666669,25.0,5e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_BUY,16,0,10,0.004369,18.30714365016395,17.32323639195465,0.00433558,0.00314282,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_BUY,15,1,10,0.003225,27.105116917001354,16.128335313816592,0.00306359,0.00220561,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.04728,13.948770772815138,6.898188971037115,0.04761145,0.03747555,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,0,10,0.003104,10.530682591061407,6.145060356324578,0.00304261,0.00272129,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,0,10,0.003091,10.10854115979096,5.639097744360882,0.00303906,0.00272524,america,BINANCE,Interval.INTERVAL_1_DAY
THETABNB,STRONG_BUY,16,0,10,0.003439,9.094946546965716,5.519928814703448,0.00341946,0.00293564,america,BINANCE,Interval.INTERVAL_1_DAY
ATMUSDT,STRONG_BUY,15,2,9,2.748,8.938104694933813,5.400429579625651,2.73684713,2.40985287,america,BINANCE,Interval.INTERVAL_1_DAY
PORTOTRY,STRONG_BUY,16,1,9,56.53,10.224296278425342,4.959245437159993,56.3587177,47.8742823,america,BINANCE,Interval.INTERVAL_1_DAY
LAZIOTRY,STRONG_BUY,16,2,8,58.02,6.549037900017993,4.2784352842854645,57.152307,52.777393,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0001559,5.924718032341332,3.919477403012934,0.00015377,0.0001422,america,BINANCE,Interval.INTERVAL_1_DAY
FILBNB,STRONG_BUY,15,1,10,0.01877,5.331088664421998,3.3647227270223965,0.0192075,0.0171135,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,0,9,0.2939,5.134502228196823,3.169866956857504,0.29367691,0.26771309,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,0,9,0.2939,5.140772010159907,3.1445216536814655,0.2936344,0.2679956,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINETRY,STRONG_BUY,16,1,9,53.47,4.225278908966132,2.4427627167353165,53.43205007,49.21794993,america,BINANCE,Interval.INTERVAL_1_DAY
ANKRBNB,STRONG_BUY,16,0,10,0.000107,5.835806132542018,2.362958002487318,0.0001079,9.651e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_BUY,17,0,9,0.008954,3.624664382927506,2.0840933965706085,0.00908485,0.00827085,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,15,1,10,0.05304,11.375527663610626,1.913765275536079,0.05698213,0.04249987,america,Kucoin,Interval.INTERVAL_1_DAY
ANKRTRY,STRONG_BUY,15,1,10,0.7007,7.606308644440006,1.8592548443837131,0.7265961,0.5968839,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,15,1,10,0.0002238,6.876790830945566,1.184555565602679,0.000236,0.00018457,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,16,0,10,1.039,0.8411520570726196,1.0012637309225312,1.04134548,1.01035452,america,BINANCE,Interval.INTERVAL_1_DAY
GRTTRY,STRONG_BUY,16,1,9,3.216,4.23058629247808,0.9733124018838311,3.27534589,2.99055411,america,BINANCE,Interval.INTERVAL_1_DAY
MASKBNB,STRONG_BUY,15,1,10,0.01546,4.818320561001755,0.9006657094374049,0.01614787,0.01343013,america,BINANCE,Interval.INTERVAL_1_DAY
ADABNB,STRONG_BUY,16,0,10,0.001301,4.947284357933967,0.20796426095664344,0.00138453,0.00114197,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,0,10,0.9999,0.016004161081895063,0.025008753063573863,0.99998249,0.99930751,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,15,1,10,0.9985,0.06112898215233997,0.022037905196953034,0.99920313,0.99700687,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,1,9,1.0,0.010001000100004376,0.012001440172809907,1.00020871,0.99951129,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,15,1,10,0.9999,0.0026673378716850493,0.009001710324966439,1.00012382,0.99959618,america,BINANCE,Interval.INTERVAL_1_DAY
