Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIODUSDT,STRONG_BUY,16,0,10,0.00483,30.248361783027292,28.116710875331563,0.00447792,0.00304658,america,Kucoin,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,15,0,11,5e-08,66.66666666666669,25.0,5e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,0,10,7.6e-07,46.15384615384616,24.59016393442623,7.5e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,16,0,10,0.0014001,41.64171252832634,21.18825250365701,0.00140616,0.00063075,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.013112,21.348643203337645,11.227043304915824,0.01269626,0.00965604,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,4.374e-05,13.463035019455248,10.762218283109632,4.359e-05,3.197e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,15,2,9,0.00229,11.296334997108247,9.058005524335641,0.00222561,0.00196649,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,17,0,9,1.3e-07,18.18181818181816,8.333333333333343,1.4e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.2794,9.577073947823706,8.233860938861497,1.30312649,0.97769351,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,1,9,5.46,22.991440248529386,8.204518430439947,5.61495748,3.70404252,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.2777,9.434285469573041,8.100104910487673,1.30157574,0.97888426,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,1,9,5.45,22.867663543347376,8.092026973423259,5.61027142,3.69872858,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEBIDR,STRONG_BUY,15,1,10,1147.0,12.38120121529893,7.437242412888722,1121.93220137,944.26779863,america,BINANCE,Interval.INTERVAL_1_DAY
DOGETRY,STRONG_BUY,16,0,10,2.069,14.185323287431117,7.3299787311303675,2.04744903,1.62545097,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEBUSD,STRONG_BUY,15,1,10,0.07623,12.170573433982241,6.9954804480251624,0.07503576,0.06250324,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEUSDC,STRONG_BUY,15,1,10,0.07548,11.136190864481435,6.097663827275028,0.07480767,0.06262333,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,STRONG_BUY,15,1,10,0.07544,11.070213925001099,6.031005354959291,0.07479549,0.06263351,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0001586,7.693352346031105,5.52931000066539,0.00015471,0.00014153,america,BINANCE,Interval.INTERVAL_1_DAY
