Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UPOUSDT,STRONG_BUY,16,1,9,0.0325052,71.81437079221237,55.59636048925071,0.02865388,0.00973891,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,0,10,0.06972,64.62292919726488,47.14137981976657,0.05707395,0.02960005,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,0,10,4.27e-05,65.76086956521738,46.23287671232876,3.504e-05,1.805e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,2.53e-06,57.14285714285714,42.13483146067415,2.1e-06,1.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,16,1,9,0.8495,45.60693839772375,38.29648682968124,0.7278512,0.4573188,america,Kucoin,Interval.INTERVAL_1_DAY
KLVBTC,STRONG_BUY,15,1,10,1.5e-07,50.0,36.363636363636346,1.4e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,0,10,0.389,28.14740654520952,30.50625691951555,0.35228466,0.24506534,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.003761,56.085940645011334,29.283970987590664,0.00340042,0.00181388,america,Kucoin,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,17,0,9,1.447e-05,25.06482281763182,28.50799289520424,1.33e-05,9.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,0,10,6.15,32.743362831858406,25.356706074194875,5.63208372,3.92691628,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,6.11,31.861017098150484,24.515997554513973,5.61848744,3.94651256,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,0,10,0.0002262,28.10057764186206,21.986733538262413,0.00020978,0.00015527,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.05671,25.340730742427795,17.82182331920552,0.05365583,0.03712717,america,BINANCE,Interval.INTERVAL_1_DAY
