Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WOOPUSDT,STRONG_SELL,1,15,10,0.00637,-11.801316195742928,-33.50730688935282,0.01324609,0.00230891,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,14,12,6e-08,-33.33333333333334,-25.000000000000014,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,0,17,9,3.2e-07,-31.914893617021278,-23.80952380952381,5.3e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,0,17,9,0.00967,-30.519979278140667,-22.385424191347624,0.01556491,0.01045809,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.001868,-32.06210425630188,-21.71653675299639,0.00304264,0.00202316,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,0,13,13,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,16,9,0.0005648,-8.794367470852308,-15.72539130694281,0.00078972,0.00046446,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,16,7,0.0276,-42.29964754701376,-12.856782015660514,0.06436463,0.01876237,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.001128,-16.00455719955619,-10.963769831873066,0.0015086,0.0011323,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,14,9,1.47e-06,-28.292682926829272,-10.90909090909092,3.06e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,16,9,1.7e-07,-15.0,-10.5263157894737,3.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,17,9,0.0002,-38.2544533975487,-10.104279036317863,0.00043377,0.00014234,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,2,17,7,0.172,-11.094262669829988,-9.985346451747972,0.21441701,0.17868299,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.001811,-26.322213181448333,-9.127402278087231,0.00293434,0.00160326,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,2,16,8,0.005069,-16.31129095901086,-9.103950364911157,0.00962595,0.00325755,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIBTC,STRONG_SELL,1,16,9,5.8e-06,-14.831130690161515,-8.661417322834637,7.49e-06,5.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,15,10,0.01394,-17.962986829940334,-8.644078904253234,0.01905894,0.01218406,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,10,0.04354,-27.111811385322554,-8.417820032813083,0.06878097,0.03885903,america,Kucoin,Interval.INTERVAL_1_DAY
XCVUSDT,STRONG_SELL,0,16,10,0.00232,-17.63206384935188,-7.867042611492792,0.00315488,0.00225912,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,17,9,0.001752,-6.990077879883415,-7.565685343463116,0.00205366,0.00168134,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIUSDT,STRONG_SELL,0,17,9,0.1714,-14.611667413939116,-7.431410671851367,0.21539808,0.17201192,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,1,14,11,1.3e-07,-13.333333333333329,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,2,16,8,6.53e-05,-13.222591362126252,-7.059493310560754,8.168e-05,6.484e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0025029,-21.425880580146924,-6.811970839879962,0.00361632,0.00234256,america,Kucoin,Interval.INTERVAL_1_DAY
KAIBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,17,8,0.01149,-18.47982251446824,-6.646083847903796,0.01560303,0.01097597,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,16,9,0.0136,-17.78339188243993,-6.619060697610564,0.01825028,0.01293272,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,17,8,0.004268,-5.655163876626673,-6.31927829847011,0.0049661,0.0042602,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,16,10,0.001181,-16.078648731231397,-6.284716711633081,0.00168412,0.00105228,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,15,11,1.5e-07,-11.764705882352942,-6.250000000000014,1.9e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,16,9,0.0239,-9.946129699427303,-6.2450965008630135,0.02901435,0.02382265,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,14,9,0.0511,-8.810250370291044,-6.171388700170766,0.07459286,0.04346414,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,15,10,0.002917,-18.13538392456219,-5.9972285778737415,0.0039128,0.0026788,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,16,10,1.49e-06,-8.588957055214735,-5.696202531645568,1.76e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,1,16,9,0.002715,-4.976900461990752,-5.67676486937188,0.00332609,0.00248061,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,1,16,9,87.68,-12.296612427057099,-5.588456982879279,107.340115,86.991885,america,Kucoin,Interval.INTERVAL_1_DAY
