Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MNETUSDT,STRONG_SELL,2,16,8,0.000205,-58.263772954924875,-46.94479670798935,0.00068799,0.00022061,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,2,17,7,3.9e-07,-45.83333333333333,-35.0,9.3e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,15,10,0.00631,-12.607872493362493,-34.092333402966375,0.01324624,0.00230276,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,1,17,8,0.000737,-45.02174513065727,-33.58565378030097,0.00172744,0.00080316,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,0,17,9,3.2e-07,-31.914893617021278,-23.80952380952381,5.3e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,0,17,9,0.00964,-30.730555513639416,-22.607578676942836,0.01557128,0.01044872,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.00186,-32.34641545120576,-22.025656074452925,0.00304434,0.00202066,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,0,16,10,0.01174,-34.957259606408314,-20.632774472687927,0.02053842,0.01223858,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,0,15,11,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,16,9,0.0005623,-9.186343228140444,-16.067110487506355,0.00078979,0.00046414,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,2,16,8,0.00599,-8.637911758560051,-14.416345192170311,0.00857129,0.00469671,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.001101,-17.96010521374336,-12.909349786426205,0.00151305,0.00112515,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,16,7,0.02759,-42.32015554115359,-12.885605127719359,0.06436536,0.01876064,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,15,9,1.44e-06,-29.756097560975604,-12.195121951219505,3.06e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,17,9,0.0001972,-39.1019702303749,-11.251125112511247,0.00043397,0.00014186,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.03518,-22.836781368175366,-10.997545981228015,0.04813836,0.03563664,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,2,16,8,2.58e-06,-17.834394904458605,-10.726643598615908,3.46e-06,2.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,15,10,0.0001017,-19.528406393416674,-10.554089709762522,0.00015028,9.752e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,1,16,9,0.00631,-8.568348419797346,-10.16514806378133,0.00792504,0.00573896,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,16,10,0.001128,-19.743863393810017,-10.112359550561791,0.00168852,0.00104258,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,10,0.04277,-28.370061331774238,-9.891498999262609,0.06885165,0.03871135,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,2,16,8,0.005021,-17.081862875431213,-9.88711211615427,0.00962776,0.00325094,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,2,17,7,0.1729,-10.642914667911285,-9.556938850238012,0.21421731,0.17897269,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.00181,-26.361997908843477,-9.173022882376543,0.00293443,0.00160307,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIBTC,STRONG_SELL,1,16,9,5.8e-06,-14.831130690161515,-8.661417322834637,7.49e-06,5.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,1,15,10,0.000656,-0.8359409248257776,-8.058864751226352,0.00087926,0.00052444,america,Kucoin,Interval.INTERVAL_1_DAY
XCVUSDT,STRONG_SELL,0,16,10,0.002317,-17.735653445906834,-7.97521645881325,0.00315525,0.00225845,america,Kucoin,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_SELL,1,14,9,3.293e-05,-11.644754494231293,-7.4219848186674255,3.925e-05,3.333e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,0,15,11,0.000505,-33.03896999350279,-7.322444485226626,0.00099488,0.00038212,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,0,17,9,0.00422,-6.683207178759162,-7.2751642460064545,0.00497357,0.00424793,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,1,14,11,1.3e-07,-13.333333333333329,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,15,11,2.6e-07,-10.34482758620689,-7.142857142857153,3.2e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
