Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.0837,-3.4416421242700324,-5.5944055944056,0.09408332,0.07904668,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,4,9,1.67e-06,9.150326797385631,7.051282051282044,1.67e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,8,10,8,0.000706,3.4235237244187857,5.294556301267718,0.00074643,0.00060407,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04604,-6.3612328995862555,-2.5505344480897634,0.05160675,0.04519825,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.0002742,-0.18565032215791177,-2.1622778848212363,0.00028909,0.00026395,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.506,-5.526512322628818,-4.003035477139065,0.55549041,0.49160959,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,12,9,0.000893,-11.185813599610142,3.5962877030162304,0.00119637,0.00071983,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,12,11,4.3e-07,-6.521739130434781,0.0,5e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.77e-06,-1.0233918128654977,-4.107648725212471,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.01909,-2.7178363712988585,0.41554889274631535,0.02048245,0.01814455,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.00614,-0.20479147027273825,-1.792997552822257,0.00658879,0.00574841,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.736,-8.518775160366516,-3.880059030181144,0.89576796,0.69701204,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.47e-06,-11.976047904191631,-7.547169811320771,1.73e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02084,-14.936449282490585,-2.6168224299065344,0.0275081,0.0189699,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001659,-4.8629429980502294,-4.026379729260682,0.00017953,0.00016354,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,14,8,1.228e-05,-3.0015797788309726,-2.3847376788553305,1.319e-05,1.199e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,12,10,0.007029,3.5183576088717388,-1.8981158408932401,0.00760518,0.00659332,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,5,18,6.1e-07,0.0,0.0,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,2.999e-05,-5.064893953782843,-1.8009168303863845,3.3e-05,2.926e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.517,-1.6985670027796118,-4.18828762045959,0.64184864,0.42125136,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.32e-06,-4.132231404958688,-2.109704641350234,2.54e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.074051,-11.395254032538375,-2.1017757612293764,0.09028976,0.07007494,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,5,9,12,1.56e-06,2.631578947368425,-1.8867924528301927,1.68e-06,1.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.193,-7.652555227480235,-0.335657113348816,0.21846505,0.18231495,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,5,12,9,1.79e-06,-7.731958762886606,2.8735632183908137,2.16e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.054521,-7.687796100101025,-5.045125379237788,0.06161143,0.05392747,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,0.724,-5.75370997136163,-4.9868766404199505,0.82346012,0.70313988,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,6,10,10,1.965,-2.629579626326219,2.814985349518622,2.07961301,1.81768699,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,15,8,3.29e-06,-2.3738872403560833,-0.9036144578313241,3.64e-06,3.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,14,10,3.74e-05,-2.1198639099712153,-1.5789473684210549,3.929e-05,3.634e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,18,8,0.000852,-1.0717230008244059,-0.3508771929824519,0.00105889,0.00072031,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,4,10,8.94e-05,24.651422197434485,0.49460431654676995,0.00010378,4.835e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,15,7,0.00918,-5.276159206218338,-0.788933318923597,0.01039283,0.00879817,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,14,9,2.251e-05,-5.459890802183963,-1.8744551002615566,2.51e-05,2.177e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,9,8,9,197.5,0.7445746725715452,2.427665323438049,215.43113255,178.38186745,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.010131,-6.349401499555839,-2.751113500230389,0.01091301,0.00982069,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,14.93,-4.45207673177633,-2.00196914998358,16.48571854,14.59228146,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,10,8,8,1.479,-4.158116634284212,-2.9145332808192137,1.62740154,1.39999846,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,15,3,8,0.07538,0.31984436450144926,0.9522023865325764,0.08109864,0.06992536,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,16,8,8.31e-06,-4.041570438799084,-5.675368898978434,9.51e-06,8.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,5,15,6,0.339,-25.47266652885338,-14.285714285714278,0.54955045,0.33244955,america,Kucoin,Interval.INTERVAL_1_DAY
