Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0849,-2.864112843297846,-4.628173444169846,0.09411488,0.07904512,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,11,5,10,1.62e-06,5.882352941176478,5.194805194805198,1.65e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,7,10,9,0.000708,2.9773246258345125,6.418157222305723,0.00074397,0.00059803,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.04662,-5.608422757643254,-1.9517119542357193,0.05305416,0.04468084,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002721,-1.1336385437104894,-2.738061195310266,0.00028909,0.00026373,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.502,-7.23745052517738,-4.761904761904773,0.55707037,0.49322963,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.000906,-10.756501182033091,4.209799861973778,0.001205,0.0007301,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,16,10,4.2e-07,-8.695652173913032,-4.545454545454547,5e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.75e-06,-1.3157894736842195,-4.66101694915254,7.35e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01879,-4.627374227666991,-1.1104678701121031,0.02053379,0.01812321,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,17,9,0.005957,-3.3687123560547434,-4.785499648360087,0.00660668,0.00567492,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,14,7,0.7244,-10.540290213028698,-6.673537748003085,0.90742732,0.70061268,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.47e-06,-13.017751479289942,-8.125,1.74e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.02027,-18.247438023128666,-5.523188068049407,0.02779541,0.01905959,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.000167,-5.11363636363636,-3.635314483554538,0.0001793,0.00016448,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.243e-05,-2.2029897718332023,-1.89423835832676,1.317e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,11,10,0.007038,3.961251611931175,-1.3733183856502222,0.00760468,0.00659072,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,7,4,15,6.1e-07,0.0,1.6666666666666572,6.2e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
