Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0849,-2.864112843297846,-4.628173444169846,0.09411488,0.07904512,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,5,9,1.63e-06,6.535947712418306,5.84415584415585,1.65e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,11,9,0.000694,1.008630852751537,4.533815333634578,0.00074209,0.00059851,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.0459,-7.021026617510017,-3.319571994270774,0.0531063,0.0445567,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002752,-0.04358564579398205,-1.7388510015353233,0.00028911,0.00026402,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.506,-6.521337520783305,-4.0758293838862585,0.55673328,0.49396672,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000838,-17.26970274352621,-2.8518432645490464,0.00120692,0.00072138,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,17,9,4.2e-07,-8.695652173913032,-2.3255813953488484,5e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,12,11,6.87e-06,0.291970802919721,-3.1029619181946373,7.35e-06,6.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,11,10,0.01923,-2.466635524968382,0.971383565240231,0.02053149,0.01816951,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005871,-4.719400175273464,-6.030922884855471,0.0066106,0.0056624,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,14,7,0.7265,-10.288706132226906,-6.428304632861497,0.90721249,0.70103751,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.51e-06,-10.650887573964496,-5.625,1.74e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.02089,-15.81704614144671,-2.9139749965143835,0.02774437,0.01917263,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0001699,-3.5207268597387724,-2.1256984849357536,0.00017916,0.00016491,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.245e-05,-2.045633359559403,-1.7363851617995323,1.317e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
