Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STRAXBTC,STRONG_BUY,16,0,10,2.844e-05,54.565217391304344,33.08376228357511,2.685e-05,1.174e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STRAXUSDT,STRONG_BUY,16,0,10,0.78,57.036440507348516,31.77901672579827,0.74672957,0.30327043,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,1,9,0.00012376,89.43823664472677,29.374869328873075,0.00012386,4.302e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_BUY,16,0,10,5.45e-05,53.95480225988703,27.069246910701807,5.066e-05,2.525e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UFTETH,STRONG_BUY,17,0,9,0.0001692,21.021386166940843,23.278688524590166,0.00015884,0.00011903,america,BINANCE,Interval.INTERVAL_1_DAY
LQTYUSDT,STRONG_BUY,16,0,10,1.447,51.74077181208054,22.2644697929869,1.39849876,0.66200124,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,17,0,9,0.0380551,34.863662427447395,12.438957226329833,0.03726285,0.02646594,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.225e-05,15.131578947368425,8.985765124555158,1.259e-05,9.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.18e-06,19.54887218045114,5.647840531561471,3.29e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LSKETH,STRONG_BUY,16,0,10,0.000484,6.373626373626379,4.784585408096987,0.00048237,0.00043943,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,0,10,0.15634,3.974127374491033,4.492076541081019,0.15356068,0.14320732,america,Kucoin,Interval.INTERVAL_1_DAY
STRKETH,STRONG_BUY,17,0,9,0.00678,8.086220282267618,4.237131787712926,0.0067931,0.0059855,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,1,9,2.236e-05,2.710151584749653,3.327171903881691,2.267e-05,2.04e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DEXEETH,STRONG_BUY,16,1,9,0.001392,1.8757730336585325,2.5338833235120717,0.00141751,0.00131759,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,17,0,9,5.19e-05,7.275733774286891,2.145246998622312,5.267e-05,4.664e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,17,0,9,1.4255,9.394944504685213,1.2882184500167,1.4783196,1.2183004,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,17,0,9,1.4215,9.17175867992475,1.045642917564109,1.47825655,1.21613345,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,17,1,8,15741.0,1.8661328490077835,0.9303727261652028,15719.83327643,15304.86672357,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,17,1,8,15738.0,1.8469383793018608,0.9169605642834284,15718.35140845,15306.54859155,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,1,8,15767.0,1.7575940108205401,0.8068640990230591,15777.28796471,15331.11203529,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,101.19,2.783138649060433,0.6555191930847144,102.30870611,96.06429389,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,0,10,101.16,2.7582330479132793,0.6046622643010551,102.35084429,96.02515571,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEETH,STRONG_BUY,16,1,9,0.04092,6.018602482058185,0.1174398120963076,0.04225925,0.03798475,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,16,0,10,0.9999,0.11146824776906783,0.09910802775026184,0.99937696,0.99816304,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,16,0,10,0.9994,0.11286187521406532,0.06708519820170977,0.99969427,0.99690573,america,Kucoin,Interval.INTERVAL_1_DAY
TUSDBUSD,STRONG_BUY,16,0,10,0.9996,0.08243384379413499,0.0660700342362901,0.99945331,0.99797669,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,0.999,0.08549144385763441,0.053081214257815645,0.99931941,0.99709059,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0002,0.018666751172190743,0.028002240179205273,1.00057594,0.99951406,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,17,0,9,1.0003,0.037002590181316464,0.023998560086397447,1.00040433,0.99950567,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,13,0,13,7.6e-07,11.764705882352942,0.0,8.3e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
