Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
OGBTC,STRONG_BUY,16,0,10,0.0004981,143.92752203721844,43.03354008729613,0.00053125,-1.112e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,0,10,14.622,145.63918503611242,39.79769394037896,15.73528816,-0.44258816,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,0,10,14.597,145.20135266686003,39.590704791049035,15.73679227,-0.44379227,america,BINANCE,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_BUY,16,1,9,0.012677,69.81528886817046,30.37754671767817,0.01203124,0.00467886,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_BUY,18,0,8,0.10677,20.01663169506942,18.92933523436109,0.09767652,0.07944248,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_BUY,12,0,10,0.01335,22.59628629676567,18.338474630358476,0.01312127,0.00929133,america,Kucoin,Interval.INTERVAL_1_DAY
COCOSTRY,STRONG_BUY,16,0,10,37.47,22.984179790703067,14.664300140767494,35.45300382,27.34699618,america,BINANCE,Interval.INTERVAL_1_DAY
DYPUSDT,STRONG_BUY,16,1,9,0.2717,24.080924327533467,13.815348525469176,0.26789178,0.17980822,america,Kucoin,Interval.INTERVAL_1_DAY
PONDBUSD,STRONG_BUY,16,0,10,0.0122,19.921402333355957,13.078135137640203,0.01152347,0.00927753,america,BINANCE,Interval.INTERVAL_1_DAY
CELRBNB,STRONG_BUY,16,0,10,8.381e-05,12.693290305230605,12.951482479784374,8.157e-05,6.217e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PONDUSDT,STRONG_BUY,16,0,10,0.01204,18.465109368681325,11.781635874106414,0.01146869,0.00931431,america,BINANCE,Interval.INTERVAL_1_DAY
ZILTRY,STRONG_BUY,16,1,9,0.7,19.780971937029406,11.624940200924883,0.67716721,0.53653279,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHUSDT,STRONG_BUY,16,0,10,4.217,18.40627445770818,11.254748839172635,4.05787421,3.31352579,america,BINANCE,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_BUY,16,0,10,4.64e-06,63.957597173144876,11.004784688995215,5.56e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COCOSBNB,STRONG_BUY,17,0,9,0.005435,13.832240390234091,10.845978136727027,0.00534498,0.00443932,america,BINANCE,Interval.INTERVAL_1_DAY
