Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ANTBTC,STRONG_BUY,17,0,9,0.0001891,14.453455998063177,11.504216050474668,0.00018297,0.00015012,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,12,0,10,1.76e-06,11.39240506329115,10.000000000000014,1.71e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,16,0,10,0.0002768,15.318918468524771,8.7409153407975,0.00027315,0.00021786,america,BINANCE,Interval.INTERVAL_1_DAY
POLSBNB,STRONG_BUY,16,0,10,0.001313,10.040227958431117,8.333333333333329,0.00127294,0.00113596,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.117e-05,18.577494692144384,7.714561234329793,1.13e-05,8.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,12,0,10,0.04576,10.501159948255719,7.322107040667959,0.04516726,0.03850674,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,1,9,6.79,15.20841574842575,6.705640155265357,6.86708378,5.24381622,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,1,9,7.216,14.39973951737359,6.5748216983737535,7.28674715,5.62912285,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,1,9,7.219,14.399661990597252,6.534635931643095,7.29349144,5.62850856,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,1,9,7.214,14.31861526377935,6.492279531162353,7.28990134,5.63159866,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,0,10,1.6197,8.921078114912845,6.262793260903777,1.62577687,1.38307313,america,Kucoin,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.002882,5.406759638208285,4.735254569902253,0.0030453,0.0025893,america,BINANCE,Interval.INTERVAL_1_DAY
VOXELETH,STRONG_BUY,16,2,8,8.45e-05,3.8849274649618764,4.320987654320987,8.613e-05,7.724e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,15,0,11,7.08e-06,26.65474060822899,3.964757709251103,7.87e-06,4.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ZENETH,STRONG_BUY,16,1,9,0.004769,6.693811803660111,3.56809346971572,0.00478286,0.00420254,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,1,9,0.17032,6.9685769756418665,2.734231272657084,0.17348884,0.15460616,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,0,10,5.341e-05,8.226950354609926,2.5734588054541803,5.408e-05,4.753e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0004029,7.57482711665287,2.3680065043955523,0.00040872,0.00036162,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.09143,3.5920483273957444,1.3187056737588705,0.09222565,0.08659635,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,0,10,0.07913,5.535273761540964,0.6051821903526786,0.08159709,0.07207591,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,0,10,0.08415,4.830199369224914,0.48361096184848407,0.08665053,0.07730147,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,0,10,0.08411,4.796910042362327,0.4358469162338139,0.08665547,0.07728553,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,0,10,0.08409,4.741101147966958,0.36881870591184907,0.08674455,0.07722745,america,Kucoin,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15437.0,0.4448454536405251,0.24351439981818146,15436.65883607,15337.34116393,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15384.0,0.21322887577133542,0.2208454668047608,15431.60017892,15277.89982108,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15388.0,0.24146197410368586,0.2201352073048355,15428.81738052,15279.78261948,america,BINANCE,Interval.INTERVAL_1_DAY
