Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CREAMBTC,STRONG_BUY,16,1,9,0.0006983,55.15364276668072,42.49566370778493,0.00063444,0.0002825,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_BUY,16,1,9,18.4,55.339805825242706,41.147591285670444,16.70114094,7.44885906,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,16,0,10,0.0002813,17.120492963610616,10.313725490196063,0.00027444,0.00021702,america,BINANCE,Interval.INTERVAL_1_DAY
PHAETH,STRONG_BUY,16,0,10,6.59e-05,17.155555555555566,10.071822281610167,6.302e-05,5.383e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,16,1,9,0.004644,19.616731918400987,10.031749040420792,0.00458022,0.00343658,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,15,0,11,5.72e-06,15.555555555555571,10.000000000000014,5.65e-06,4.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,1,9,0.03513,19.15878578113113,9.956493160975313,0.03469612,0.02611388,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,0,10,36.86,17.812509988174014,9.85932284215545,36.36071616,27.76028384,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,16,0,10,203.0,18.325950104919556,9.557990177559518,200.83919991,151.22080009,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,6.979,18.288803824717206,9.351007489580397,6.91405744,5.21574256,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,0,10,7.4205,17.514808516829092,9.265116443439211,7.33815146,5.59816854,america,Kucoin,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,7.417,17.409611853352743,9.161822061961871,7.34066178,5.60113822,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,0,10,7.389,16.988600379987346,8.770535241123483,7.33556986,5.60343014,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,17,0,9,1.6575,11.368675670227773,8.473711077080154,1.63570091,1.37692909,america,Kucoin,Interval.INTERVAL_1_DAY
POLSBNB,STRONG_BUY,16,0,10,0.001311,9.87905760478742,8.186169334873753,0.00127221,0.00113649,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,1,9,1.112e-05,18.046709129511697,7.232401157184171,1.129e-05,8.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,17,1,8,6.049,15.756303934933769,6.761503026880121,6.13231281,4.61428719,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,0,10,7.18e-06,28.443649373881925,5.278592375366571,7.89e-06,4.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1902,29.051229877897327,4.55145118733509,0.21292193,0.10855807,america,BINANCE,Interval.INTERVAL_1_DAY
ZENETH,STRONG_BUY,16,1,9,0.004788,7.106905576806909,3.9468542399374655,0.00478684,0.00420006,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,1,9,0.1682,5.684022240894592,1.5853842669484948,0.17314333,0.15473967,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,0,10,2.3195,6.369968913141562,1.4951888786302305,2.36888203,2.09221797,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,0,10,0.07967,6.229966877637665,1.2222391624739686,0.0816816,0.0720454,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,17,1,8,4.985,0.6792736680921507,1.0193122175613496,5.03999053,4.86580947,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,17,0,9,0.0341,4.629053186844459,1.0041171766239216,0.03512132,0.03082568,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,17,1,8,4.984,0.6556892145569009,0.9970008916268256,5.04008674,4.86721326,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.09095,3.066882871032007,0.8404293063686481,0.09213989,0.08663411,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,0,10,0.08447,5.19783407286485,0.7766735465705779,0.0867999,0.0772101,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,0,10,0.08439,5.118704166270675,0.7413243562654657,0.08668596,0.07729004,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,0,10,0.08435,5.085463696616316,0.6935739951533293,0.0866905,0.0772745,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,17,0,9,0.0002713,2.099954839680862,0.6119043204153343,0.00027745,0.00025571,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,18,0,8,0.945,1.111333389606159,0.4485639575671172,0.94530758,0.93186242,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15397.0,0.29508132649804963,0.29704131219303065,15433.43947719,15277.36052281,america,BINANCE,Interval.INTERVAL_1_DAY
